Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
3,1,0,0,0.27706151892967873,0.3575636074586595,-0.63587506040413,-0.5618172660974533,-0.5048370334883915,-0.24875551760067263,0.5618107463006871,0.369413244535234,1.0860524437589227,0.36669873200184294,-0.2397802167201111,-0.08684313580429195,-0.7833379938904471,False,-0.23158139070066472,False,-0.32057166011525756,-0.5980490554989564
9,0,1,0,-0.6348117409861703,-0.5927803748937961,1.2281716015025717,1.0649874089461537,0.8817610984116547,-0.3164657537792871,-2.56972591955355,-0.683833327665438,-2.519267488456193,-0.5316631729951321,1.5471326534255438,0.7782610352468089,2.576863759435284,False,-0.6353032555143774,False,-0.32057166011525756,-0.015449367925738177
3,1,0,0,0.07614029216854812,0.4068407028402014,-0.374908527737192,-0.09141591427761478,0.15916770573134886,0.20828857660497715,0.7575317879165768,0.8867975256162661,0.5346505717730814,0.8158796845003303,-1.1461852957795011,-0.9177984579980847,-0.5665507839984645,False,-0.23158139070066472,False,-0.32057166011525756,-0.48971986189123856
8,0,1,0,-0.6193562620045598,-1.1277888390333142,1.284093001359772,1.1825877469011135,1.2137634680215248,0.8684633793464703,-0.318933940970817,0.369413244535234,-0.652984229427192,0.14634581190824486,1.1068787578824115,0.35709189934035734,1.1677468951373968,False,-0.8371641879212337,False,-0.32057166011525756,0.8604317950244837
6,0,1,0,-1.036654194508414,-0.8978290605874443,1.526419067407644,1.4177884228110325,1.350470326096178,0.986956292659046,-0.5146549825867068,-0.31427312689327175,-1.2043861014130333,-0.8960930023806972,1.4176462135599166,1.4043232642969419,1.276140500083388,False,-0.8371641879212337,False,-0.32057166011525756,-0.5042518268873962
6,0,1,0,-0.8666439257105397,-1.0691256302461056,0.967205068835633,1.0453873526203268,0.9989384053327857,1.1393043240609295,0.6596712671086319,0.2770231943421933,0.15291081424442207,0.7480787860099928,0.9255977420705334,0.29448567643533335,-0.3497635741064818,True,-0.02972045829380838,False,-0.04716412587289971,0.09420091340890906
4,1,0,0,-0.016592581721185544,-0.25253376392824484,-0.7849987933566662,-0.42461687181666735,-0.13377556157147788,0.022085427113786454,1.0511133503404115,1.6998299673150317,1.2557145582161044,1.6718660279408442,-1.3015690236182538,-1.9877957221928666,-0.45815717905247316,False,1.0805146699439014,False,-0.3056585218838562,0.8736426722937187
10,0,0,0,0.29251699791130686,0.40918723119167405,-0.3935489943562593,-0.20901625223257458,-0.15330511272499994,0.157505899471016,0.8553923087245217,0.42484727465105915,0.9588058579160362,1.1040335030842658,-1.2497744476720027,-1.1056171267131216,-0.6749443889444559,False,1.7870279333678987,False,0.3057801456035986,0.13779680839737984
12,0,0,1,1.0807464259741484,0.758819955563116,-2.3507979893582958,-2.482622786028459,-2.4382625976870482,-2.330845280093075,-0.7103760242025966,0.6465833951143597,-1.0347239869558513,0.9599565937922981,1.029186893963035,-1.4186482412381918,-1.0001252037824298,False,1.8879583995713267,False,-0.32057166011525756,0.5684714073744108
3,1,0,0,0.6170820565254098,0.7611664839146259,-0.3376275944990581,-0.6206174350749333,-0.7391916473306535,-0.7057996118063219,-0.5146549825867068,-0.4990532272793549,0.02566422840153563,0.358223619690551,1.0032896059899097,-0.047002812137451534,-0.3497635741064818,True,-0.8371641879212337,False,-0.32057166011525756,-0.5980490554989564
6,0,1,0,-1.0521096734900421,-0.8321262667455939,1.3027334679788394,1.3197881411818995,1.3699998772496993,1.1731594421502367,0.07250814226096254,0.5911493649985345,-0.44090658635571467,0.44297474280347243,1.2881597736942894,0.26602830238761516,1.276140500083388,False,0.4749318727233325,False,-0.32057166011525756,0.4350415469551459
1,0,0,1,1.9462532489451483,1.2609770227815686,-1.6983816576909503,-1.6398203640179156,-1.6180214492391334,-1.636815359262274,-0.8082365450105415,-0.9055694481287367,0.7043126862302633,0.17177114884212163,-0.8095205521288705,-0.5307781709489279,-0.45815717905247316,False,2.4935411967918957,False,-0.32057166011525756,-0.5980490554989579
3,1,0,0,0.16887316605829936,-0.5904338465425475,-0.7477178601185324,-0.7186177167040662,-0.8954280565588272,-0.8412200841635511,-0.7103760242025966,0.4618032947282765,-0.737815286655783,0.731128561387408,0.666624862339279,-0.5876929190443955,-0.45815717905247316,False,0.4749318727233325,False,-0.2907453836524549,0.09420091340890889
2,0,0,1,0.5552601405989148,-0.031960098888359004,-2.462640789072698,-2.24742211011854,-2.106260228077178,-1.6537429183069279,0.6596712671086319,1.6998299673150317,0.8315592720731497,1.2226850754423568,-1.3015690236182538,-1.9934871970024024,-0.8917315988364385,False,0.5758623389267606,False,-0.32057166011525756,-0.5134994409758591
8,0,1,0,-1.0675651524716703,-0.9588387977261441,0.9485646022165664,1.0061872399686738,1.0965861611003946,0.9361736155250848,0.17036866306890744,0.9791875758093086,-0.3136600005128282,0.6548525505857785,1.2622624857211642,0.3457089497212525,-0.6749443889444559,False,-0.5343727893109492,False,-0.32057166011525756,1.8591741165785811
3,1,0,0,1.0189245100476534,0.247276774938978,-1.0273248594045377,-1.7770207582987017,-1.7937874096208295,-1.3490468555031614,0.36608970468479723,0.702017425230183,0.9163903293017407,0.8752054706793758,-1.3015690236182538,-1.031627954189018,2.6852573643812754,False,1.8879583995713267,False,0.6885506935428997,-0.32986824693350686
3,1,0,0,0.8025478043049123,0.5969094993104945,-1.4187746584049452,-1.2086191248497309,-0.993075812326436,-0.587306698493746,1.2468343919563012,1.2563577263884325,1.3405456154446955,1.4684633324698309,-1.3015690236182538,-1.8625832763828238,-0.6749443889444559,False,0.777723271333617,False,-0.31062956796099,-0.5253892305181715
9,0,1,0,-0.5575343460780473,-0.545849807864287,1.1908906682644371,0.9865871836428476,0.8036428937975678,0.6314775527213191,-0.5146549825867068,-0.037102976314147884,-0.652984229427192,-0.40453648832574873,1.2363651977480388,1.2335790200105388,-0.3497635741064818,True,0.777723271333617,False,-0.32057166011525756,-0.4553715809912298
12,0,0,1,1.4362224425515253,1.3524916284897304,-0.8595606598329347,-0.8362180546590253,-0.8563689542517837,-1.0951334698333564,-1.1018181074343762,-2.4946783114490505,-2.688929602913375,-2.5826403523278483,1.1586733338286623,1.489695386440127,-0.3497635741064818,False,-0.13065092449723656,False,-0.32057166011525756,-0.5980490554989515
2,0,0,1,1.8226094170921232,0.6321074245828645,-2.8354501214540377,-2.678623349286725,-2.477321699994092,-2.500120870539612,-0.8082365450105415,0.48028130476688424,1.0436369151446272,1.4091375462907854,-1.3015690236182538,-1.9650298229546737,-1.0001252037824298,False,0.6767928051301888,False,-0.32057166011525756,-0.5689851255066365
2,0,0,1,0.694359451433533,0.7987109375384311,-2.2762361228820276,-2.149421828489407,-1.91096471654196,-1.5013948869050446,0.8553923087245217,0.960709565770699,0.8739748006874453,1.2565855246875257,-1.3015690236182538,-1.5837010107150413,2.468470154489293,False,-0.13065092449723656,False,-0.24103492288111708,-0.26513494831425405
3,1,0,0,0.07614029216854812,0.6602657648007043,-0.8036392599757335,-0.7186177167040662,-0.5829552381024791,-0.36724843091324827,0.6596712671086319,0.5726713549599249,0.8315592720731497,0.6633276628970706,-1.1202880078063757,-0.8324263358548983,-0.6749443889444559,False,-0.3325118569040929,False,-0.32057166011525756,-0.5584164236912518
11,0,0,0,1.0962019049557765,0.7212755019394042,-0.8036392599757335,-0.7382177730298923,-0.6220143404095224,-0.8581476432082047,-0.8082365450105415,0.16615513411054306,0.7467282148445588,0.18872137346470644,-0.8095205521288705,-0.22913000604295436,-1.1085188087284212,False,0.5758623389267606,False,-0.32057166011525756,-0.5980490554989515
3,1,0,0,0.6170820565254098,0.32001915383511575,-0.505391794070661,-0.6010173787491063,-0.7391916473306535,-0.265683076645326,0.6596712671086319,0.9422315557320913,1.0012213865303317,0.8836805829906678,-0.783623264155745,-0.9405643572362711,-0.5665507839984645,False,-0.3325118569040929,False,-0.2708611993439198,-0.5372790200604811
8,0,1,0,-1.6548733537733988,-1.5266986587862978,1.097688335169102,1.0453873526203268,0.6864655868764369,1.1223767650162755,0.6596712671086319,0.4063692646124514,0.8315592720731497,0.5192507536051028,-0.421061232531989,0.47661287034083866,1.276140500083388,False,0.07121000790961979,False,4.7946347532554014,1.502480430309259
4,1,0,0,0.8798251992130354,0.4162268162459613,-0.598594127165996,-0.5030170971199734,-0.4267188288743046,-0.3841759899579016,0.07250814226096254,0.7389734453074004,0.6618971576159678,1.0362326045939276,-0.9908015679407485,-1.2422125221422518,-0.5665507839984645,False,-0.23158139070066472,False,-0.3056585218838562,-0.32854715920657634
10,0,0,0,0.3234279558745456,-0.013187872076222988,1.023126468692834,0.9081869583395408,0.9012906495651768,0.6653326708106264,-0.318933940970817,0.6835394151915752,-0.6105687008128966,-0.4384369375709179,1.365851637613666,0.8181013589136377,-1.0001252037824298,False,-1.4427469851418027,False,-0.32057166011525756,-0.5729483886874124
7,0,1,0,-1.036654194508414,-1.083204800355035,1.097688335169102,1.2217878595527665,1.135645263407438,1.1054492059716217,0.17036866306890744,-0.18492705662301367,0.7043126862302633,0.1548209242195377,-0.2656775046932364,1.2278875452009892,1.1677468951373968,False,0.37400140651990427,False,0.5941008180773578,-0.09867789472190948
10,0,0,0,-0.1556918925558212,0.007930883086937507,0.6875980695496278,0.6337861697779689,0.4716405241876977,-0.16411772237740424,-1.7868417530899905,-1.2566516388622953,-2.052696673698943,-1.1333961470968792,0.8479058781511573,1.1425154230577796,-1.1085188087284212,False,-0.13065092449723656,False,-0.32057166011525756,-0.598049055498956
9,0,1,0,0.10705125013180439,-0.49422618413155256,0.8553622691212313,0.7905866203845817,0.8427019961046113,0.8176807022125092,0.36608970468479723,1.0715776260023493,-0.737815286655783,0.4005991812470117,0.8220085901780315,-0.5137037465202788,-0.5665507839984645,False,-0.23158139070066472,False,-0.32057166011525756,2.659753279094165
5,1,0,0,0.5552601405989148,0.16514828263661355,-1.0459653260236048,-0.7186177167040662,-0.563425686948957,-0.24875551760067263,1.0511133503404115,1.0346216059251339,0.8315592720731497,1.0108072676600517,-1.3015690236182538,-1.1056171267131252,-0.3497635741064818,False,1.2823756023507578,False,-0.2708611993439198,-0.08810919290652218
10,0,0,0,0.632537535507038,0.23085107647831465,0.6503171363114938,0.614186113452142,0.6474064845693934,0.47912952131943565,-0.12321289935492724,-0.11101501646858078,-1.4588792730988063,-0.7096405315322687,1.1845706218017877,0.6188997405795007,-0.13297636421449915,False,-0.23158139070066472,False,-0.32057166011525756,-0.5901225291374125
8,0,1,0,-1.098476110434909,-1.5196590737317865,0.10974360435855066,0.3985854938680499,0.60834738226235,0.9192460564804316,1.7361369959960258,1.1454896661567822,0.7891437434588543,0.8328299091229151,-0.36926665658573815,-0.5706184946157482,-0.024582759268507812,False,-0.23158139070066472,False,2.2444881156857726,2.3598663650825547
3,1,0,0,0.9725580731027866,0.9043047133554474,-1.4746960582621456,-1.3066194064788639,-1.090723568094045,-0.8750752022528586,0.5618107463006871,0.7944074754232254,0.8315592720731497,0.0700698011066154,-1.3015690236182538,-0.54216112056802,-0.7833379938904471,False,0.5758623389267606,False,-0.32057166011525756,-0.5980490554989539
12,0,0,1,1.3589450476434022,1.3079075898116193,-1.0646057926426715,-1.2086191248497309,-1.2860190796292632,-1.9245838630213865,-2.3740048779376597,-1.3675196990939456,-2.137527730927534,-1.591052211906659,1.1068787578824115,1.290493768106007,2.6852573643812754,False,2.089819331978183,False,-0.32057166011525756,-0.5980490554989579
2,0,0,1,0.570715619580543,1.6223423889110273,-1.6611007244528158,-1.5810201950404357,-1.559432795778568,-1.365974414547815,-0.22107342016287213,-2.7903264720667833,0.9163903293017407,0.5701014274728563,-0.9390069919944977,-0.718596839663953,-0.6749443889444559,False,0.17214047411304795,False,-0.32057166011525756,-0.5980490554989579
9,0,1,0,-0.5729898250596754,-0.3487414263392211,0.836721802502164,0.8689868456878878,0.8427019961046113,1.0715940878823145,0.9532528295324666,-0.9240474581673463,0.44981951454449043,-0.36216092676928757,0.6148302863930283,0.3058686260544347,-0.024582759268507812,True,-0.43344232310752107,True,0.8227689376255117,-0.254566246498871
1,0,0,1,0.30797247689291746,0.831562334459291,-1.0459653260236048,-0.8950182236365052,-0.7977803007912182,-0.2826106356899799,1.3446949127642462,0.055287073878892784,1.2981300868304,-0.3028351405902421,-1.3015690236182538,0.1351243817680272,-0.45815717905247316,False,0.37400140651990427,False,-0.3056585218838562,-0.5940857923181863
4,1,0,0,-0.09386997662930865,0.7494338421572067,0.22158640407295235,0.1633848179581303,0.1982268080383923,0.46220196227478233,0.8553923087245217,0.831363495500441,0.4922350431587859,0.485350304359934,-0.9131097040213723,-0.7299797892830444,0.4089916605154575,False,-1.2408860527349463,False,-0.32057166011525756,-0.3496845628373585
10,0,0,0,0.8798251992130354,0.6602657648007231,0.12838407097761728,0.2221849869356102,0.1982268080383923,-0.23182795855601873,-1.1018181074343762,-1.681645869750285,-2.0951122023132385,-2.2436358598761594,1.132776045855537,1.404323264296927,-0.24136996916049047,False,1.0805146699439014,False,-0.32057166011525756,-0.5980490554989515
12,0,0,1,1.4207669635698972,1.3994221955193888,-1.5678983913574807,-1.6594204203437422,-1.6766101026996987,-1.4167570916817762,-0.12321289935492724,-0.16644904658440593,0.15291081424442207,0.9006308076132525,-0.3433693686126127,-0.638916192330311,-0.8917315988364385,False,-0.23158139070066472,False,-0.32057166011525756,-0.38271175601043855
12,0,0,1,1.3589450476434022,0.7189289735881556,-1.0832462592617387,-1.0714187305689442,-1.0516644657870016,-1.1459161469673174,-0.8082365450105415,0.33245722445801845,0.44981951454449043,0.47687519204864204,0.4594465585542756,-0.4795548976629926,2.6852573643812754,False,1.1814451361473297,False,-0.32057166011525756,-0.4580137564450766
10,0,0,0,0.632537535507038,0.45846432657267444,0.6130362030733599,0.555385944474662,0.5888178311088279,0.46220196227478233,-0.12321289935492724,0.369413244535234,-0.737815286655783,0.493825416671226,0.22637096679614685,-0.25758738009067994,-0.3497635741064818,False,-0.9380946541246619,False,-0.32057166011525756,-0.29287779057964597
11,0,0,0,1.1889347788455278,0.8597206746771309,-1.5492579247384142,-1.522220026062956,-1.481314591164481,-2.0769318944232698,-2.17828383632177,-0.8316574079743039,0.0680797570158311,0.8752054706793758,-1.197979871725752,-1.128383025951325,-1.1085188087284212,False,0.5758623389267606,False,-0.32057166011525756,-0.4712246337143093
2,0,0,1,-0.1866028505190599,0.8644137313800575,-0.41218946097532594,-0.6598175477265863,-0.8173098519447403,-0.6719444937170143,-0.22107342016287213,-0.295795116854664,-2.2223587881561246,-2.997920855581167,1.210467909774913,1.6945884795838149,-1.0001252037824298,False,-1.2408860527349463,False,-0.32057166011525756,-0.5980490554989574
10,0,0,0,0.30797247689291746,0.48896919514222975,0.3707101370254886,0.24178504326143707,0.15916770573134886,-0.7565822889402827,-2.3740048779376597,-1.9772940303680184,-2.0102811450846474,-2.9809706309585824,1.3399543496405402,1.9165559971561368,2.6852573643812754,False,-0.43344232310752107,False,-0.32057166011525756,-0.5980490554989579
4,1,0,0,-0.09386997662930865,0.19330662285450947,-0.3376275944990581,-0.5618172660974533,-0.563425686948957,0.005157868069132536,1.442555433572191,0.33245722445801845,1.1708835009875136,0.01921912723886186,-1.3015690236182538,-0.10391756023293178,-0.45815717905247316,False,1.1814451361473297,False,1.732470369740993,-0.04451329791804892
7,0,1,0,-0.6348117409861703,-1.144214537493772,1.2281716015025717,1.1825877469011135,1.2723521214820903,0.8346082612571631,-0.5146549825867068,0.702017425230183,-0.22882894328423725,0.8752054706793758,1.443543501533042,-0.775511587759419,1.1677468951373968,False,0.37400140651990427,False,-0.32057166011525756,1.0982275858706978
8,0,1,0,-0.835732967747301,-0.9588387977261255,0.5571148032161588,0.7513865077329279,0.8036428937975678,0.9531011745697388,0.8553923087245217,0.3509352344966262,0.8315592720731497,0.37517384431313494,-1.0684934318601247,-0.5649270198061933,-0.7833379938904471,False,-1.7455383837520873,False,-0.32057166011525756,-0.45537158099122954
1,0,0,1,0.9261916361579022,1.09906656652919,-0.9154820596901352,-0.8950182236365052,-0.9149576077123491,-0.41803110804720944,0.9532528295324666,0.8867975256162661,0.8315592720731497,0.7735041229438696,-0.9908015679407485,-0.7755115877594172,-0.5665507839984645,False,-0.13065092449723656,False,-0.1217298170299064,-0.5452055464220213
4,1,0,0,0.44707178772755307,0.5100879503053902,-0.7290773934994651,-0.5422172097716265,-0.34860062426021776,-0.19797284046671149,0.6596712671086319,0.6650614051529674,0.8739748006874453,1.205734850819772,-1.2497744476720027,-1.350350543523633,-0.45815717905247316,False,0.777723271333617,False,-0.3056585218838562,0.19064031747431684
12,0,0,1,1.62168819033101,1.3243332882717598,-1.5492579247384142,-1.5418200823887827,-1.6961396538532205,-2.161569689646538,-2.276144357129715,-2.6055463716807,-0.5681531721986011,-1.4215499656808148,-0.0067046249619821165,0.6359741650081437,-0.6749443889444559,False,0.6767928051301888,False,-0.30068747580672245,-0.590122529137416
9,0,1,0,-0.8511884467289291,-0.6796019238990312,0.7248790027877616,0.7513865077329279,0.7645837914905245,0.8176807022125092,0.4639502254927421,0.5726713549599249,0.6618971576159678,0.2649973842663359,-1.1461852957795011,0.21480502910169497,1.7097149198673534,False,-1.7455383837520873,False,-0.13664295526130774,0.14176007157815523
6,0,1,0,-1.3766747321041628,-0.9189478157508849,1.377295334455107,1.1825877469011135,1.0575270587933512,0.8515358203018165,-0.41679446177876195,-0.18492705662301367,0.0680797570158311,0.07854491341790737,1.210467909774913,0.596133841341316,0.08381084567748352,False,-1.4427469851418027,False,-0.32057166011525756,-0.5610585991451017
5,1,0,0,-0.6348117409861703,-0.5129984109433712,0.6689576029305612,0.8689868456878878,1.0575270587933512,0.8346082612571631,0.17036866306890744,0.9976655858479164,0.7891437434588543,1.2481104123762337,-0.9649042799676231,-1.5666265862864104,1.0593532901914056,False,-0.6353032555143774,False,-0.32057166011525756,-0.476508984621998
1,0,0,1,1.281667652735279,0.932463053573474,-1.2696509254524089,-1.0910187868947712,-0.9735462611729147,-0.959712997476127,-0.22107342016287213,0.4618032947282765,0.8315592720731497,1.3752370970456167,-0.8095205521288705,-1.7202964061441581,-0.45815717905247316,False,1.484236534757614,False,-0.32057166011525756,-0.5531320727835616
3,1,0,0,1.2507566947720228,0.5382462905233235,-2.0525505234532235,-1.8946210962536612,-1.8328465119278727,-1.1966988241012784,1.2468343919563012,1.552005887006166,1.2557145582161044,1.6803411402521362,-1.3015690236182538,-1.9251894992878475,-1.1085188087284212,False,0.6767928051301888,False,0.31075119168073234,-0.2466397201373252
2,0,0,1,0.30797247689291746,0.7635130122663787,-0.0393801285939856,-0.11101597060344165,-0.07518690811091239,0.08979566329240093,0.4639502254927421,0.369413244535234,-0.48332211497001015,0.38364895662442694,0.5371384224736518,0.004220461148470075,0.6257788704074402,False,-1.3418165189383746,False,-0.32057166011525756,-0.5980490554989577
11,0,0,0,0.5243491826356762,0.6297608962312797,-0.5613131939278622,-0.2874164775358807,-0.09471645926443445,-0.14719016333275034,0.17036866306890744,0.20311115418776043,0.8315592720731497,0.8497801337454991,-1.2756717356451284,-1.3162016946663548,-0.3497635741064818,False,1.484236534757614,False,-0.3056585218838562,-0.5531320727835609
12,0,0,1,0.9261916361579022,1.0615221129051609,-0.6545155270231973,-0.5814173224232795,-0.5829552381024791,-0.5026689032704779,-0.12321289935492724,-1.1457835786306452,-0.6953997580414876,-3.0741968663827968,1.080981469909286,1.5010783360592166,-0.5665507839984645,False,0.07121000790961979,False,-0.32057166011525756,-0.5980490554989517
3,1,0,0,1.6062327113493997,1.5589861234206495,-0.8595606598329347,-0.8754181673106783,-0.8173098519447403,-0.6550169346723607,0.17036866306890744,-0.7762233778584787,-1.0347239869558513,0.0022689026162779086,0.7702140142317808,-0.200672631995222,-0.5665507839984645,False,0.17214047411304795,False,-0.32057166011525756,-0.568985125506639
11,0,0,0,-0.20205832950068803,0.6086421410678952,0.2775078039301535,0.516185831823009,0.6278769334158714,-0.06255236810948193,-1.297539149050266,-1.164261588669253,0.5346505717730814,-1.158821484030756,-1.1202880078063757,1.1425154230577919,-0.8917315988364385,False,0.9795842037404733,False,-0.32057166011525756,-0.5980490554989574
2,0,0,1,0.40070535078266867,1.1295714350985027,-1.2510104588333417,-1.110618843220598,-0.9540167100193926,-0.5026689032704779,1.1489738711483564,0.702017425230183,0.9588058579160362,0.6379023259631937,-1.2497744476720027,-0.1722152579474748,-0.45815717905247316,False,1.2823756023507578,False,0.5791876798459565,-0.35232673829120403
6,0,1,0,-0.4338905142250573,-0.65379011203272,0.6875980695496278,0.6925863387554487,0.6669360357229155,1.0208114107483532,1.1489738711483564,0.3878912545738436,0.44981951454449043,-0.5825138468628852,-0.6800341122632434,0.8636331573900056,-0.45815717905247316,False,-1.2408860527349463,False,0.3554906063749364,-0.11981529835268374
1,0,0,1,1.0807464259741484,0.46315738327563843,-1.623819791214682,-1.620220307692089,-1.57896234693209,-1.75530827257485,-1.199678628242321,-0.0001469562369305137,0.6618971576159678,0.5107756412938108,-0.8095205521288705,-0.5023207969011817,2.576863759435284,False,0.4749318727233325,False,-0.32057166011525756,-0.5980490554989526
10,0,0,0,-0.0011371027395749816,0.12056424395837174,0.6689576029305612,0.5357858881488359,0.45211097303417563,-0.16411772237740424,-1.4932601906661558,-0.9794814882831715,-1.9254500878560565,-0.913043227003282,1.3399543496405402,1.3417170413919215,-1.0001252037824298,False,-0.43344232310752107,False,-0.32057166011525756,-0.5967279677720333
10,0,0,0,0.27706151892967873,0.1862670378002969,0.8926432023593652,0.7121863950812749,0.5497587288017846,0.8176807022125092,0.5618107463006871,0.09224309395611015,0.5346505717730814,-0.7011654192209763,-0.0067046249619821165,0.7725695604372641,-0.8917315988364385,False,-0.43344232310752107,False,0.3554906063749364,-0.11320985971807035
10,0,0,0,-0.17114737153743176,-0.2806921041458793,0.7621599360258962,0.9473870709911938,1.1551748145609602,1.1054492059716217,0.7575317879165768,0.20311115418776043,0.4922350431587859,-0.6926903069096843,-0.5505476723976162,0.8408672581518241,-0.24136996916049047,False,0.5758623389267606,False,0.00751738097557184,-0.04187112246420392
3,1,0,0,0.2616060399480506,0.42091987294883193,-1.1764485923570738,-1.3066194064788639,-1.4422554888574373,-0.7227271708509755,1.0511133503404115,1.0161435958865241,0.8739748006874453,1.1294588400181427,-1.197979871725752,-1.7430623053823469,-0.3497635741064818,True,0.07121000790961979,False,0.2560696848322608,0.0796689484127513
10,0,0,0,0.9725580731027866,0.6203747828255572,0.5011934033589576,0.3789854375422231,0.27634501265247985,0.05594054520309369,-0.8082365450105415,-0.0001469562369305137,-0.10158235744135082,-0.42148671294833306,0.7443167262586555,1.0059200276286768,-0.45815717905247316,False,0.17214047411304795,False,-0.32057166011525756,-0.5914436168643401
1,0,0,1,1.1271128629190328,0.5077414219539362,-2.649045455263368,-2.5610230113317654,-2.3992034953800045,-1.94151142206604,0.5618107463006871,0.7574514553460081,1.1708835009875136,0.6972281121422392,-1.3015690236182538,-0.6730650411875844,-1.0001252037824298,False,0.6767928051301888,False,-0.25594806111251844,-0.5808749150489528
12,0,0,1,1.915342290981892,1.3900360821134234,-1.8847863238816203,-2.0122214342086204,-2.2234375349983084,-3.0248752009238755,-3.254749565209164,-2.3098982110629676,-2.0951122023132385,-1.4130748533695225,1.132776045855537,0.6644315390558736,-1.0001252037824298,False,0.37400140651990427,False,-0.32057166011525756,-0.5980490554989573
9,0,1,0,-1.1912089843246603,-1.0667791018946144,0.7621599360258962,0.7709865640587549,0.6474064845693934,-1.2136263831459322,-3.8419126900568332,-2.9011945322984336,-2.773760660141966,-2.336862095300374,1.4694407895061672,1.8141094505842823,-1.1085188087284212,False,0.5758623389267606,False,-0.32057166011525756,-0.5874803536835687
10,0,0,0,0.6479930144886661,0.5405928188747401,0.12838407097761728,0.3985854938680499,0.5692882799553066,0.19136101756032325,-0.41679446177876195,-1.071871538476212,-0.10158235744135082,-0.8791427777581128,-0.6282395363169925,1.1880472215341518,-0.45815717905247316,False,1.2823756023507578,False,-0.32057166011525756,-0.591443616864339
6,0,1,0,-1.1448425473797934,-0.6889880373047911,1.1722502016453697,1.2805880285302464,1.3114112237891338,1.1223767650162755,0.07250814226096254,0.33245722445801845,0.5770661003873768,0.620952101340609,0.355857406661774,0.7327292367704378,1.1677468951373968,False,1.2823756023507578,False,-0.11675877095277264,0.42447284513975836
12,0,0,1,0.5552601405989148,1.028670715984525,-0.31898712787999084,-0.22861630855840145,-0.09471645926443445,-0.011769690975520782,0.4639502254927421,0.3878912545738436,-0.737815286655783,-0.0740071081853524,1.1068787578824115,-0.21205558161430108,-0.5665507839984645,False,-0.13065092449723656,False,-0.32057166011525756,-0.07357722791036517
8,0,1,0,-1.2993973371960397,-1.3835604293455137,1.1349692684072366,1.0453873526203268,1.0379975076398291,0.9023184974357776,0.07250814226096254,0.31397921441940885,-0.3560755291271237,-0.14180800667568988,1.0032896059899097,1.478312436821043,-0.024582759268507812,False,-1.03902512032809,False,-0.32057166011525756,0.07834786068583134
10,0,0,0,0.09159577115017625,0.6109886694194052,0.8926432023593652,0.516185831823009,0.3739927684200888,0.022085427113786454,-0.9060970658184864,-0.7392673577812632,-2.1799432595418295,-1.0740703609178337,1.4176462135599166,0.7213462871513453,-0.45815717905247316,False,-1.03902512032809,False,-0.32057166011525756,-0.5716273009604895
3,1,0,0,0.07614029216854812,-0.12112817624491733,-0.7104369268803984,-0.6206174350749333,-0.38765972656726116,-0.07947992715413586,1.2468343919563012,1.090055636040957,0.8315592720731497,0.595526764406733,-1.2756717356451284,-1.0543938534272046,-0.3497635741064818,False,0.8786537375370451,False,1.0265818267879967,-0.23871319377578962
3,1,0,0,0.16887316605829936,0.7048498034788901,0.0724626711204161,-0.3462166465133606,-0.6024847892560004,-0.265683076645326,0.07250814226096254,-0.425141187124922,-1.2043861014130333,-0.04858177125147563,1.3917489255867912,0.4538469711026519,-0.3497635741064818,True,-1.9473993161589436,False,-0.32057166011525756,-0.5980490554989564
8,0,1,0,-1.0211987155267859,-1.2310360864985217,1.451857200931375,1.2413879158785928,1.0770566099468726,1.0208114107483532,-0.12321289935492724,0.6096273750371423,0.15291081424442207,0.08702002572919935,1.3399543496405402,0.21480502910169286,-0.45815717905247316,False,-0.5343727893109492,False,-0.32057166011525756,2.972851070375009
7,0,1,0,-1.7166952696998938,-1.4304909963752843,0.7994408692640301,0.9081869583395408,0.9989384053327857,0.800753143167856,0.07250814226096254,-0.14797103654579816,0.7043126862302633,0.1548209242195377,-1.3015690236182538,0.9148564306759173,1.1677468951373968,False,-1.03902512032809,False,-0.31062956796099,-0.19775947424116416
1,0,0,1,3.0590477356220926,1.9039257910894263,-2.8354501214540377,-3.1686247574323896,-3.3952106042096153,-3.905108271245867,-3.1568890444012188,-0.295795116854664,-1.8406190306274655,0.9684317061035901,1.3140570616674148,-1.3788079175713612,-1.0001252037824298,False,0.5758623389267606,False,-0.32057166011525756,-0.3232628082988892
8,0,1,0,-2.1030822442405093,-2.2893203730196716,0.9112836689784318,0.9081869583395408,0.9208202007186981,1.054666528837661,0.7575317879165768,1.1824456862339996,0.8315592720731497,1.0955583907729731,-0.5505476723976162,-0.8153519114262431,0.19220445062347485,False,-0.02972045829380838,False,-0.2112086464183144,1.4351049562361642
