Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2018-03-14,3,0.3236004066888628,1.1122965595498842,-0.9807793105351744,-0.6664872493015193,-0.45221955928339763,-0.3909324869729505,0.45988982083742924,-0.7560041398003554,0.8342839160532601,-1.6579084956999925,-1.3020986560685748,0.9472299303633577,-0.8898760334486131,False,NNE,-0.11640750748684975,False,-0.20005994478395853,-0.3051074585276144
2001-11-23,11,0.8979009694790101,1.3760592430779552,-0.663290693874208,-0.6861108469642652,-0.6667521012779823,-1.0192029507182732,-1.0997674155367556,-2.8898348463768606,-2.4199183608557204,-3.877165525652864,1.1438430112878644,1.9630409065233603,-0.4594281921892243,False,ENE,-0.21783727247728144,False,-0.31622670975662354,-0.5978925289751796
2016-10-30,10,1.0996822482971604,0.4481798028088198,0.10241714630812349,0.15770385253382443,0.23038398342664596,-0.0003859824826153801,-0.41741737462304973,0.3293063057859704,0.7074968143555076,-0.34652934163693194,-0.3752154979124504,0.7826572023821269,-0.9974879937634602,False,NNE,0.9993199074078989,False,-0.31622670975662354,-0.5914435186128995
2011-07-20,7,-1.6631691078283721,-1.9021341093458353,0.47593316590926066,0.7267881847534671,0.815472734320969,0.9165492889294773,0.8498041299309754,1.2122707360934883,0.8765462832858443,1.0573188553408315,-1.3020986560685748,-1.4532619295008224,1.1547512125334833,False,SSW,-0.11640750748684975,False,0.419496135070255,1.1188340294640808
2005-07-20,7,-2.0667316654646903,-1.2309522807244815,1.559129622752558,1.413614102949587,0.5619342756000962,1.103332399772681,-0.2224602200762766,-0.6272384937138422,-0.6871613043197697,-0.7164055132957439,1.0666027481081872,1.9857405931414676,1.5851990537928722,False,WSW,0.7964603774270355,False,0.6711907925110293,0.03282068445592707
2008-11-16,11,0.13734076470288195,0.655421911295156,0.23314775316852135,0.09883305954558615,0.13286919161092545,-0.11924796211010871,-0.5148959518964362,-2.1172409698577814,-2.039557055762463,-2.48172360530371,1.2210832744675415,1.9743907498324271,-0.35181623187437716,False,ENE,-0.42069680245814484,False,-0.31622670975662354,-0.5978925289751801
2013-01-01,1,1.2238553429544987,0.9851252657055917,-1.615756543857108,-1.902773902054535,-2.12947397851379,-2.530448120267833,-2.3669889200907805,-0.9399550627810889,-0.053225795831007304,0.7378803434536756,0.16546634434528878,-0.9765685105207045,-0.8898760334486131,False,NNE,-0.42069680245814484,False,-0.31622670975662354,-0.3128462709623501
2018-11-17,11,0.47881677501052233,0.4387597069685838,-0.4205052811334687,-0.018908526430891828,0.2693899001529347,0.3222393907920101,0.8498041299309754,0.2557259365936774,1.1723828539139334,0.8051305564825512,-1.3020986560685748,-0.7779462526123145,-0.4594281921892243,False,ENE,1.3036092023791939,False,-0.29202530038731833,-0.5772556958158813
2007-08-17,8,-1.5079527395067127,-2.227127415836059,0.8868007874705114,0.6875409894279747,0.620443150689528,0.8146675921059112,0.6548469753842023,1.3410363821800015,0.03129893863416102,1.107756515112488,-0.16924146276664492,-1.57243528424585,-0.24420427155952998,False,E,-0.3192670374677131,False,1.0342119330506077,1.4580519745200788
2011-10-08,10,0.30807876985671095,-0.044020204846999506,0.5132847678693743,0.5109286104632577,0.5619342756000962,0.3731802392037931,-0.2224602200762766,0.10856519820908962,-0.01096342859842314,0.8639744928828167,0.7576416953894792,-1.0900669436112076,-0.35181623187437716,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5321126232799126
2003-01-12,1,1.5187664427656482,1.6139166630454895,-1.615756543857108,-1.6672907301015796,-1.7004088945246199,-1.9870790705421486,-1.5871603019036884,-1.3262520010406285,-2.335393626390552,-1.9016905179296641,1.0923495025014132,1.0947778933810033,-1.1050999540783075,False,NNE,-0.7249860974294399,False,-0.31622670975662354,-0.38378538494744097
2019-04-30,4,-0.731870897898415,-0.3431082477762182,0.5132847678693743,0.6090465987769891,0.6984549841421048,0.6618450468705628,0.3624112435640427,0.5684425056609222,0.6229720798903393,0.05697193653631731,-0.967390848956641,0.08464183887552013,0.7243033712740947,False,S,-0.5221265674485766,False,0.046794430782954734,-0.23545814661497658
2002-06-05,6,-1.213041639695563,-1.2238872088443233,0.4385815639491464,0.746411782416213,0.932490484499834,0.8316478749098392,0.45988982083742924,0.43967685957440905,0.5807097126577552,0.68744268368202,-0.6069362874514814,-0.602023681322048,-0.35181623187437716,False,ENE,0.7964603774270355,False,-0.2678238910180131,-0.43408766577323676
2019-04-05,4,0.277035496192372,0.6271616237745041,0.2518235541485778,0.07920946188283959,-0.1596751838362361,0.016594300321312497,-0.2224602200762766,0.3477013980840432,-1.3210968128085323,0.7126615135678482,1.0666027481081872,-0.7438967226851645,-1.1050999540783075,False,NNE,-0.9278456274103033,False,-0.31622670975662354,-0.49857776939605064
2008-09-20,9,-0.5145679822480952,-0.889473806513807,1.260316807071648,1.1585073333338851,1.166525984857563,1.0693718341648257,0.16745408901726958,-0.7376090475022826,-0.8139484060175223,-0.6491553002668687,1.1695897656810899,0.8394064189273777,-0.24420427155952998,False,E,-0.7249860974294399,False,-0.31622670975662354,-0.27415220878866214
2016-08-26,8,-1.259606550192054,-1.3910939100094126,1.4097232149121035,1.3351197122986014,1.2445378183101399,0.8995690061255495,-0.6123745291698228,0.12696029050716423,-1.4478839145062847,-1.5906582826711175,1.4270573096133468,1.5657963907066124,1.1547512125334833,False,SSW,-1.2321349223815983,False,-0.31622670975662354,-0.034249023311802414
2000-08-15,8,-1.181998366031224,-1.2191771609241677,0.9428281904106821,1.1585073333338851,1.2250348599469956,1.0693718341648257,0.16745408901726958,-0.09378081706971658,0.6652344471229235,-0.5987176404952128,0.24270660752496576,1.7076694320697274,1.2623631728483307,False,WSW,-0.3192670374677131,False,-0.14681684417148702,-0.5488800502218423
2006-02-20,2,1.0220740641363306,0.8249836364205294,-1.0741583154354588,-1.2944423745094003,-1.2518408521723055,-0.9682621023064906,0.26493266629065615,0.9179492593243163,0.32713550926225016,0.9816623656833477,-0.16924146276664492,-1.3000390448286436,-0.7822640731337659,False,NNE,-0.9278456274103033,False,-0.31622670975662354,-0.5308228212074523
2005-03-23,3,0.37016531718537127,0.6766171269358933,-0.2337472713329001,-0.5291220656622955,-0.8032728098199909,-0.5097944666004445,-0.12498164280289006,0.1637504751033098,0.792021548820676,0.4520669380809579,-0.2722284803395477,-0.3807017367955581,-0.9974879937634602,False,NNE,-0.42069680245814484,False,0.07099584015225996,-0.4224794471211258
2000-03-30,3,0.3236004066888628,0.7637530134585828,-0.2710988732930137,-0.4113804796858175,-0.4912254760096857,-0.7814789914632863,-1.0997674155367556,-1.491807831723289,-0.5181118353894331,-1.3552825370700552,0.4229338882775455,0.7940070456911625,-0.7822640731337659,False,NNE,-0.21783727247728144,False,-0.31622670975662354,-0.5978925289751814
2008-10-28,10,0.5409033223392002,0.5470908091317106,0.5132847678693743,0.47168141513776524,0.5034254005106638,0.35619995639986524,-0.2224602200762766,-0.22254646315622978,-0.4758494681568489,-0.6071239171238223,1.0923495025014132,0.7940070456911755,-0.24420427155952998,False,E,0.3907413174653087,False,-0.3113864278827625,-0.5966027269027238
2011-12-13,12,1.0531173378006697,1.277148236754802,-0.9994551115152316,-1.2748187768466537,-1.485876352530035,-1.8342565253068,-1.9770746109972346,-2.742674107992274,-0.6871613043197697,-1.069469131697337,1.0923495025014132,0.8110318106547477,-0.9974879937634602,False,NNE,-0.21783727247728144,False,-0.31622670975662354,-0.5978925289751807
2018-03-09,3,1.5653313532621391,0.5094104257707852,-1.167537320335743,-1.7261615230898184,-2.070965103424358,-2.0380199189539314,-1.684638879177075,0.3844915826801906,-2.3776559936231365,0.3007539587659894,1.4528040640065722,-0.7325468793761151,2.661318656941344,False,N,0.4921710824557404,False,-0.31622670975662354,-0.33606270826656426
2000-08-16,8,-1.1664767291990545,-1.2874728557663289,0.9801797923707957,1.0996365403456463,0.8739816094104015,1.0014507029491155,0.16745408901726958,-0.03859554017549638,0.8342839160532601,-0.052309659635603814,-0.3752154979124504,1.2366509347441317,1.1547512125334833,False,SSW,-0.014977742496418055,False,0.08067640389998201,-0.4431162802804302
2000-04-24,4,-0.6542627137375852,-0.43966423013953726,-0.6072632909340373,-0.2347681007211012,0.03535439979520492,0.3052591079880822,1.4346755935712947,1.1754805514973428,1.1723828539139334,0.7883180032253321,-1.3020986560685748,-0.2899029903231591,-0.5670401525040715,False,ENE,0.5936008474461721,False,-0.2678238910180131,1.8617600231988787
2010-07-10,7,-0.5766545295767554,-0.790562800190654,1.2976684090317623,1.2173781263221242,1.0300052763155545,0.9335295717334046,-0.2224602200762766,-0.11217590936778937,-0.1800128975287598,0.0737844897935364,1.324070292040444,1.8665672383964436,1.0471392522186362,False,SSW,-0.42069680245814484,False,-0.12745571667604286,-0.5205044046278068
2017-04-07,4,-0.04891887728311654,0.7354927259378746,0.3452025590488621,0.177327450196571,0.1718751083372142,0.3731802392037931,0.5573683981108158,-0.31452192464659556,-0.22227526476134396,-1.0358440251828998,0.01098581798593461,1.00397914690861,0.29385553001470593,False,SSE,-1.6378539823433251,False,-0.31622670975662354,-0.5914435186128998
2005-12-20,12,1.3169851639474979,1.856484130933217,-1.298267927196141,-1.372936765160385,-1.5248822692563229,-1.5286114348361024,-1.002288838263369,-3.423292523020986,-1.9550323212972947,-1.439345303356149,1.0923495025014132,0.9812794602905041,-0.5670401525040715,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.5978925289751771
2003-07-21,7,-1.1509550923669027,-1.00958002847751,0.7560701806101136,0.9034005637181833,0.8934845677735459,1.0863521169687538,0.8498041299309754,-0.07538572477164379,0.45392261096000264,-0.37174817152276013,0.5774144146368995,1.997090436450513,0.07863160938501158,False,ESE,0.9993199074078989,False,1.0051702418074413,-0.1180861580214538
2002-03-06,3,1.0841606114650086,0.6719070790156816,-0.962103509555118,-1.1963243861956687,-1.329852685624882,-2.3097044438167735,-3.0493389610044868,-0.22254646315622978,-1.0675226094130272,0.10740959630797373,0.26845336191819136,0.11301644714813001,-1.1050999540783075,False,NNE,1.1007496723983305,False,-0.31622670975662354,-0.5978925289751796
2007-09-20,9,-0.8405223557235837,-1.20504701716372,0.8868007874705114,0.8249061730671985,0.7959697759578254,-0.10226767930618083,-1.9770746109972346,-1.6021783855117275,0.24261077479708185,-0.674374130152697,0.37144037949109415,0.3570380782927326,2.661318656941344,False,N,-0.014977742496418055,False,-0.3113864278827625,-0.5127655921930643
2014-09-17,9,-0.23517851926909739,-1.084940795199942,0.8307733845303407,0.8837769660554374,0.9519934428629783,1.103332399772681,0.947282707204362,0.6604179671512899,0.7074968143555076,0.33437906528042677,-0.967390848956641,0.06761707391194374,0.40146749032955314,False,SSE,0.9993199074078989,False,0.05647499453067683,0.8944084688566935
2012-02-17,2,1.1617687956258385,0.8155635405801996,-1.6904597477773353,-1.706537925427072,-1.661402977798332,-1.6135128488557404,-0.6123745291698228,0.7523934286416556,0.7074968143555076,1.0825376852266597,-1.0446311121363179,-1.646209265754683,-0.9974879937634602,False,NNE,0.18788178748444534,False,-0.31622670975662354,-0.594023122757812
2010-09-09,9,-1.073346908206073,-1.0755206993596684,0.9801797923707957,0.9034005637181833,0.7179579425052485,0.9505098545373325,0.45988982083742924,0.7339983363435828,0.6652344471229235,0.13262842619380194,-0.09200119958696795,0.15841582038434485,0.7243033712740947,False,S,-1.4349944523624618,False,0.7728367118621112,0.7680078657559829
2008-01-03,1,1.6895044479194774,1.2394678533936516,-1.4850259369967096,-1.7850323160780572,-1.934444394882349,-2.2757438782089183,-2.074553188270621,-2.669093738799981,-2.335393626390552,-2.3472231792459604,1.1438430112878644,1.0834280500719633,-0.6746521128189187,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5978925289751763
2011-01-23,1,1.4101149849404795,1.2818582846749575,-1.6344323448371645,-1.686914327764326,-1.680905936161476,-1.732374828483234,-0.9048102609899825,-1.1790912626560424,-0.6448989370871856,-0.5398737040949473,1.0408559937149615,0.32298854836557844,-0.8898760334486131,False,NNE,-1.029275392400735,False,-0.31622670975662354,-0.5978925289751806
2009-05-10,5,-0.32830834026209665,-0.14999628305034846,0.47593316590926066,0.3539398291612873,0.44491652542123133,0.4411013704195034,0.3624112435640427,-0.7376090475022826,0.8342839160532601,-0.5734988106093846,-0.6069362874514814,0.9869543819450346,-0.35181623187437716,False,ENE,-0.014977742496418055,False,-0.31622670975662354,-0.5940231227578111
2003-11-27,11,0.8202927853181804,1.152331966870906,-0.5885874899539808,-0.5094984679995489,-0.45221955928339763,-0.8663804054829245,-1.1972459928101422,-0.7927943243965028,-2.5044430953208887,-1.716752432100258,1.0408559937149615,1.2139512481260295,-1.1050999540783075,False,NNE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751754
2013-03-17,3,0.15286240153505146,0.7425577978179018,-0.4952084850536965,-0.4702512726740565,-0.5302313927359737,-0.10226767930618083,0.7523255526575889,0.20054065969945725,0.5807097126577552,-0.035497106378385566,-0.7614168138108355,-0.0799308891057163,-0.7822640731337659,False,NNE,-0.9278456274103033,False,-0.31622670975662354,-0.5953129248302679
2014-12-05,12,1.4877231691013093,0.7920133009794221,-1.7278113497374488,-1.6672907301015796,-1.719911852887764,-1.8512368081107275,-1.2947245700835286,0.4580719518724837,0.6229720798903393,1.1581941748841444,-1.1733648841024462,-1.9072556618628387,-0.7822640731337659,False,NNE,0.3907413174653087,False,-0.29202530038731833,-0.39668340567200816
2006-04-25,4,-0.2507001561012669,-0.16648145077087398,-0.19639566937278652,0.000715071231854735,0.21088102506350226,0.4411013704195034,1.2397184390245217,0.7891836132378031,0.8342839160532601,0.33437906528042677,-0.967390848956641,0.3116387050565266,-0.35181623187437716,False,ENE,0.3907413174653087,False,-0.31622670975662354,0.815730542436868
2001-02-03,2,0.26151385936020255,0.6883922467361696,-1.821190354637733,-1.6672907301015796,-1.485876352530035,-0.9852423851104181,1.2397184390245217,0.3844915826801906,1.3414323228442702,1.3179134308277218,-1.3020986560685748,-1.9867045650262074,-0.5670401525040715,False,ENE,1.1007496723983305,False,-0.3113864278827625,-0.4650429155121867
2005-03-03,3,1.7826342689124766,0.8108534926601378,-2.1760305732588137,-2.157880671670237,-2.1684798952400786,-1.8342565253068,-0.12498164280289006,1.285851105285783,0.32713550926225016,1.5112577932857376,-0.9416440945634152,-1.9186055051718993,-1.1050999540783075,False,NNE,1.5064687323600574,False,-0.1371362804237649,-0.20708250102093287
2014-10-21,10,0.3856869540175408,0.6106764560537162,0.8120975835502836,0.7267881847534671,0.5619342756000962,0.27129854238022705,-0.8073316837165959,-1.0319305242714547,-0.3067999992265123,-1.548626899528071,0.4229338882775455,1.4466230359615797,-0.6746521128189187,False,ENE,-1.7392837473337568,False,-0.31622670975662354,-0.5978925289751815
2010-02-17,2,1.5653313532621391,1.0392908167872676,-2.904386811481031,-2.726965003889879,-2.500030187413528,-2.021039636150004,0.8498041299309754,1.2122707360934883,0.8342839160532601,1.2674757710560656,-1.3020986560685748,-1.8561813669721152,2.661318656941344,False,N,0.6950306124366038,False,-0.2678238910180131,-0.5179248004828944
2017-11-11,11,0.21494894886371174,0.5306056414113912,0.08374134532806636,0.21657464552206343,0.32789877524236644,0.20337741116451674,-0.027503065529503514,-0.6824237706080624,0.8765462832858443,0.7210677901964574,-0.9158973401701895,-0.43745095334080275,-0.4594281921892243,False,ENE,1.5064687323600574,False,-0.31622670975662354,-0.5940231227578132
2007-11-30,11,1.7050260847516467,0.777883157219068,-1.1115099173955723,-1.2748187768466537,-1.329852685624882,-1.9361382221303656,-2.172031765544008,-3.6440336305978662,-1.9972946885298788,-1.1787507278692586,1.2210832744675415,1.066403285108388,-0.4594281921892243,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751763
2006-05-10,5,-0.4059165244229264,-0.2724575289742042,0.9615039913907386,1.0211421496946613,1.0690111930418424,0.7127858952823458,-0.41741737462304973,0.3293063057859704,-1.2365720783433638,-0.32131051175110376,1.401310555220121,0.7542825941094958,1.2623631728483307,False,WSW,-0.3192670374677131,False,-0.31622670975662354,-0.5785454978883332
2011-12-08,12,0.7582062379895201,0.8320487083007064,-0.5885874899539808,-0.6272400539760269,-1.1738290187197293,-1.0192029507182732,-1.2947245700835286,-1.1239059857618223,-0.09548816306359147,-0.7500306198101812,0.4229338882775455,0.12436629045719351,-0.9974879937634602,False,NNE,1.607898497350489,False,-0.31622670975662354,-0.5669372792362309
2014-12-10,12,1.0531173378006697,1.2959884284354053,-0.9434277085750609,-0.7842288352779966,-0.7447639347305592,-0.6456367290318654,-0.027503065529503514,-0.8847697858868686,0.8342839160532601,0.7126615135678482,-1.3020986560685748,-1.0219678837569008,-0.6746521128189187,False,ENE,-0.11640750748684975,False,-0.2145807904055416,-0.49212875903377024
2011-03-26,3,1.5808529900943085,0.9639300500648732,-0.7940213007346059,-1.13745359320743,-1.0568112685408644,-1.596532566051813,-1.684638879177075,-0.351312109242743,0.6652344471229235,0.8219431097397694,-0.14349470837341935,-0.528249699813209,-0.35181623187437716,False,ENE,1.2021794373887622,False,-0.31622670975662354,-0.5978925289751805
2007-01-01,1,0.9599875168076705,1.2206276617130485,-0.9247519075950038,-1.0000884095682059,-0.9787994350882883,-0.7644987086593587,0.16745408901726958,-1.0135354319733818,-0.1800128975287598,-2.322004349360132,1.1438430112878644,1.5601214690520802,-0.6746521128189187,False,ENE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751768
2002-09-25,9,0.13734076470288195,0.04076065771572464,0.027713942387895648,0.2754454385103024,0.48392244214751945,0.5939239156548519,0.947282707204362,0.2557259365936774,0.8342839160532601,0.5025045978526135,-1.3020986560685748,-0.38637665845008723,-0.5670401525040715,False,ENE,1.2021794373887622,False,-0.04517092482040511,0.55003131551088
2001-10-17,10,-0.1420486982761158,0.017210418114947106,0.6813669766898857,0.6286701964397357,0.46441948378437575,-0.17018881052189175,-1.7821174564504614,-1.2526716318483355,-2.039557055762463,-1.119906791468993,0.8348819585691565,1.1345023449626757,-1.1050999540783075,False,NNE,-0.11640750748684975,False,-0.31622670975662354,-0.5978925289751796
2013-01-23,1,1.0220740641363306,1.5102956088022184,-1.1301857183756294,-1.0785828002191908,-0.959296476725144,-0.6286564462279378,0.7523255526575889,-0.498472847627329,0.538447345425171,-0.15318497917891666,-0.7099233050243842,0.016542779021212498,-0.4594281921892243,False,ENE,-0.42069680245814484,False,-0.31622670975662354,-0.5978925289751803
2014-04-03,4,0.12181912787071249,-0.21593695393248807,-0.9994551115152316,-0.7842288352779966,-0.6277461845516943,-0.0513268308943978,1.824589902664841,2.1872106278913757,0.8765462832858443,1.233850664541628,-1.0188843577430922,-1.8902308968992658,-0.7822640731337659,False,NNE,-0.6235563324390082,False,1.7312125228865978,3.0058144614675677
2010-10-31,10,1.1772904324579903,0.9262496667037041,-0.38315367917335513,-0.7057344446270117,-0.9787994350882883,-1.5286114348361024,-2.2695103428173944,-2.6139084619057606,-2.7157549314838096,-2.137066263530726,1.3498170464336698,1.2026014048169889,-0.9974879937634602,False,NNE,0.289311552474877,False,-0.31622670975662354,-0.5978925289751805
2001-04-11,4,0.46329513817837054,-0.16177140285071848,-0.9247519075950038,-1.0785828002191908,-1.1933319770828734,-0.6965775774436481,0.5573683981108158,1.5249873051607348,0.9610710177510127,1.6205393894576587,-1.276351901675349,-1.9810296433716832,2.661318656941344,False,N,0.7964603774270355,False,-0.1129348710544597,0.3604304108598101
2012-11-09,11,0.013167670045543749,0.34691377252540145,0.12109294728817994,0.2558218408475559,0.3669046919686552,0.5769436328509246,0.947282707204362,-0.36970720154081577,-0.13775053029617562,-0.4137795546658066,-0.6841765506311586,0.5726851011646859,0.07863160938501158,False,ESE,-0.6235563324390082,False,-0.31622670975662354,-0.5733862895985117
2013-11-22,11,0.9289442431433491,1.0863912959888038,-0.6072632909340373,-0.5094984679995489,-0.43271660092025327,-0.4248930525808063,-0.027503065529503514,-1.6573636624059478,0.5807097126577552,-0.26246657535083817,-0.3494687435192247,0.027892622330265064,-0.35181623187437716,False,ENE,1.5064687323600574,False,-0.28234473663959625,-0.5824149041057061
2013-02-25,2,0.9599875168076705,1.1805922543917453,-0.5512358879938666,-0.7842288352779966,-0.8617816849094234,-0.8833606882868523,-0.7098531064432094,-0.2961268323485228,0.45392261096000264,0.12422214956519281,-0.6584297962379329,-0.39772650175913093,-0.6746521128189187,False,ENE,0.18788178748444534,False,-0.31622670975662354,-0.5978925289751803
2001-07-05,7,-3.510243890856117,-1.7278623363002876,1.2976684090317623,1.2762489193103632,0.8934845677735459,0.7127858952823458,-0.9048102609899825,0.3844915826801906,0.8342839160532601,0.6201924706531445,-1.2506051472821234,0.20381519362053607,2.553706696626497,False,NNW,1.4050389673696257,False,0.4485378263134214,0.6970687517708907
2014-01-09,1,1.5808529900943085,0.9144745469033153,-1.7651629516975624,-1.5887963394505944,-1.4468704358037465,-1.6644536972675235,-1.002288838263369,-1.2342765395502626,0.6229720798903393,-1.481376686499196,-1.3020986560685748,0.14139105542077096,-0.8898760334486131,False,NNE,0.289311552474877,False,-0.31622670975662354,-0.597892528975181
2000-06-14,6,-0.8405223557235837,-1.08965084312006,0.28917515610869204,0.177327450196571,0.11336623324778175,-0.35697192136509537,-1.3922031473569152,-0.09378081706971658,0.8342839160532601,1.2842883243132845,-0.4782025154853531,-0.67012274117635,-0.5670401525040715,False,ENE,0.8978901424174672,False,-0.31622670975662354,1.394851672969718
2014-01-10,1,1.7981559057446284,1.1170066074697398,-1.8398661556177902,-1.6280435347760869,-1.4273674774406024,-1.3927691724046813,-0.2224602200762766,-1.0319305242714547,0.792021548820676,-0.9854063654112434,-1.3020986560685748,-0.3466522068684004,-0.35181623187437716,False,ENE,1.607898497350489,False,-0.31622670975662354,-0.597892528975181
2017-02-27,2,1.5187664427656482,1.1170066074699645,-1.167537320335743,-1.2944423745094003,-1.2323378938091614,-1.54559171764003,-1.1972459928101422,0.5868375979589968,0.36939787649483435,1.1666004515127535,0.525920905850448,-1.5100111460460732,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.4082916243241129
2006-06-23,6,-0.7163492610662455,-0.6092259552648543,1.2789926080517051,1.0996365403456463,0.8739816094104015,0.9335295717334046,-0.027503065529503514,0.7339983363435828,-1.0675226094130272,-0.04390338300699469,1.8390053799049573,0.340013313329152,1.1547512125334833,False,SSW,-1.029275392400735,False,-0.2678238910180131,-0.31413607303480207
2017-07-27,7,-1.4458661921780522,-1.108491034800476,0.8494491855103978,1.0603893450201538,1.2250348599469956,1.0014507029491155,0.16745408901726958,0.49486213646862925,0.49618497819258683,0.26712885225155125,-0.5554427786650301,0.4705365113832371,-0.35181623187437716,False,ENE,0.5936008474461721,False,-0.31622670975662354,0.08957197564399724
2014-07-08,7,-1.9270369339752005,-1.4805848204924796,1.3910474139320466,1.354743309961348,1.3030466933995717,1.1203126825766088,-0.027503065529503514,0.05337992131486941,0.7074968143555076,0.40162927830930145,0.5516676602436739,1.038028676835761,1.8004229744225664,False,WNW,-1.3335646873720302,False,-0.31622670975662354,-0.31542587510726416
2004-10-01,10,0.24599222252803304,0.017210418115059554,0.8868007874705114,0.864153368392691,0.8934845677735459,0.7297661780862731,-0.027503065529503514,-0.8111894166945756,-0.4335871009242648,-1.4897829631278054,0.7318949409962536,1.435273192652516,-0.5670401525040715,False,ENE,-0.5221265674485766,False,-0.31622670975662354,-0.5591984668014879
2002-04-06,4,-0.31278670342992715,-0.12409101948949318,0.32652675806880566,0.45205781747501866,-0.08166335038365928,0.4920422188312864,0.26493266629065615,0.5868375979589968,0.7074968143555076,0.47728576796678607,-0.42670900669890177,0.2946139400929375,0.939527291903789,False,SSW,-0.3192670374677131,False,0.12907922263859245,-0.3038176564551554
2014-11-16,11,0.7892495116538414,0.9380247865040554,-0.046989261532331524,-0.1955209053956081,-0.2766929340151003,-0.35697192136509537,-0.5148959518964362,-0.13057100166586216,-1.8705075868321264,-0.22884146883640044,1.2210832744675415,-0.2274788521233672,-0.35181623187437716,False,ENE,-0.7249860974294399,False,-0.31622670975662354,-0.5927333206853574
2016-12-20,12,0.7116413274930117,1.3619290993177322,-0.5885874899539808,-0.4506276750113099,-0.33520180910453273,-0.30603107295331233,0.16745408901726958,-1.1974863549541153,0.49618497819258683,-0.8593122159821032,-0.6069362874514814,0.26623933182033044,-0.5670401525040715,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.597892528975181
2012-10-15,10,0.37016531718537127,0.08786113691718599,0.569312170809545,0.5305522081260042,0.620443150689528,0.3052591079880822,-0.41741737462304973,-0.9583501550791617,-0.4335871009242648,-0.8340933860962749,0.525920905850448,1.0777531284174324,-0.028980350929835603,False,ESE,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751804
2017-02-26,2,1.3169851639474979,0.914474546903559,-1.6904597477773353,-1.902773902054535,-2.1684798952400786,-1.54559171764003,0.06997551174388304,0.9179492593243163,0.8342839160532601,1.124569068369707,-1.1476181297092207,-1.600809892518477,2.661318656941344,False,N,-0.11640750748684975,False,-0.24846276352256896,-0.4082916243241129
2007-10-30,10,0.6185115065000301,0.36575396420600476,0.04638974336795277,-0.058155721756384254,-0.042657433657371215,0.0845154315370228,0.3624112435640427,-0.4616826630311834,0.8765462832858443,-0.8088745562104467,-0.967390848956641,0.8450813405819025,-0.4594281921892243,False,ENE,0.7964603774270355,False,-0.011288951703377799,-0.5166349984104328
2013-05-24,5,-0.4835247085837562,-0.9860297888767888,0.9801797923707957,0.8249061730671985,0.7569638592315373,0.8146675921059112,0.26493266629065615,1.1019001823050496,0.11582367309932935,0.9144121526544723,0.8348819585691565,-0.5055500131951095,0.5090794506444003,False,SSE,-1.2321349223815983,False,-0.31622670975662354,3.3256853754367173
2005-11-28,11,0.6495547801643514,0.9992554094660957,0.009038141407839186,-0.018908526430891828,-0.042657433657371215,0.03357458312524037,0.06997551174388304,-0.645633586011915,0.32713550926225016,-1.548626899528071,0.03673257237916042,1.418248427688948,-0.8898760334486131,False,NNE,-0.7249860974294399,False,-0.31622670975662354,-0.5978925289751771
2014-11-12,11,0.7271629643251811,0.7661080374186418,-0.3271262762331844,-0.1955209053956081,-0.33520180910453273,-0.06830711369832568,0.26493266629065615,0.7339983363435828,0.8342839160532601,0.8387556629969884,-1.121871375315995,-1.1922155333926583,-0.7822640731337659,False,NNE,-0.014977742496418055,False,-0.31622670975662354,-0.21224170931076497
2004-02-17,2,0.6805980538286903,1.15468699083104,-0.5512358879938666,-0.7057344446270117,-0.7447639347305592,-0.6626170118357929,-0.3199387973496632,-1.289461816444481,-1.1943097111107797,-1.96053445432993,0.8091352041759304,1.2536756997077068,-0.5670401525040715,False,ENE,-0.8264158624198716,False,-0.31622670975662354,-0.5978925289751754
2000-06-01,6,-0.6387410769054157,-0.8682785908730886,1.1295862002112507,1.1388837356711385,1.2250348599469956,0.9844704201451876,-0.027503065529503514,0.14535538280523702,0.284873142029666,0.15784725607963015,0.6546546778165765,1.0607283634538491,0.18624356969985875,False,ESE,-0.21783727247728144,False,-0.31622670975662354,-0.5346922274248247
2009-10-05,10,-0.7473925347305844,-0.7175570574283373,0.9801797923707957,0.8837769660554374,0.6984549841421048,-0.4079127697768784,-2.6594246519109404,-0.6824237706080624,-1.1097849766456114,-0.0943410427786511,1.3498170464336698,0.005192935712164521,-0.35181623187437716,True,NNW,0.289311552474877,False,-0.31622670975662354,0.4816718056706959
