Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2019-05-26,5,-0.7644949967606596,-0.5282210274507066,0.3817905756498088,0.5693268028668741,0.5815808400615121,0.9529732641218892,1.3524964465139344,1.1862218710976993,0.6217999762364717,1.1307490037420227,-0.6560560440877516,-1.1381335177369367,0.08920937659769766,False,ESE,-1.0374957065328512,False,0.3953628946794257,0.15849043106144134
2019-05-27,5,-0.7179736919358424,-0.5258583249633235,0.36303671589963293,0.5693268028668741,0.7188270459693857,0.9872259181868112,1.4516181737506586,1.3731888048425658,0.7914881893771134,1.1477210211682378,-1.2994386892719274,-1.2920547708840169,0.3072389089694243,False,SSE,-1.2384295447446307,False,0.9927301652759465,0.40181347677559365
2019-05-28,5,-0.6249310822862255,-0.5754750771979192,0.3067751366491061,0.4510950249050662,0.42472803330965625,0.8844679559920453,1.3524964465139344,1.5601557385874325,0.7914881893771134,1.1137769863158067,-1.067820937005624,-1.2521492608088478,-0.8919235190750721,False,NNE,-1.2384295447446307,False,1.750022531937677,0.9272877137965818
2019-05-29,5,-0.4388458629870096,-0.5802004821726668,-0.06830205835440502,0.21463146898145108,0.3266950290897464,0.6275730505051296,1.2533747192772102,1.709729285583325,1.1308646156583968,1.2665251431517475,-1.2994386892719274,-1.7424169560180667,-0.4558644543316189,False,ENE,1.8760449475379535,False,-0.16437494154881008,0.959644501790485
2019-05-30,5,-0.4078316597704648,-0.5825631846600124,-0.030794338854054037,0.15551558000054713,0.28748182740178263,0.524815088310363,1.0551312648037618,1.691032592208839,1.2157087222287175,1.33441321285661,-1.0420856311982571,-1.6911098716357067,-0.4558644543316189,False,ENE,1.4741772711143941,False,-0.16437494154881008,0.9169335416385328
2019-05-31,5,-0.6249310822862255,-0.6369053418693182,0.11923653914735056,0.41168443225113044,0.6404006425934581,0.8502153019271227,1.4516181737506586,1.709729285583325,1.0460205090880759,1.3004691780041786,-1.2737033834645606,-1.6911098716357067,-0.4558644543316189,False,ENE,-0.9370287874269613,False,0.20251204354196634,0.7810350320641393
2019-06-01,6,-0.8110163015854591,-0.6676204742050177,0.8506370694041977,0.7072638771556495,0.6207940417494758,0.901594283024506,0.8568878103303136,1.6536392054598648,0.7066440828067926,1.2665251431517475,-0.7847325731245868,-1.645503574406942,1.1793570384563308,False,SSW,-0.43469419189751224,False,1.2185067714856548,1.17190503103049
2019-06-02,6,-0.8575376064102587,-0.681796689129204,0.9631602279052507,0.7072638771556495,0.7188270459693857,0.8844679559920453,0.7577660830935895,1.5414590452129444,0.5369558696661508,1.2495531257255323,-0.14134992794041104,-1.5314878313350306,1.3973865708280573,False,WSW,-0.2337603536857326,False,-0.17378230014088128,1.0152981771399985
2019-06-03,6,-0.8420305048020039,-0.7006983090281004,0.7756216304034951,0.7663797661365535,0.6992204451254042,0.901594283024506,0.6586443558568653,1.3918854982170519,0.6217999762364717,1.2156090908731003,-0.3214970685919803,-1.3148579194983991,1.1793570384563308,False,SSW,0.16810732273782664,False,1.2890619609261889,1.0968372828846344
2019-06-04,6,-0.6404381838944979,-0.7030610115154459,0.9444063681550755,0.8649062477713931,0.8168600501892955,1.1071102074140384,1.0551312648037618,1.3357954180935918,0.6642220295216321,1.1901510647337774,-0.4244382918214484,-1.17233824065851,1.1793570384563308,False,SSW,-0.535161111003402,False,1.4772091327676127,1.0217695347387787
2019-06-05,6,-0.5008742694200816,-0.7125118214648847,1.2257142644077088,1.140780396348944,1.110959062849025,1.1071102074140384,0.36127917414669286,1.1675251777232132,0.4096897098106696,1.0458889166109442,0.5792386346658658,-0.7561807784460334,0.8523127398987408,False,SSW,-0.8365618683210715,False,-0.3148926790219491,0.9803528461065827
2019-06-06,6,-0.36131035494566527,-0.7054237140028103,1.3007297034084109,1.2984227669646875,1.3266316721328268,1.1071102074140384,-0.03520773480020371,0.9618615506038586,0.3248456032403487,0.8676827336356798,0.7079151637027009,-0.36852725200153463,0.7432979737128775,False,S,-0.535161111003402,False,-0.3148926790219491,0.9389361574743864
2019-06-07,6,-0.36131035494566527,-0.6652577717176721,1.3382374229087624,1.27871747063772,1.3462382729768092,1.0386048992841945,-0.13432946203692786,0.6627144566120735,0.15515739009970705,0.6894765506604154,1.2483565856574088,0.19014988905083113,1.0703422722704674,False,SSW,-0.1332934345798428,False,-0.3148926790219491,0.7965662903012123
2019-06-08,6,-0.6559452855027703,-0.6416307468440658,1.188206544907357,1.27871747063772,1.2678118696008809,1.0214785722517332,-0.23345118927365202,0.4570508294927208,0.3248456032403487,0.6131024722424445,1.1711506682353074,0.6234097127240942,1.1793570384563308,False,SSW,0.16810732273782664,False,-0.2631522067655576,0.38887076157803174
2019-06-09,6,-1.136665435359109,-0.6841593916165684,1.1694526851571814,1.27871747063772,1.3070250712888447,1.1242365344464997,0.06391399243652043,0.32617397587131436,0.5793779229513113,0.6215884809555521,0.3476208823995627,0.7317246686424099,1.1793570384563308,False,SSW,1.2732434329026145,False,-0.12204182788448975,0.4031077482953491
2019-06-10,6,-1.431300365916214,-0.7739420861363024,1.0569295266561285,1.1604856926759122,0.797253449345314,1.0728575533491165,0.2621574469099687,0.2513872023733681,0.7490661360919529,0.6470465070948758,-0.7075266557024857,0.6462128613384763,1.1793570384563308,False,SSW,0.6704419182672757,False,-0.1596712622527745,0.004472120210461455
2019-06-11,6,-1.2917364514417977,-0.8731755906054751,0.6255907524020905,0.7663797661365535,0.5619742392175305,1.1071102074140384,1.2533747192772102,0.2887805891223403,0.9187543492325946,0.6979625593735229,-1.2222327718498265,0.4694884595770137,1.1793570384563308,False,SSW,-1.137962625638741,False,4.934413415353775,0.9557616872312159
2019-06-12,6,-1.1521725369673814,-0.9724090950746479,0.6630984719024421,0.7663797661365535,0.9344996552531876,1.0899838803815778,1.2533747192772102,0.4570508294927208,0.8763322959474342,0.791308655217709,-0.9391444079687891,0.1331420175148753,-0.7829087528892088,False,NNE,-0.535161111003402,False,-0.2443374895814152,0.9751757600275579
2019-06-13,6,-1.5088358739575585,-1.1472490791393684,0.8693909291543729,0.8057903587904892,0.738433646813368,1.0557312263166558,0.9560095375670378,0.6440177632375874,0.9187543492325946,0.9101127772012186,-1.2479680776571933,-0.30011780615838773,-0.8919235190750721,True,NNE,-0.9370287874269613,True,2.3097603681659127,1.6973792680514774
2019-06-14,6,-1.6018784836071753,-1.3362652781282562,1.0381756669059532,0.9437274330792645,0.7188270459693857,0.6960783586349735,-0.23345118927365202,0.6253210698630994,-0.43875135589253883,0.791308655217709,1.4542390321163448,-0.254511508929623,-0.34684968814575556,True,NNW,-0.032826515473952995,False,0.46121440482392406,1.9109340688112386
2019-06-15,6,-1.1521725369673814,-1.411871757723804,1.0006679474056017,0.9831380257332011,0.9148930544092053,0.6789520316025123,-0.4316946437471003,0.5879276831141272,-1.1175042084551057,0.5027843589720424,1.557180255345813,-0.16899970162568978,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.3148926790219491,1.8966970820939215
2019-06-16,6,-0.9660873176681478,-1.3858820303628332,0.7568677706533199,0.8452009514444249,0.9933194577851336,0.7988363208297401,0.1630357196732446,0.6066243764886133,0.36726765652550913,0.4603543154065037,1.0167388333911054,-0.02077923563220483,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.3148926790219491,1.8436319497839202
2019-06-17,6,-0.8420305048020039,-1.2960993358430992,0.4943137341508617,0.7860850624635216,0.9933194577851336,1.0043522452192726,0.9560095375670378,0.7375012301100198,0.7914881893771134,0.4688403241196113,-1.1707621602350924,-0.12339340439692469,-0.34684968814575556,True,NNW,-0.032826515473952995,False,-0.09381975210827616,1.8617517510605055
2019-06-18,6,-0.7179736919358424,-1.2086793438107297,0.738113910903144,0.9831380257332011,1.1305656636930073,1.1927418425763436,0.9560095375670378,0.6814111499865596,0.5793779229513113,0.40095225441474885,-0.6817913498951187,-0.0036768741714178336,-0.34684968814575556,True,NNW,-0.032826515473952995,False,0.2072157228380019,0.5610088737055963
2019-06-19,6,-0.7644949967606596,-1.149611781626695,1.0569295266561285,1.0422539147141043,0.9344996552531876,1.1927418425763436,0.8568878103303136,0.6066243764886133,0.6642220295216321,0.3585222108492101,-0.5788501266656506,0.0761341459789202,-0.34684968814575556,True,NNW,-0.032826515473952995,False,0.3436224224230342,0.7227928136751124
2019-06-20,6,-0.9040589112350759,-1.0574663846196155,1.206960404657533,1.27871747063772,1.2678118696008809,1.141362861478961,0.1630357196732446,0.4570508294927208,-0.09937492961125548,0.15485800173462203,1.0682094450058393,0.5892049898025212,1.2883718046421941,True,WSW,0.2685742418437165,True,-0.29137428254177117,0.007060663249973302
2019-06-21,6,-1.0591299273177646,-0.9747717975619747,1.2632219839080592,1.4166545449264956,1.5226976805726464,1.175615515543883,-0.13432946203692786,0.4757475228672069,0.45211176309583,0.33306418470988647,0.9395329159690041,0.47518924673060997,1.1793570384563308,False,SSW,0.7709088373731655,False,-0.28196692394969997,-0.19743423687149503
2019-06-22,6,-1.2452151466169805,-0.9889480124861423,1.3007297034084109,1.3969492485995272,1.3658448738207907,1.1927418425763436,-0.03520773480020371,0.5505342963651532,0.5369558696661508,0.6640185245210918,0.9910035275837384,0.3497719293515072,1.1793570384563308,False,SSW,0.8713757564790553,False,-0.28196692394969997,-0.18837433623320216
2019-06-23,6,-1.2297080450087259,-1.0291139547712804,1.150698825407007,1.3181280632916559,1.444271277196719,1.1927418425763436,0.1630357196732446,0.5505342963651532,0.6642220295216321,0.7234205855128466,-0.29576176278461325,0.05903178451813319,1.2883718046421941,False,WSW,0.7709088373731655,False,-0.16437494154881008,-0.14695764760100602
2019-06-24,6,-1.0126086224929474,-1.05510368213227,0.8506370694041977,1.0816645073680407,0.5815808400615121,1.1584891885114217,0.6586443558568653,0.494444216241693,0.8339102426622738,0.7319065942259542,-1.2479680776571933,0.04192942305734655,1.1793570384563308,False,SSW,0.4695080800554961,False,0.4753254427120309,0.009649206289485549
2019-06-25,6,-0.935073114451603,-1.0881815169553337,0.6818523316526173,0.7072638771556495,0.6011874409054944,0.9700995911543505,1.0551312648037618,0.513140909616181,0.8339102426622738,0.7828226465046014,-1.1964974660424592,-0.07208632001456476,-0.4558644543316189,False,ENE,-1.3388964638505205,False,1.3502097917746514,0.3241571855902249
2019-06-26,6,-1.3537648578748698,-1.1779642114750677,1.0006679474056017,0.9831380257332011,0.85607325187726,1.1242365344464997,0.7577660830935895,0.494444216241693,0.4096897098106696,0.7319065942259542,-0.34723237439934723,-0.020779235632204476,1.2883718046421941,False,WSW,-1.0374957065328512,False,-0.27255956535762876,0.15460761650217217
2019-06-27,6,-1.7104281948650468,-1.3008247408178468,1.206960404657533,1.2984227669646875,1.287418470444863,1.2783734777386488,0.46040090138341705,0.5505342963651532,0.4096897098106696,0.8337386987832486,0.06453251851852518,-0.24310993462243155,1.2883718046421941,False,WSW,-0.535161111003402,False,-0.1502639036607033,0.19343576209485605
2019-06-28,6,-1.7104281948650468,-1.4000582452870007,1.2444681241578848,1.3575386559455915,1.4834844788846828,1.3126261318035715,0.36127917414669286,0.6440177632375874,0.36726765652550913,0.8167666813570326,0.06453251851852518,-0.43693669784468087,0.9613275060846042,False,SSW,-0.33422727279162245,False,-0.21141173450916603,0.2128498348911979
2019-06-29,6,-1.7259352964733192,-1.473302022395184,1.356991282658937,1.4560651375804312,1.5226976805726464,1.2612471507061882,0.06391399243652043,0.6627144566120735,0.15515739009970705,0.7403926029390617,0.3733561882069296,-0.5737555895309746,0.8523127398987408,False,SSW,-0.1332934345798428,False,-0.28667060324573557,0.2115555633714418
2019-06-30,6,-1.7259352964733192,-1.5489085019907505,1.3007297034084109,1.1604856926759122,1.0129260586291151,1.244120823673727,0.6586443558568653,0.7561979234845059,0.2400014966700279,0.6555325158079842,0.3476208823995627,-0.4312359106910855,0.8523127398987408,False,SSW,-1.137962625638741,False,1.242025167965833,0.5985427477785243
2019-07-01,7,-1.7259352964733192,-1.6575928164093432,1.3382374229087624,1.2590121743107519,0.9933194577851336,1.209868169608805,0.36127917414669286,0.7001078433610457,0.15515739009970705,0.5197563763982586,0.8880623043542702,0.04192942305734655,-0.34684968814575556,False,ENE,0.4695080800554961,False,0.40477025327149696,0.5791286749821823
2019-07-02,7,-1.756949499689864,-1.7828160482394866,0.9444063681550755,1.0422539147141043,0.8952864535652238,1.1242365344464997,0.6586443558568653,0.6253210698630994,0.5793779229513113,0.4688403241196113,-0.39870298601408133,0.21865382481880924,-0.4558644543316189,False,ENE,0.9718426755849452,False,0.5835100665208496,0.36816241726193344
2019-07-03,7,-1.3537648578748698,-1.7828160482394866,0.4943137341508617,0.5890320991938423,0.738433646813368,1.0728575533491165,1.6498616282241068,0.79359131023348,1.0460205090880759,0.5961304548162294,-1.2994386892719274,0.007724700135772908,0.6342832075270142,False,SSE,-0.33422727279162245,False,3.4057176441422063,1.380282745711226
2019-07-04,7,-0.9971015208846926,-1.6741317338208752,1.1694526851571814,1.0816645073680407,1.0325326594730975,1.1242365344464997,0.5595226286201411,0.812288003607966,0.7066440828067926,0.6555325158079842,-0.6817913498951187,-0.15759812731849834,0.8523127398987408,False,SSW,0.5699749991613859,False,0.29658562946267825,1.5032385400880581
2019-07-05,7,-1.2142009434004535,-1.5985252542253088,1.1131911059066553,1.1604856926759122,0.9933194577851336,1.0214785722517332,0.06391399243652043,0.7561979234845059,0.6217999762364717,0.7064485680866306,0.6049739404732329,-0.03788159709299147,1.2883718046421941,False,WSW,0.8713757564790553,False,-0.2537448481734864,1.491590096410253
2019-07-06,7,-1.431300365916214,-1.5536339069654606,1.0381756669059532,1.2196015816568162,1.208992067068935,1.1071102074140384,0.1630357196732446,0.7748946168589939,0.7066440828067926,0.8167666813570326,-0.3214970685919803,-0.19180285024007196,1.2883718046421941,False,WSW,0.8713757564790553,False,-0.2443374895814152,1.5032385400880584
2019-07-07,7,-1.2452151466169805,-1.4803901298572772,1.0006679474056017,1.1998962853298478,1.4050580755087545,1.1242365344464997,0.2621574469099687,0.7001078433610457,0.8339102426622738,0.9355708033405422,-0.8362031847393209,-0.45403905930546806,1.0703422722704674,False,SSW,0.7709088373731655,False,-0.11263446929241855,1.1304883423982937
2019-07-08,7,-1.1056512321425642,-1.3858820303628332,1.1694526851571814,1.27871747063772,1.444271277196719,1.141362861478961,0.06391399243652043,0.6440177632375874,0.7066440828067926,1.0458889166109442,-0.8619384905466878,-0.8416925857499667,1.0703422722704674,False,SSW,0.8713757564790553,False,-0.3101889997259136,0.933759071395362
2019-07-09,7,-1.4468074675244864,-1.3386279806156018,1.0569295266561285,1.2590121743107519,1.3658448738207907,1.141362861478961,0.1630357196732446,0.5505342963651532,0.8339102426622738,1.0968049688895907,-0.39870298601408133,-0.8416925857499667,1.1793570384563308,False,SSW,1.5746441902202841,False,-0.03267192125981342,0.764209502307309
2019-07-10,7,-1.431300365916214,-1.3504414930524051,0.7756216304034951,0.9831380257332011,0.9344996552531876,1.1242365344464997,0.7577660830935895,0.38226405599477453,0.8339102426622738,1.0543749253240517,-1.2994386892719274,-0.8416925857499667,1.2883718046421941,False,WSW,0.7709088373731655,False,0.357733460311141,-0.07447844249466228
2019-07-11,7,-0.8110163015854591,-1.3220890632040887,0.9068986486547238,1.0225486183871368,1.1305656636930073,1.141362861478961,0.7577660830935895,0.4196574427437467,0.7914881893771134,1.0713469427502678,-1.01635032539089,-0.9158028187467089,0.8523127398987408,False,SSW,-0.7360949492151817,False,-0.03267192125981342,-0.1650774488775913
2019-07-12,7,-0.8265234031937315,-1.2630215010200543,1.1694526851571814,1.2393068779837837,1.2482052687568992,1.1242365344464997,0.1630357196732446,0.4383541361182328,0.5793779229513113,1.0628609340371595,0.27041496497746137,-0.9899130517434513,1.0703422722704674,False,SSW,0.6704419182672757,False,-0.19259701732502368,-0.1482519191207615
2019-07-13,7,-1.136665435359109,-1.218130153760206,1.150698825407007,1.27871747063772,1.4638778780407005,1.0557312263166558,-0.13432946203692786,0.38226405599477453,0.8339102426622738,1.088318960176483,0.3733561882069296,-0.835991798596371,1.1793570384563308,False,SSW,1.2732434329026145,False,-0.3148926790219491,-0.16766599191710344
2019-07-14,7,-1.3537648578748698,-1.2346690711717192,1.1694526851571814,1.27871747063772,1.4638778780407005,1.1242365344464997,0.06391399243652043,0.34487066924580045,0.7066440828067926,1.0628609340371595,-0.6817913498951187,-0.8017870756747977,1.1793570384563308,False,SSW,0.6704419182672757,False,-0.3148926790219491,-0.22331966726661703
2019-07-15,7,-1.2297080450087259,-1.2535706910706155,1.4320067216596402,1.3378333596186234,1.3658448738207907,1.1242365344464997,-0.13432946203692786,0.3074772824968264,0.2400014966700279,0.9695148381929735,1.1711506682353074,-0.35142489054074766,0.8523127398987408,False,SSW,-1.137962625638741,False,-0.3148926790219491,-0.22461393878637315
2019-07-16,7,-1.2452151466169805,-1.222855558734916,1.3757451424091127,1.3181280632916559,1.3070250712888447,1.0386048992841945,-0.23345118927365202,0.2326905089988801,-0.9053939420293035,0.6215884809555521,1.505709643731079,0.07043335882532428,1.1793570384563308,False,SSW,-1.3388964638505205,False,-0.3148926790219491,-0.30227022997174086
2019-07-17,7,-1.756949499689864,-1.2724723109695117,1.3194835631585866,1.3575386559455915,1.287418470444863,1.209868169608805,0.06391399243652043,0.10181365537747367,-0.09937492961125548,0.4348962892671801,0.29615027078482853,0.42388216234824966,1.942460401757374,False,WNW,-0.8365618683210715,False,-0.3148926790219491,-0.4873510572968673
2019-07-18,7,-2.175641243113113,-1.4803901298572961,1.6758068984119219,1.5151810265613352,1.5423042814166288,1.1927418425763436,-0.3325729165103762,-0.10384997174187904,-0.650861622318341,0.1463719930215136,1.1454153624279406,0.9027482832502775,1.8334456355715105,False,WNW,-0.8365618683210715,False,-0.3148926790219491,-0.565007348482235
2019-07-19,7,-1.7879637029063913,-1.6268776840736814,1.2632219839080592,1.1604856926759122,1.0129260586291151,1.175615515543883,0.46040090138341705,-0.04775989161841887,0.19757944338486746,0.0699979146035436,-0.8104678789319538,0.6633152227992634,1.615416103199784,False,WSW,0.16810732273782664,False,0.7481388418820955,-0.3061530445310092
2019-07-20,7,-1.1676796385756363,-1.6316030890484101,1.0944372461564795,0.9831380257332011,0.9541062560971698,1.141362861478961,0.8568878103303136,0.13920704212644774,0.7066440828067926,0.04453988846421999,-0.5788501266656506,0.45238609811622704,1.3973865708280573,False,WSW,-0.1332934345798428,False,-0.013857204075671025,-0.22331966726661703
2019-07-21,7,-0.9815944192764202,-1.57489822935174,1.0194218071557775,1.1210751000219765,1.0913524620050434,1.141362861478961,0.46040090138341705,0.213993815624394,0.7066440828067926,0.04453988846421999,0.29615027078482853,0.6690160099528589,1.5064013370139206,False,WSW,-1.2384295447446307,False,-0.3101889997259136,-0.2220253957468609
2019-07-22,7,-1.1211583337508366,-1.5583593119402268,1.0194218071557775,1.1013698036950081,1.0521392603170796,1.0728575533491165,0.36127917414669286,0.3074772824968264,0.8339102426622738,0.16334401044772962,-0.913409102161422,0.20725225051161777,-0.019805389588165637,False,ESE,-1.4393633829564103,False,-0.2960779618378067,-0.21684830966783641
2019-07-23,7,-1.1521725369673814,-1.5441830970160406,1.2444681241578848,1.1604856926759122,1.0717458611610613,1.0899838803815778,0.1630357196732446,0.38226405599477453,0.2824235499551883,0.40095225441474885,0.45056210562903065,-0.02648002278580038,-1.0009382852609354,False,NNE,-1.0374957065328512,False,-0.3148926790219491,-0.21684830966783641
2019-07-24,7,-0.9505802160598754,-1.4213225676732426,1.3194835631585866,1.2590121743107519,1.3070250712888447,1.175615515543883,0.2621574469099687,0.4196574427437467,-0.014530823040934634,0.4179242718409649,0.3218855765921955,-0.020779235632205184,0.5252684413411509,False,SSE,-0.9370287874269613,False,-0.3148926790219491,-0.21684830966783641
2019-07-25,7,-0.7334807935441148,-1.2015912363486554,1.2257142644077088,1.27871747063772,1.287418470444863,1.1071102074140384,0.06391399243652043,0.494444216241693,-0.2690631427518972,0.49429835025893487,0.5277680230511317,-0.15759812731849868,1.2883718046421941,False,WSW,-0.535161111003402,False,-0.26785588606159316,-0.2039055944702751
2019-07-26,7,-0.9040589112350759,-1.0669171945690732,1.3944990021592887,1.3969492485995272,1.3854514746647728,1.0899838803815778,-0.23345118927365202,0.36356736262028655,-0.22664108946673675,0.40943826312785647,1.6343861727679143,0.38397665227308014,1.3973865708280573,False,WSW,-0.535161111003402,False,-0.3148926790219491,-0.49641095793516016
2019-07-27,7,-1.074637028926037,-1.0527409796449057,1.356991282658937,1.3772439522725597,1.4246646763527366,1.0728575533491165,-0.23345118927365202,0.15790373550093384,0.4096897098106696,0.35003620213610165,1.3770331146942438,0.8172364759463435,1.3973865708280573,False,WSW,-0.33422727279162245,False,-0.3148926790219491,-0.5792443351995524
2019-07-28,7,-0.9505802160598754,-1.048015574670158,1.1694526851571814,1.1801909890028803,1.228598667912917,1.0728575533491165,0.1630357196732446,0.10181365537747367,0.36726765652550913,0.28214813243123926,-0.5273795150509165,0.6348112870312853,1.1793570384563308,False,SSW,-1.137962625638741,False,-0.29137428254177117,-0.574067249120528
2019-07-29,7,-0.9505802160598754,-1.0220258473091686,1.0006679474056017,1.0225486183871368,1.110959062849025,1.0214785722517332,0.36127917414669286,0.10181365537747367,0.45211176309583,0.2057740540132684,-0.4501735976288154,0.7374254557960052,-0.5648792205174822,False,ENE,0.4695080800554961,False,-0.26785588606159316,-0.5663016200019911
2019-07-30,7,-1.2762293498335253,-1.0409274672080648,1.0194218071557775,1.0422539147141043,0.9737128569411514,1.0557312263166558,0.36127917414669286,0.13920704212644774,0.6642220295216321,0.28214813243123926,-0.06414401051830998,0.6234097127240938,-0.4558644543316189,False,ENE,2.3783795430674024,False,0.2871782708706071,-0.40063486547320665
2019-07-31,7,-1.6639068900402472,-1.149611781626695,0.3817905756498088,0.5102109138859702,0.5423676383735483,0.8844679559920453,1.2533747192772102,0.32617397587131436,0.961176402517755,0.47732633283271975,-1.2737033834645606,0.26996090920116883,-0.34684968814575556,False,ENE,3.6844494914439703,False,5.381262948477156,1.166727944951465
2019-08-01,8,-1.9585418205973524,-1.3362652781282187,0.288021276898931,0.5496215065399058,0.6207940417494758,0.9872259181868112,1.5507399009873826,0.6066243764886133,1.0884425623732363,0.7488786116521702,-1.2994386892719274,-0.1347949787041165,-0.12882015577402894,False,ESE,2.579313381279182,False,4.308824068981041,2.426054133674178
2019-08-02,8,-1.6483997884319748,-1.4496749975215402,0.45680601465051074,0.6678532845017138,0.7188270459693857,1.0043522452192726,1.2533747192772102,0.8870747771059123,0.8339102426622738,0.9610288294798658,-0.887673796354055,-0.6934721197564822,-0.34684968814575556,False,ENE,1.2732434329026145,False,0.07080902325296964,2.5321843982941803
2019-08-03,8,-1.5553571787823581,-1.5229187746297423,0.26926741714875513,0.6087373955208099,0.6992204451254042,0.9700995911543505,1.2533747192772102,1.1675251777232132,0.8339102426622738,1.0458889166109442,-1.2994386892719274,-1.286353983730421,-0.5648792205174822,False,ENE,0.4695080800554961,False,1.0209522410521596,2.89975750990492
2019-08-04,8,-1.5553571787823581,-1.6150641716368406,0.7756216304034951,0.8452009514444249,1.0129260586291151,0.8844679559920453,0.46040090138341705,1.2236152578466715,0.7914881893771134,1.1307490037420227,-0.8619384905466878,-1.3604642167271634,-0.6738939867033454,False,ENE,-0.2337603536857326,False,-0.3148926790219491,2.8932861523061404
2019-08-05,8,-1.493328772349286,-1.6977587586944816,1.582037599661044,1.1998962853298478,0.9344996552531876,0.9529732641218892,-0.13432946203692786,1.130131790974239,-1.456880634736389,0.7488786116521702,1.6601214785752811,-0.8929996701323272,-0.8919235190750721,False,NNE,-1.0374957065328512,False,-0.3148926790219491,2.8803434371085785
2019-08-06,8,-1.5553571787823581,-1.740287403466984,1.150698825407007,1.2196015816568162,1.3658448738207907,1.0214785722517332,-0.03520773480020371,1.0553450174762928,-0.1417969828964159,0.5876444461031209,-0.6045854324730175,-1.0127162003578343,-0.8919235190750721,False,NNE,-1.0374957065328512,False,-0.3148926790219491,2.714676682579794
2019-08-07,8,-1.8654992109477355,-1.7710025358026835,1.4132528619094644,1.27871747063772,1.228598667912917,0.7474573397323567,-0.8281815526939968,0.6627144566120735,-1.0750821551699452,0.18031602787394566,0.810856386932169,-0.5509524409165932,-0.6738939867033454,False,ENE,-0.7360949492151817,False,-0.3148926790219491,1.1473138721551221
2019-08-08,8,-2.2066554463296577,-1.808805775600476,1.3944990021592887,1.3378333596186234,1.169778865380971,0.9700995911543505,-0.4316946437471003,0.2887805891223403,-1.0750821551699452,-0.2524704164945541,1.505709643731079,0.07043335882532357,1.2883718046421941,False,WSW,-0.535161111003402,False,-0.3148926790219491,-0.12495503176515207
2019-08-09,8,-2.408247767237146,-1.9245781974811809,1.6945607581620978,1.5151810265613352,1.2482052687568992,1.1584891885114217,-0.3325729165103762,-0.010366504869444805,-1.372036528166068,-0.6937428695761614,1.5314449495384461,0.6063073512633068,1.3973865708280573,False,WSW,0.36904116094960626,False,-0.3148926790219491,-0.23108529638515465
2019-08-10,8,-2.1291199382883135,-2.0119981895135317,1.3382374229087624,1.3772439522725597,1.5030910797286643,1.364005112900954,0.46040090138341705,-0.15994005186533922,0.6217999762364717,-0.7361729131417006,-0.06414401051830998,0.8799451346358939,1.3973865708280573,False,WSW,1.7755780284320637,False,-0.3148926790219491,-0.5986584079958938
2019-08-11,8,-1.8654992109477355,-2.059252239260763,1.2444681241578848,1.3378333596186234,1.4638778780407005,1.2783734777386488,0.36127917414669286,-0.1786367452398253,0.7066440828067926,-0.7531449305679162,0.7079151637027009,1.2276931510052234,1.2883718046421941,False,WSW,1.7755780284320637,False,-0.2631522067655576,-0.5844214212785778
2019-08-12,8,-1.7259352964733192,-2.0946927765711725,1.4882683009101665,1.4166545449264956,1.4638778780407005,1.2954998047711102,0.1630357196732446,-0.12254666511636514,0.4096897098106696,-0.37976054719117175,0.8880623043542702,1.0566695363973562,1.3973865708280573,False,WSW,1.072309594690835,False,-0.2960779618378067,-0.5792443351995532
2019-08-13,8,-1.7104281948650468,-2.1183198014447977,1.356991282658937,1.4166545449264956,1.3854514746647728,1.2269944966412663,0.06391399243652043,-0.10384997174187904,-0.05695287632609505,-0.3627885297649557,1.4799743379237122,1.5184332958385969,1.2883718046421941,False,WSW,1.1727765137967248,False,0.11784581621332559,-0.46017135538198933
2019-08-14,8,-1.6639068900402472,-2.087604669109098,1.3757451424091127,1.2590121743107519,0.6796138442814219,1.1584891885114217,0.1630357196732446,0.08311696200298757,0.0703132835293862,-0.13366629451104445,0.682179857895334,1.4899293600706192,1.2883718046421941,False,WSW,0.6704419182672757,False,2.2439088580214146,0.24391235136534456
2019-08-15,8,-1.6794139916485196,-2.007272784538822,1.188206544907357,1.2590121743107519,0.9344996552531876,1.0899838803815778,0.06391399243652043,0.17660042887541993,0.02789123024422579,0.08696993202975878,0.9137976101616372,1.3588112555379208,1.3973865708280573,False,WSW,0.8713757564790553,False,-0.05148663844395582,0.31639155647168765
2019-08-16,8,-1.4468074675244864,-1.8607852303224364,1.1131911059066553,1.2590121743107519,1.1501722645369894,1.1584891885114217,0.2621574469099687,0.2887805891223403,0.5793779229513113,0.47732633283271975,-0.3214970685919803,0.9483545804790398,1.2883718046421941,False,WSW,0.5699749991613859,False,-0.2631522067655576,0.33062854318900503
