Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2019-07-28,7,0,1,0,-0.9435374708990494,-1.0375826591707153,1.1774400286718034,1.1847749805827723,1.231134499255436,1.0699095670229648,0.15476727790411668,0.10067300892177715,0.3638331605374815,0.27659211251777227,-0.5256196901707182,0.6450241249007018,1.1757380067381404,False,-1.142029102643217,False,-0.29571890524395444,-0.5747000367826378
2019-07-29,7,0,1,0,-0.9435374708990494,-1.0118582691206672,1.0086583301749392,1.0273712687219554,1.1137617181760229,1.0188101938171656,0.3517686743837241,0.10067300892177715,0.4485956824349431,0.20043583044004967,-0.4482534478468502,0.7479543615591825,-0.5691069247042566,False,0.4727938489527674,False,-0.2719430706072978,-0.5669892169553981
2019-07-30,7,0,1,0,-1.2673477025791933,-1.0305669164297881,1.0274118522301467,1.047046732704557,0.9768268069167079,1.0528764426210322,0.3517686743837241,0.13765100212860235,0.660501987178597,0.27659211251777227,-0.06142223622750961,0.6335874319386481,-0.46005411648910677,False,2.3903961039729986,False,0.2891666268177983,-0.40249172730761756
2019-07-31,7,0,1,0,-1.6528360736269794,-1.13814163845721,0.38979210235310374,0.5158092051743002,0.5464599429588602,0.8825451986017018,1.2382749585419575,0.32254096816272465,0.9571708138197126,0.47121372227195163,-1.27349336596811,0.2790499501149913,-0.351001308273957,False,3.7024397521447354,False,5.439012409117621,1.1538087411569309
2019-08-01,8,0,1,0,-1.9458072356232932,-1.3228895306347022,0.29602449207706794,0.5551601331395043,0.6247084636784687,0.9847439450132996,1.5337770532613686,0.5998759172139072,1.084314596665905,0.7419916141038527,-1.2992821134093993,-0.12695265003790612,-0.13289569184365735,False,2.592248972922497,False,4.3548343496860795,2.404246689807638
2019-08-02,8,0,1,0,-1.6374165387850643,-1.4351414144893717,0.4648061905739321,0.6732129170351172,0.7225191145779796,1.0017770694152328,1.2382749585419575,0.8772108662650898,0.8300270309735203,0.9535368420975254,-0.8866621543487694,-0.6873506051785251,-0.351001308273957,False,1.2802053247507597,False,0.0704289481605574,2.5096278941132466
2019-08-03,8,0,1,0,-1.5448993297335922,-1.5076374228121945,0.2772709700218605,0.6141865250873108,0.7029569843980777,0.9677108206113669,1.2382749585419575,1.1545458153162742,0.8300270309735203,1.0381549332949946,-1.2992821134093993,-1.2820586392053042,-0.5691069247042566,False,0.4727938489527674,False,1.0309726674814845,2.87460669926926
2019-08-04,8,0,1,0,-1.5448993297335922,-1.598842078444138,0.7836160655124536,0.8502920928785359,1.015951067276512,0.8825451986017018,0.4502693726235278,1.2100128051265093,0.7876457700247894,1.122773024492464,-0.86087340690748,-1.3563971434586517,-0.6781597329194065,False,-0.23369119237047573,False,-0.31949473988061106,2.8681810160798937
2019-08-05,8,0,1,0,-1.4832211903659498,-1.6806924104215115,1.5900175138863613,1.204450444565374,0.9377025465569037,0.9506776962094337,-0.14073481681529443,1.117567822109449,-1.4585610602579429,0.7419916141038527,1.6664238423388782,-0.8874927320144607,-0.896265349349706,False,-1.0411026681684679,False,-0.31949473988061106,2.85532964970116
2019-08-06,8,0,1,0,-1.5448993297335922,-1.7227868668670197,1.1586865066165972,1.2241259085479763,1.368069410514751,1.0188101938171656,-0.042234118575490726,1.0436118356958004,-0.14474197084728807,0.5812172408286609,-0.6029859324945863,-1.007578008116022,-0.896265349349706,False,-1.0411026681684679,False,-0.31949473988061106,2.6908321600533798
2019-08-07,8,0,1,0,-1.853290026571821,-1.753188418744334,1.4212358153894973,1.2831523004957828,1.231134499255436,0.7462802033862375,-0.8302397044939204,0.6553429070241441,-1.0771297117193657,0.17505040308080966,0.8153951767763288,-0.5443919431528573,-0.6781597329194065,False,-0.7383233647442208,False,-0.31949473988061106,1.134531691588831
2019-08-08,8,0,1,0,-2.19251979309388,-1.790605713362576,1.4024822933342898,1.3421786924435886,1.1724481087157295,0.9677108206113669,-0.43623691153470556,0.2855629749558995,-1.0771297117193657,-0.2565018620262833,1.5116913576911422,0.0789078232790556,1.2847908149532903,False,-0.5364704957947228,False,-0.31949473988061106,-0.12875762344060848
2019-08-09,8,0,1,0,-2.3929737460387215,-1.9051961781309066,1.7025386462176046,1.519257868287008,1.2506966294353385,1.1550751890326298,-0.33773621329490183,-0.010260970698694773,-1.3737985383604812,-0.6965159362531229,1.5374801051324314,0.6164323924955676,1.3938436231684401,False,0.37186741447801835,False,-0.31949473988061106,-0.23413882774621791
2019-08-10,8,0,1,0,-2.1154221188843225,-1.9917236719355467,1.346221727168669,1.3815296204087935,1.505004321774066,1.3594726818558263,0.4502693726235278,-0.15817294352599373,0.6181207262298662,-0.7388249818518575,-0.06142223622750961,0.89091302358485,1.3938436231684401,False,1.7848374971245047,False,-0.31949473988061106,-0.5991176329022296
2019-08-11,8,0,1,0,-1.853290026571821,-2.0384952902083397,1.252454116892633,1.3421786924435886,1.465880061414262,1.274307059846161,0.3517686743837241,-0.17666194012940542,0.7028832481273278,-0.7557486000913513,0.7122401870111715,1.2397321589274801,1.2847908149532903,False,1.7848374971245047,False,-0.2671879036799665,-0.5849811298856248
2019-08-12,8,0,1,0,-1.7145142129946216,-2.0735740039129205,1.4962499036103256,1.4208805483739975,1.465880061414262,1.2913401842480943,0.15476727790411668,-0.12119495031916853,0.4062144214862123,-0.38342899882248715,0.8927614191001971,1.0681817644966782,1.3938436231684401,False,1.0783524558012616,False,-0.30047407217128574,-0.5798405833341317
2019-08-13,8,0,1,0,-1.6990946781527065,-2.096959813049326,1.364975249223875,1.4208805483739975,1.3876315406946536,1.2232076866403625,0.056266579664312984,-0.10270595371575686,-0.05997944894982649,-0.366505380582993,1.4859026102498527,1.5313678294598427,1.2847908149532903,False,1.1792788902760105,False,0.11798061743387063,-0.46160801264978946
2019-08-14,8,0,1,0,-1.6528360736269794,-2.0665582611720117,1.3837287712790824,1.2634768365131805,0.6833948542181754,1.1550751890326298,0.15476727790411668,0.08218401231836547,0.06716433389636589,-0.1380365343498265,0.6864514395698822,1.5027760970547093,1.2847908149532903,False,0.6746467179022654,False,2.2673160685876286,0.23750631835327787
2019-08-15,8,0,1,0,-1.6682556084688942,-1.9870465101082804,1.196193550727011,1.2634768365131805,0.9377025465569037,1.086942691424898,0.056266579664312984,0.17462899533542572,0.024783072947635102,0.0819705027635929,0.9185501665414864,1.3712541279910944,1.3938436231684401,False,0.8764995868517634,False,-0.053205391950056975,0.30947397007418176
2019-08-16,8,0,1,0,-1.4369625858402226,-1.8420544934626537,1.1211794625061824,1.2634768365131805,1.1528859785358276,1.1550751890326298,0.2532679761439204,0.2855629749558995,0.5757394652811354,0.47121372227195163,-0.3193097106404033,0.9595331813571698,1.2847908149532903,False,0.5737202834275165,False,-0.2671879036799665,0.3236104730907879
2019-08-17,8,0,1,0,-1.0977328193181637,-1.6877081531624576,0.7648625434572468,0.8699675568611384,0.8203297654774904,1.035843318219099,0.8442721655827427,0.35951896136954803,0.7876457700247894,0.5050609587509391,-0.47404219528813946,0.8680396376607425,1.2847908149532903,False,-0.3346176268452248,False,1.6871857034532074,0.8659381342733145
2019-08-18,8,0,1,0,-1.174830493527721,-1.5848105929623204,1.046165374285354,0.8306166288959342,0.6442705938583712,0.9847439450132996,0.7457714673429389,0.4334749477831966,0.660501987178597,0.49659914963119167,-0.03563348878622011,0.7022075897109678,1.2847908149532903,False,-0.3346176268452248,False,0.5839869763123403,1.0959775924526325
2019-08-19,8,0,1,0,-1.3598649116306654,-1.5310232319486188,1.0836724183957682,1.0273712687219554,0.9963889370966102,1.0528764426210322,0.4502693726235278,0.48894193759343346,0.5333582043324047,0.5219845769904325,-0.2677322157578245,0.444881998064765,1.8300548560290393,False,-1.646661275016962,False,-0.3147395729532797,1.0921221825390126
2019-08-20,8,0,1,0,-1.2210890980534659,-1.4585272236257962,1.064918896340561,1.0863976606697618,1.231134499255436,0.9847439450132996,0.056266579664312984,0.48894193759343346,0.2366893776912891,0.5812172408286609,0.6348739446873034,0.2561765641908834,-0.24194850005880716,False,-0.5364704957947228,False,-0.31949473988061106,0.9738896118546704
2019-08-21,8,0,1,0,-1.0514742147924365,-1.3673225679938714,1.2712076389478393,1.1650995166001699,1.1528859785358276,0.8314458253959026,-0.43623691153470556,0.37800795797296155,0.2366893776912891,0.6150644773076485,1.2022263883956694,0.3705434938114179,-0.5691069247042566,False,-0.8392497992189698,False,-0.31949473988061106,0.274775280851603
2019-08-22,8,0,1,0,-0.9435374708990494,-1.2574092650528255,1.3087146830582541,1.204450444565374,1.1333238483559254,1.0017770694152328,-0.14073481681529443,0.34102996476613634,-0.27188575369348045,0.55583181346942,1.1248601460718015,0.4162902656596315,-0.351001308273957,False,-1.747587709491711,False,-0.31949473988061106,0.20280762913069914
2019-08-23,8,0,1,0,-0.9281179360571344,-1.1802360949027182,1.0086583301749392,1.1454240526175676,1.2702587596152404,1.035843318219099,0.15476727790411668,0.32254096816272465,-0.14474197084728807,0.41198105843372324,-0.3193097106404033,0.4162902656596315,-0.351001308273957,False,-1.84851414396646,False,-0.2862085713892918,0.197667082579206
2019-08-24,8,0,1,0,-1.606577469101252,-1.2574092650528255,1.477496381555118,1.4405560123565992,1.1724481087157295,1.1039758158268307,-0.33773621329490183,0.10067300892177715,-0.5261733193858652,0.1496649757215688,1.2795926307195378,0.8051378263694484,1.6119492395987396,False,-0.13276475789572673,False,-0.31949473988061106,-0.3446605786033206
2019-08-25,8,0,1,0,-1.8378704917299236,-1.3579682443393015,1.2337005948374258,0.7125638450003213,0.6638327240382735,0.9847439450132996,1.04127356206235,0.15613999873201403,1.1266958576146358,0.24274487603878472,-1.2992821134093993,0.5249388487991392,1.6119492395987396,False,0.4727938489527674,False,3.8840728238802784,0.5472242480807397
2019-08-26,8,0,1,0,-0.9897960754247942,-1.3018423024119574,0.5023132346843463,0.41743188526128966,0.23346586008042536,0.8995783230036345,1.6322777515011722,0.37800795797296155,0.5333582043324047,0.24274487603878472,-0.9382396492313482,0.3762618402924442,-0.6781597329194065,False,-0.6373969302694719,False,8.158967891551137,2.8373377367709343
2019-08-27,8,0,1,0,-0.7122444482703777,-1.22466913226185,1.0086583301749392,0.9880203407567513,1.015951067276512,1.1721083134345631,0.9427728638225463,0.5444089274036704,-0.48379205843713446,0.09889412100308709,-0.19036597343395648,0.19327475289958898,0.0852099245866423,False,-0.6373969302694719,False,-0.18159489898800268,2.874606699269259
2019-08-28,8,0,1,0,-1.0052156102666916,-1.2176533895209414,1.4587428594999108,1.243801372530578,1.0746374578162186,1.0188101938171656,-0.14073481681529443,0.5998759172139072,0.15192685579382748,0.0819705027635929,1.3311701256021162,0.2218664853047225,-0.46005411648910677,False,-0.5364704957947228,False,-0.31949473988061106,2.874606699269259
2019-08-29,8,0,1,0,-1.0977328193181637,-1.2410391986573284,0.8773836757884893,1.0667221966871594,1.192010238895632,1.086942691424898,0.4502693726235278,0.710809896834381,0.49097694338367387,0.23428306691903805,-0.0872109836687989,-0.04689579930353332,-0.46005411648910677,False,1.1792788902760105,False,-0.03893989116806297,2.950429760903783
2019-08-30,8,0,1,0,-0.789342122479935,-1.2199919704345652,0.7648625434572468,0.8109411649133318,0.6442705938583712,0.9677108206113669,0.7457714673429389,0.8217438764548529,0.6181207262298662,0.38659563107448236,-0.370887205522982,-0.05833249226558637,-0.24194850005880716,False,-0.8392497992189698,False,0.0846944489425514,3.0506704186578992
2019-08-31,8,0,1,0,-0.7585030527961225,-1.0913700201843985,0.802369587567661,0.6535374530525149,0.6442705938583712,1.0017770694152328,1.2382749585419575,1.117567822109449,0.9147895528709818,0.6742971411458768,-0.7061409222597439,-0.49864517130464453,-0.46005411648910677,False,0.2709409800032694,False,1.758513207363177,3.6122751294085247
2019-09-01,9,0,1,0,-0.9589570057409643,-0.9580709081069655,0.9336442419541109,0.9093184848263424,0.879016156017197,0.8995783230036345,0.3517686743837241,0.9881448458855636,0.7028832481273278,0.5896790499484085,-0.0872109836687989,-0.22988288669638857,-0.5691069247042566,False,2.188543235023501,False,0.0846944489425514,2.585450955747769
2019-09-02,9,0,1,0,-0.881859331531407,-0.9417008417115056,0.38979210235310374,0.6535374530525149,0.6833948542181754,0.9847439450132996,1.1397742603021537,0.8956998628685033,0.8300270309735203,0.6489117137866368,-1.27349336596811,-0.3042213909497357,-0.46005411648910677,False,2.491322538447748,False,1.5064893602146168,0.7875447993630429
2019-09-03,9,0,1,0,-1.0977328193181637,-1.0001653645524735,0.9148907198989035,0.9486694127915465,0.879016156017197,0.8825451986017018,0.15476727790411668,0.7477878900412044,0.7028832481273278,0.8858423691395504,0.2222539856266736,-0.2127278472533081,-0.6781597329194065,False,1.6839110626497555,False,0.2939217937451296,0.9160584631503715
2019-09-04,9,0,1,0,-1.3444453767887503,-1.051614144652533,0.4272991464635179,0.6338619890699132,0.742081244757882,0.9677108206113669,1.2382749585419575,1.0066338424889754,0.872408291922251,1.0296931241752472,-0.9382396492313482,-0.7159423375836597,-0.351001308273957,False,1.1792788902760105,False,2.6382190889194717,1.715413451907555
2019-09-05,9,0,1,0,-1.4832211903659498,-1.1100786674935192,0.6148343670155895,0.7125638450003213,0.7225191145779796,0.9677108206113669,0.9427728638225463,1.0990788255060373,0.872408291922251,1.1058494062529698,-0.24194346831653524,-0.7502524164698201,-0.24194850005880716,True,0.2709409800032694,True,1.1926483430107497,2.0482638411167358
2019-09-06,9,0,1,0,-1.575738399417422,-1.2293462940891349,1.196193550727011,1.047046732704557,0.9963889370966102,0.9336445718075004,0.056266579664312984,0.9696558492821519,-0.568554580334596,0.8689187509000562,1.1506488935130907,-0.4128699740892435,-0.6781597329194065,False,-0.23369119237047573,False,-0.3099844060259484,1.941597500173253
2019-09-07,9,0,1,0,-1.4061235161563927,-1.3275666924619685,1.364975249223875,1.2241259085479763,1.1333238483559254,1.0528764426210322,0.056266579664312984,0.7477878900412044,-1.8399924087965198,0.3189011581165065,0.8153951767763288,-0.07548753170866648,-1.1143709657800056,False,-1.5457348405422129,False,-0.30047407217128574,1.3851333359741207
2019-09-08,9,0,1,0,-1.2365086328953632,-1.3696611489074766,1.3087146830582541,1.2634768365131805,1.231134499255436,1.1550751890326298,0.15476727790411668,0.710809896834381,-1.5857048431041352,-0.1380365343498265,1.021705156306644,0.1704013669754825,1.0666851985229906,False,-1.3438819715927148,False,-0.30047407217128574,1.2810372683063846
2019-09-09,9,0,1,0,-1.0668937496343514,-1.3977241198711485,1.364975249223875,1.2634768365131805,1.2898208897951429,1.0699095670229648,-0.042234118575490726,0.48894193759343346,-0.9076046679244424,-0.48497070825944977,-0.24194346831653524,0.3991352262165514,0.3033155410169419,False,-1.5457348405422129,False,-0.31949473988061106,0.7875447993630429
2019-09-10,9,0,1,0,-0.5888881695350932,-1.3205509497210783,1.364975249223875,1.2831523004957828,1.2702587596152404,0.9847439450132996,-0.23923551505509813,0.41498595117978493,-1.7552298868990583,-0.9757556372047711,1.4085363679259846,0.6621791643437809,-0.24194850005880716,False,-0.9401762336937188,False,-0.31949473988061106,0.621762173077389
2019-09-11,9,0,1,0,-0.21881933332922202,-1.1498345430254036,1.364975249223875,1.3028277644783846,1.3093830199750445,0.8825451986017018,-0.5347376097745092,0.08218401231836547,-1.2890360164630195,-1.4073079023118635,1.2795926307195378,1.1539569617120793,-0.24194850005880716,False,-1.444808406067464,False,-0.31949473988061106,-0.1775928156797946
2019-09-12,9,0,1,0,-0.43469282111597873,-0.9908110408979597,1.4024822933342898,1.322503228460987,1.2898208897951429,0.9166114474055678,-0.5347376097745092,-0.1951509367328171,-1.0347484507706348,-1.7880893127004744,1.228015135836959,1.4799027111306025,-0.6781597329194065,False,-1.142029102643217,False,-0.31949473988061106,-0.5862662665234993
2019-09-13,9,0,1,0,-0.6659858437446504,-0.8528347669932418,1.3087146830582541,1.2831523004957828,1.368069410514751,1.0528764426210322,-0.14073481681529443,-0.2321289299396423,-0.1871232317960189,-1.7119330306227523,0.27383148050925216,1.2854789307756938,-0.351001308273957,False,-0.9401762336937188,False,-0.31949473988061106,-0.5888365397992459
2019-09-14,9,0,1,0,-0.6659858437446504,-0.7405828831385722,1.1774400286718034,1.2241259085479763,1.3093830199750445,1.035843318219099,-0.042234118575490726,-0.250617926543054,0.024783072947635102,-1.3396134293538882,-0.06142223622750961,1.0910551504207848,-0.13289569184365735,False,-1.5457348405422129,False,-0.31949473988061106,-0.5939770863507391
2019-09-15,9,0,1,0,-0.6968249134284628,-0.6587325511611984,1.1586865066165972,1.1060731246523634,0.8203297654774904,0.8484789497978352,-0.23923551505509813,-0.3245739129567025,-0.7380796241295192,-1.17037724695895,0.11909899586151602,0.8909130235848494,-0.351001308273957,False,-1.3438819715927148,False,0.20357362212583446,-0.4577526027361708
2019-09-16,9,0,1,0,-0.77392258763802,-0.6142995138020666,1.1774400286718034,1.1257485886349659,0.8985782861970995,0.8655120741997685,-0.23923551505509813,-0.3615519061635277,0.1943081167425583,-0.9503702098455302,0.6090851972460142,1.0796184574587313,-0.24194850005880716,False,-0.8392497992189698,False,-0.11502256200536416,-0.40249172730761945
2019-09-17,9,0,1,0,-0.5734686346931782,-0.6119609328884241,1.0836724183957682,1.1060731246523634,1.2115723690755338,0.8655120741997685,-0.23923551505509813,-0.3615519061635277,0.49097694338367387,-0.5018943264989439,-0.06142223622750961,0.7536727080402078,-0.24194850005880716,False,0.4727938489527674,False,-0.21963623440665328,-0.3755038579122806
2019-09-18,9,0,1,0,-0.2804974726968643,-0.6213152565429939,1.1211794625061824,1.0273712687219554,0.8007676352975887,0.8995783230036345,0.056266579664312984,-0.250617926543054,0.4485956824349431,-0.1549601525893207,0.04173275353764796,0.47919207695092525,-0.351001308273957,False,-0.0318383234209777,False,0.5364353070390271,-0.14417926309508913
2019-09-19,9,0,1,0,-0.21881933332922202,-0.5885751237520184,1.196193550727011,0.8699675568611384,0.6247084636784687,0.5589158349649739,-0.43623691153470556,-0.2321289299396423,-0.6109358412833268,-0.07034206139185142,1.356958873043406,0.5077838093560587,0.1942627328017921,False,-0.6373969302694719,False,0.09420478279721402,-0.03237237560011336
2019-09-20,9,0,1,0,-0.6197272392189055,-0.5815593810111096,1.2337005948374258,1.0667221966871594,0.879016156017197,-0.3268066339355436,-2.603252272810387,-0.6943538450249472,-2.5180925839762125,-0.5357415629779315,1.5374801051324314,0.787982786926368,2.593424513535088,False,-0.6373969302694719,False,-0.31949473988061106,-0.03237237560011336
2019-09-21,9,0,1,0,-0.7276639831122926,-0.5909137046656607,1.2149470727822183,1.1060731246523634,0.9377025465569037,-0.7867009927877353,-3.588259255208424,-1.3599577227477861,-2.8147614106173284,-1.1026827740009746,1.5632688525737206,1.1482386152310522,2.7024773217502376,False,0.8764995868517634,False,-0.31949473988061106,-0.03237237560011336
2019-09-22,9,0,1,0,-0.08004351975200501,-0.49737046812007485,0.9899048081197326,0.9289939488089448,0.8203297654774904,-1.076264107620597,-3.7852606516880316,-2.025561600470626,-2.602855105873674,-1.4750023752698387,1.5890576000150098,1.4741843646495756,2.7024773217502376,False,1.7848374971245047,False,-0.31949473988061106,-0.17373740576617475
2019-09-23,9,0,1,0,0.5367378739244527,-0.29859109046074667,0.8773836757884893,0.8109411649133318,0.7225191145779796,-0.1735085143181466,-2.1107487816113686,-2.3768525359354578,-1.1618922336168271,-1.7457802671017402,0.7638176818937503,1.508494443535736,2.7024773217502376,False,0.5737202834275165,False,-0.31949473988061106,-0.22899828119472607
2019-09-24,9,0,1,0,0.7371918268692945,-0.09981171280141844,0.802369587567661,0.7715902369481278,0.8985782861970995,0.35451834214177763,-0.8302397044939204,-2.4877865155559307,-0.3990295365396729,-1.9234782586164254,0.5059302074808566,1.6342980661183233,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.255986150590065
2019-09-25,9,0,1,0,0.7063527571854645,0.049857465671511586,0.8961371978436967,0.7322393089829237,0.7812055051176862,0.33748521773984436,-0.7317390062541167,-2.635698488383229,-1.5433235821554043,-2.3211832872445304,0.2222539856266736,1.674326491485511,-0.24194850005880716,False,-0.6373969302694719,False,-0.31949473988061106,-0.48731074540725644
2019-09-26,9,0,1,0,0.6909332223435671,0.18783373957622942,0.8961371978436967,0.7715902369481278,0.742081244757882,0.3715514665437109,-0.7317390062541167,-2.6911654781934655,-1.0771297117193657,-2.414263187561746,0.6606626921285927,1.5199311364977892,-0.351001308273957,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
2019-09-27,9,0,1,0,0.598416013292095,0.3725816317537402,0.8586301537332826,0.7912657009307301,0.7812055051176862,0.4226508397495095,-0.6332383080143129,-2.321385546125221,-0.9499859288731732,-2.1011762501311106,0.1706764907440948,1.2168587730033726,-0.351001308273957,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022296
2019-09-28,9,0,1,0,0.3517034558215084,0.5362822957084876,1.1586865066165972,0.9093184848263424,0.8203297654774904,0.4737502129553087,-0.7317390062541167,-1.7852046446262677,-1.5009423212066735,-1.8388601674189562,0.9185501665414864,1.0739001109777042,-0.351001308273957,False,-1.0411026681684679,False,-0.31949473988061106,-0.5991176329022296
2019-09-29,9,0,1,0,0.012473689299449624,0.5503137811903237,1.064918896340561,1.007695804739353,0.957264676736806,0.7292470789843042,-0.33773621329490183,-1.1380897635068403,-1.5009423212066735,-1.6188531303055362,0.9701276614240654,0.936659795433063,0.41236834923209176,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022296
2019-09-30,9,0,1,0,-0.6043077043770081,0.3772587935810251,1.3837287712790824,1.2831523004957828,1.0746374578162186,0.4396839641514428,-1.4212438939327425,-1.008666787282955,-2.009517452591443,-1.7880893127004744,1.2795926307195378,1.0510267250535974,1.5028964313835897,False,-0.9401762336937188,False,-0.31949473988061106,-0.5991176329022296
2019-10-01,10,0,0,0,-0.511790495325536,0.18783373957624802,1.346221727168669,1.322503228460987,1.3093830199750445,0.3034189689359784,-1.913747385131761,-1.2120457499204889,-2.4333300620787512,-2.1942561504483264,1.460113862808563,1.2626055448515863,1.5028964313835897,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022296
2019-10-02,10,0,0,0,-0.23423886817111944,0.04518030384424532,1.13993298456139,1.1650995166001699,1.2115723690755338,0.7292470789843042,-0.7317390062541167,-1.2120457499204889,-2.051898713540174,-2.2957978598852895,1.4343251153672738,1.531367829459842,1.3938436231684401,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022296
2019-10-03,10,0,0,0,-0.09546305459391996,-0.0740873227513516,1.0836724183957682,1.0667221966871594,1.1137617181760229,0.490783337357242,-1.1257417992133314,-1.2860017363341376,-1.9671361916427124,-2.4734958513999747,1.4085363679259846,1.6971998774096178,1.1757380067381404,False,-0.6373969302694719,False,-0.31949473988061106,-0.5991176329022296
2019-10-04,10,0,0,0,-0.08004351975200501,-0.17698488295148868,0.9899048081197326,0.9880203407567513,1.015951067276512,0.5078164617591746,-0.8302397044939204,-1.3229797295409627,-1.9671361916427124,-2.676579270273901,0.7638176818937503,1.8287218464732327,0.41236834923209176,False,-1.3438819715927148,False,-0.31949473988061106,-0.5991176329022296
2019-10-05,10,0,0,0,0.027893224141364574,-0.22609508213792406,1.1774400286718034,1.0863976606697618,0.9963889370966102,0.5589158349649739,-0.928740402733724,-1.3599577227477861,-2.1366612354376353,-2.8035064070701043,1.2538038832782483,1.9030603507265806,-0.351001308273957,False,-1.646661275016962,False,-0.31949473988061106,-0.5991176329022296
2019-10-06,10,0,0,0,0.3054448512957811,-0.18166204477879216,0.5773273229051753,0.5354846691569026,0.27259012044023023,0.5759489593669072,0.2532679761439204,-1.2490237431273141,0.7876457700247894,-2.346568714603771,-1.2477046185268206,1.4112825533582827,-0.5691069247042566,False,1.3811317592255086,False,1.905923382110448,0.0023263136224653085
2019-10-07,10,0,0,0,0.4133815951891507,-0.027315704478614478,0.4272991464635179,0.5354846691569026,0.292152250620132,0.7292470789843042,0.7457714673429389,-0.8422658178522443,0.6181207262298662,-1.8219365491794624,-0.47404219528813946,1.0224349926484657,-0.351001308273957,False,1.9866903660740027,False,0.5316801401116956,0.23236577180178347
2019-10-08,10,0,0,0,0.44422066487298056,0.11767631216704928,0.8211231096228677,0.8109411649133318,0.7029569843980777,0.7122139545823715,0.056266579664312984,-0.4724858857840015,-0.10236070989855729,-1.356537047593382,0.8669726716589078,0.8909130235848511,-0.351001308273957,False,0.6746467179022654,False,-0.0864915604413762,0.2953374670575744
2019-10-09,10,0,0,0,0.3054448512957811,0.199526644144423,0.7086019772916252,0.8306166288959342,0.9768268069167079,0.5929820837688398,-0.33773621329490183,-0.3985298993703511,-0.568554580334596,-1.0603737284022399,1.021705156306644,0.7994194798884235,-0.351001308273957,False,0.9774260213265125,False,-0.31949473988061106,0.2953374670575744
2019-10-10,10,0,0,0,0.12041043319283674,0.23226677693536132,0.802369587567661,0.8502920928785359,0.957264676736806,0.6611145813765723,-0.23923551505509813,-0.2321289299396423,-1.416179799309212,-0.9503702098455302,0.8669726716589078,0.679334203786862,-0.351001308273957,False,-0.5364704957947228,False,-0.31949473988061106,0.2953374670575744
2019-10-11,10,0,0,0,-0.1417216591196648,0.2229124532808102,0.9523977640093184,0.9683448767741488,0.8985782861970995,0.6951808301804382,-0.33773621329490183,-0.1396839469225802,-1.8823736697452507,-0.9334465916060365,1.305381378160827,0.7994194798884235,1.3938436231684401,False,-1.242955537117966,False,-0.31949473988061106,0.2953374670575744
2019-10-12,10,0,0,0,-0.1417216591196648,0.19718806323079918,1.0274118522301467,0.9880203407567513,1.1137617181760229,0.8484789497978352,-0.042234118575490726,0.026717022508128588,-0.7380796241295192,-0.6542068906543883,-0.06142223622750961,0.5077838093560602,0.3033155410169419,False,-1.242955537117966,False,-0.30522923909861704,0.29919287697119423
2019-10-13,10,0,0,0,0.29002531645386614,0.19484948231715674,0.8961371978436967,0.7125638450003213,0.5464599429588602,0.8144127009939693,0.5487700708633315,0.08218401231836547,0.5333582043324047,-0.7049777453728696,-0.00984474134493083,0.782264440445343,-0.896265349349706,False,-0.43554406131997375,False,0.3272079622364488,-0.12747248680273654
2019-10-14,10,0,0,0,0.7526113617112095,0.2462982624172532,0.5398202787947605,0.43710734924389205,0.48777355241915366,0.6270483325727063,0.7457714673429389,0.08218401231836547,0.49097694338367387,-0.7303631727321105,-0.7319296697010331,0.7250809756350757,-0.46005411648910677,False,0.37186741447801835,False,2.1579472292590083,0.3120442433499269
2019-10-15,10,0,0,0,0.9684848494979661,0.3258100134809659,0.6898484552364178,0.4764582772090961,0.27259012044023023,0.2352864713282465,-0.43623691153470556,-0.010260970698694773,-0.5261733193858652,-0.8149812639295797,0.8669726716589078,0.7250809756350757,-0.46005411648910677,False,2.491322538447748,False,0.17504262056184655,0.38272675843295767
2019-10-16,10,0,0,0,0.8605481056045791,0.40999892637200064,0.5398202787947605,0.3780809572960856,0.292152250620132,-0.08834289230848143,-1.1257417992133314,-0.15817294352599373,-1.3314172774117503,-0.9672938280850241,1.1248601460718015,0.7479543615591825,-0.351001308273957,False,1.4820581937002575,False,-0.31949473988061106,0.38272675843295767
2019-10-17,10,0,0,0,0.6909332223435671,0.4965264201766406,0.6898484552364178,0.5158092051743002,0.429087161879447,0.11605460051471542,-0.8302397044939204,-0.26910692314646567,-1.5857048431041352,-1.0011410645640115,1.3827476204846954,0.8623212911797169,-0.351001308273957,True,-0.23369119237047573,True,-0.31949473988061106,0.38272675843295767
