Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2013-12-15,12,0.6156370463752844,0.6295031913559829,-1.5873646981186247,-1.3026763481950798,-1.0261604291450088,-0.48563820660483853,1.9472268099342793,-0.6273573862275048,1.1732866689435573,1.0034588730454046,-1.2994386892719274,-1.246448473655256,-0.6738939867033454,False,ENE,1.5746441902202841,False,0.752842521178131,-0.13660347544295534
2013-12-16,12,0.3520163190347065,0.6625810261790467,-1.6623801371193274,-1.9726564233119899,-1.8692442654362333,-1.1193123068058974,1.748983355460831,0.0270268818795274,0.961176402517755,1.2071230821599928,-1.2994386892719274,-1.5656925542566078,-1.0009382852609354,False,NNE,1.675111109326174,False,0.8516197863948786,0.18437586145656462
2013-12-17,12,0.5691157415504672,0.7074723734388949,-2.4312883868765254,-2.228825275562573,-2.026097072188089,-1.3762072122928133,1.5507399009873826,0.5505342963651532,1.0035984558029154,1.308955186717287,-1.2994386892719274,-1.8564326990899818,-1.0009382852609354,False,NNE,0.36904116094960626,False,0.9927301652759465,0.5441833439487682
2013-12-18,12,1.0963571962316054,0.7736280430850039,-2.3750268076259986,-2.504699424140124,-2.4574422907556923,-2.3695341801755543,-0.7290598254572728,0.6440177632375874,-1.0326601018847847,0.9610288294798658,1.0167388333911054,-1.4231728754167183,-1.0009382852609354,False,NNE,1.8760449475379535,False,-0.3148926790219491,0.5441833439487682
2013-12-19,12,1.4375134316135278,0.8870377624783441,-2.0749650516231894,-2.2879411645434766,-2.3986224882237464,-2.3695341801755543,-1.3237901888776176,0.6440177632375874,-1.2023483150254264,0.5537004112506897,0.9137976101616372,-0.9785114774362643,-1.0009382852609354,False,NNE,0.9718426755849452,False,-0.3148926790219491,0.5441833439487682
2013-12-20,12,1.5770773460879441,1.0051728868464131,-1.812411015120732,-1.9135405343310858,-2.045703673032071,-2.0955129476561773,-1.4229119161143418,0.4383541361182328,-0.05695287632609505,0.3754942282754253,0.5020327172437647,-0.6079603124525524,-0.7829087528892088,False,NNE,0.06764040363193682,False,-0.3148926790219491,0.5441833439487682
2013-12-21,12,1.76316256538716,1.1303961186765379,-1.887426454121434,-1.8150140526962462,-1.6927848578403957,-2.078386620623716,-1.6211553705877901,0.0270268818795274,0.2400014966700279,0.22274607143948444,-0.7589972673172197,-0.49394456938064096,-0.8919235190750721,False,NNE,0.2685742418437165,False,-0.3148926790219491,0.3759280463804716
2013-12-22,12,1.794176768603705,1.309961507715987,-1.887426454121434,-1.9923617196389578,-2.045703673032071,-2.2496498909483265,-1.6211553705877901,-0.6460540796019909,-1.7962570610176722,-0.37127453847806374,1.0424741391984724,0.024827061596555653,-0.8919235190750721,False,NNE,-0.032826515473952995,False,-0.3148926790219491,0.08212841139583035
2013-12-23,12,1.515048939654872,1.4871641942680718,-1.5311031188680986,-1.7756034600423105,-2.045703673032071,-2.2496498909483265,-2.017642279534687,-1.3565284278324832,-2.3477437537247576,-1.0331832181004748,1.0939447508132067,0.5550002668809434,-0.8919235190750721,False,NNE,-0.2337603536857326,False,-0.3148926790219491,-0.23885092550368958
2013-12-24,12,1.608091549304489,1.6454652609212979,-1.5311031188680986,-1.7361928673883744,-1.8692442654362333,-2.112639274688638,-1.8193988250612383,-1.9922160025650284,-1.8386791143028327,-1.6017458018786992,1.0424741391984724,1.0737718978581399,-1.0009382852609354,False,NNE,-0.032826515473952995,False,-0.3148926790219491,-0.5986584079958933
2013-12-25,12,1.3599779235721834,1.6856312032064362,-1.5873646981186247,-1.6376663857535347,-1.6339650553084497,-2.1640182557860212,-2.116764006771411,-2.2539697098078415,-0.9478159953144639,-1.5847737844524836,0.6307092462805999,0.9882600905542064,-1.0009382852609354,False,NNE,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958933
2013-12-26,12,1.2979495171391113,1.6643668808201943,-1.6436262773691517,-1.7361928673883744,-1.8104244629042874,-2.8490713370844634,-3.3062247336121007,-2.6279035772975745,-2.856808393146683,-1.915728124263689,1.1196800566205736,1.0338663877829708,-1.0009382852609354,False,NNE,1.1727765137967248,False,-0.3148926790219491,-0.5986584079958933
2013-12-27,12,1.6701199557375608,1.6785430957443617,-1.9811957528723116,-2.0908882012737973,-2.045703673032071,-3.2258505317986064,-3.504468188085549,-3.0205341381617936,-2.8992304464318432,-2.4842907080419137,0.9910035275837384,1.1421813437012867,-0.8919235190750721,False,NNE,1.3737103520085043,False,-0.3148926790219491,-0.5986584079958933
2013-12-28,12,1.5770773460879441,1.650190665896008,-2.149980490623892,-2.2879411645434766,-2.3201960848478183,-3.191597877733684,-3.1079812791386523,-3.3009845387790926,-2.8992304464318432,-3.112255352811893,0.8623269985469033,1.5013309343778074,-0.8919235190750721,False,NNE,-0.032826515473952995,False,-0.3148926790219491,-0.5986584079958933
2013-12-29,12,1.5925844476962165,1.6194755335603084,-2.0187034723726627,-2.2682358682165087,-2.43783568991171,-2.9860819533441516,-2.7114943701917555,-3.5066481658984463,-2.8992304464318432,-3.332891579352697,1.1196800566205736,1.5184332958385942,-0.8919235190750721,False,NNE,-0.1332934345798428,False,-0.3148926790219491,-0.5986584079958933
2013-12-30,12,1.515048939654872,1.6194755335603084,-1.831164874870907,-1.9332458306580538,-2.163343278095963,-2.7463133748896973,-2.81061609742848,-3.656221712894339,-2.7295422332912014,-3.409265657770667,1.0939447508132067,1.5184332958385949,-0.8919235190750721,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958933
2013-12-31,12,1.2979495171391113,1.572221483813096,-1.4935953993677469,-1.6376663857535347,-1.8104244629042874,-2.5579237775326256,-2.909737824665204,-3.8618853400136928,-2.8992304464318432,-3.621415875598363,1.1196800566205736,1.5355356572993815,-1.0009382852609354,False,NNE,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958933
2014-01-01,1,1.018821688190261,1.5202420290911545,-1.343564521366343,-1.5588452004456632,-1.7123914586843776,-2.2496498909483265,-2.414129188481583,-3.917975420137152,-2.8992304464318432,-4.011772276401324,1.1454153624279406,1.6495514003712923,-0.7829087528892088,False,NNE,-0.9370287874269613,False,-0.3148926790219491,-0.5986584079958933
2014-01-02,1,0.6311441479835392,1.4186458221346174,-1.2685490823656405,-1.3420869408490157,-1.43789904686863,-1.307701904162969,-0.5308163709838245,-3.394468005651526,-0.8205498354589826,-3.6044438581721474,-0.14134992794041104,1.37021282984511,-0.7829087528892088,False,NNE,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958933
2014-01-03,1,0.4605660302925957,1.2343550281204394,-0.6684255703600227,-0.7509280510399775,-0.8889142232371352,-1.1193123068058974,-1.3237901888776176,-2.9831407514128205,-1.7114129544473515,-3.366835614205128,0.9137976101616372,1.3531104683843231,-1.0009382852609354,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958933
2014-01-04,1,0.7862151640662279,1.1138572012650247,-0.7997025886112515,-0.9479810143096569,-0.9673406266130627,-1.924249677331567,-2.7114943701917555,-2.9083539779148735,-2.8992304464318432,-3.366835614205128,0.9652682217763715,1.3759136169987054,-1.0009382852609354,False,NNE,0.16810732273782664,False,-0.3148926790219491,-0.5986584079958933
2014-01-05,1,0.9412861801489167,1.0146236967958708,-1.381072240866694,-1.4406134224838554,-1.4182924460246482,-1.9071233502991056,-1.8193988250612383,-2.7400837375444937,-2.8143863398615223,-3.349863596778912,1.0167388333911054,1.353110468384324,-0.4558644543316189,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5986584079958933
2014-01-06,1,0.8172293672827727,0.9083020848646048,-1.418579960367045,-1.4012028298299195,-1.359472643492702,-1.3933335393252742,-0.6299380982205486,-2.3287564833057885,-1.7962570610176722,-3.16317140509054,1.0424741391984724,1.341708894077133,-0.4558644543316189,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.5986584079958933
2014-01-07,1,0.6311441479835392,0.8067058779080865,-1.3060568018659915,-1.1450339775793363,-1.0261604291450088,-0.8624174013189818,0.2621574469099687,-1.7304622953222164,0.8339102426622738,-2.416402638337051,-0.913409102161422,0.8913467089430832,-0.5648792205174822,False,ENE,0.5699749991613859,False,-0.3148926790219491,-0.5986584079958933
2014-01-08,1,0.8017222656745003,0.7736280430850039,-0.9497334666126561,-0.9479810143096569,-1.1045868325209365,-0.5883961687996051,0.5595226286201411,-1.1695614940876167,0.2400014966700279,-1.7884379935670713,-1.067820937005624,0.4010790137338643,-0.8919235190750721,False,NNE,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958933
2014-01-09,1,1.5770773460879441,0.9177528948140248,-1.7749032956203803,-1.5982557930995989,-1.4575056477126118,-1.6844810988771122,-1.0264250071674452,-1.263044960960051,0.6217999762364717,-1.4999136973214051,-1.2994386892719274,0.14454359182206392,-0.8919235190750721,False,NNE,0.2685742418437165,False,-0.3148926790219491,-0.5986584079958933
2014-01-10,1,1.794176768603705,1.120945308727099,-1.849918734621083,-1.6376663857535347,-1.43789904686863,-1.4104598663577355,-0.23345118927365202,-1.0573813338406963,0.7914881893771134,-0.9992391832480431,-1.2994386892719274,-0.3457241033871553,-0.34684968814575556,False,ENE,1.5746441902202841,False,-0.3148926790219491,-0.5986584079958933
2014-01-11,1,1.7011341589541056,1.2603447554813914,-1.3623183811165183,-1.4603187188108235,-1.496718849400576,-1.2220702690006637,-0.03520773480020371,-0.5525706127295585,-1.54172474130671,-0.7276869044285926,1.1968859740426745,-0.2944170190047954,-0.4558644543316189,False,ENE,0.6704419182672757,False,-0.3148926790219491,-0.5986584079958933
2014-01-12,1,1.639105752521016,1.3666663674126571,-0.8559641678617783,-1.2041498665602401,-1.3006528409607565,-1.2049439419682026,-0.5308163709838245,-0.30951359886123175,-1.668990901162191,-0.49856466917468134,0.6564445520879668,-0.3742280391551334,-0.8919235190750721,False,NNE,0.06764040363193682,False,-0.3148926790219491,-0.5986584079958933
2014-01-13,1,1.6856270573458332,1.498977706704875,-1.849918734621083,-1.9135405343310858,-1.947670668812161,-1.9585023313964889,-1.1255467344041694,-0.4029970657336641,-0.7781277821738222,-0.2949004600600933,-0.038408704710942806,-0.6136610996061475,-0.8919235190750721,False,NNE,0.5699749991613859,False,-0.3148926790219491,-0.5986584079958933
2014-01-14,1,1.6856270573458332,1.6596414758454467,-1.7373955761200293,-2.051477608619862,-2.1829498789399446,-2.1640182557860212,-1.3237901888776176,-0.7021441597254511,-1.2447703683105868,-0.7107148870023771,1.1196800566205736,-0.16329891447209777,-0.8919235190750721,False,NNE,0.36904116094960626,False,-0.3148926790219491,-0.5986584079958933
2014-01-15,1,1.9957690895111933,1.841569567372279,-1.868672594371258,-2.051477608619862,-2.065310273876053,-2.30102887204571,-1.6211553705877901,-1.1134714139641564,-1.753835007732512,-1.109557296518445,1.2226212798500418,0.3440711421979081,-0.8919235190750721,False,NNE,0.5699749991613859,False,-0.3148926790219491,-0.5986584079958933
2014-01-16,1,1.794176768603705,1.874647402195343,-1.7561494358702052,-1.9135405343310858,-1.947670668812161,-1.941376004364028,-1.0264250071674452,-1.1134714139641564,-1.7114129544473515,-1.5762877757393756,1.0939447508132067,0.8742443474822962,-0.5648792205174822,False,ENE,0.7709088373731655,False,-0.3148926790219491,-0.5986584079958933
2014-01-17,1,1.639105752521016,1.8510203773217366,-1.343564521366343,-1.5982557930995989,-1.7712112612163236,-1.4447125204226574,-0.3325729165103762,-1.1321681073386445,-2.262899647154437,-2.187280403083139,1.0939447508132067,1.4044175527666838,-0.5648792205174822,False,ENE,-0.8365618683210715,False,-0.3148926790219491,-0.5986584079958933
2014-01-18,1,2.0733045975525375,1.9077252370184068,-1.1935336433649384,-1.4603187188108235,-1.6143584544644678,-2.489418469402781,-3.0088595519019283,-1.6930689085732424,-2.8992304464318432,-2.4588326819025896,1.2483565856574088,1.415819127073875,-0.8919235190750721,False,NNE,0.06764040363193682,False,-0.3148926790219491,-0.5986584079958933
2014-01-19,1,2.057797495944283,1.9715182041771324,-1.7561494358702052,-1.7756034600423105,-1.6731782569964138,-1.8386180421692617,-0.927303279930721,-1.7678556820711886,-1.965945274158314,-2.518234742894345,0.6564445520879668,1.415819127073875,-0.4558644543316189,False,ENE,0.7709088373731655,False,-0.3148926790219491,-0.5986584079958933
2014-01-20,1,1.7011341589541056,1.9738809066644591,-1.0435027653635338,-1.4209081261568879,-1.6339650553084497,-2.3695341801755543,-2.7114943701917555,-2.0670027760629757,-2.475009913580239,-2.8576750914186584,1.2483565856574088,1.700858484753653,-0.8919235190750721,False,NNE,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958933
2014-01-21,1,1.8251909718202497,1.9951452290507012,-1.5873646981186247,-1.7164875710614065,-1.7319980595283595,-3.568377072447827,-4.4956854604527905,-2.6652969640465476,-2.8992304464318432,-3.1886294312298635,1.1968859740426745,1.7179608462144398,-0.8919235190750721,False,NNE,0.8713757564790553,False,-0.3148926790219491,-0.5986584079958933
2014-01-22,1,1.9337406830781387,1.9856944191012813,-1.6998878566196785,-2.0317723122928935,-2.2417696814718906,-3.2258505317986064,-3.504468188085549,-3.0205341381617936,-2.8992304464318432,-3.417751666483775,1.2740918914647756,1.7293624205216307,-0.8919235190750721,False,NNE,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958933
2014-01-23,1,1.6235986509127613,1.9597046917403105,-1.9249341736217849,-2.0317723122928935,-1.986883870500125,-1.9927549854614108,-0.8281815526939968,-2.9831407514128205,-2.390165807009918,-3.5535278058935003,1.1711506682353074,1.7464647819824175,-0.34684968814575556,False,ENE,0.36904116094960626,False,-0.3148926790219491,-0.5986584079958933
2014-01-24,1,0.9412861801489167,1.8533830798090634,-1.418579960367045,-1.5785504967726312,-1.7319980595283595,-1.3248282311954303,-0.03520773480020371,-2.9270506712893605,-0.9478159953144639,-3.2904615357871574,1.1454153624279406,1.7578663562896086,-0.5648792205174822,False,ENE,0.5699749991613859,False,-0.3148926790219491,-0.5986584079958933
2014-01-25,1,0.7707080624579732,1.6549160708706991,-0.8747180276119542,-1.0268021996175292,-1.0261604291450088,-0.8624174013189818,-0.03520773480020371,-2.3661498700547616,0.6217999762364717,-2.5861228125992075,0.3733561882069296,1.5640395930673592,-0.6738939867033454,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958933
2014-01-26,1,1.0343287897985334,1.4989777067048562,-0.3121022351066874,-0.9085704216557212,-1.0653736308329727,-0.8281647472540599,-0.23345118927365202,-2.235273016433355,0.2400014966700279,-2.1448503595176,0.06453251851852518,1.4329214885346615,-0.8919235190750721,False,NNE,-0.33422727279162245,False,-0.3148926790219491,-0.5986584079958933
2014-01-27,1,1.3289637203556386,1.442272847008205,-1.343564521366343,-1.4209081261568879,-1.3202594418047382,-1.3419545582278913,-0.4316946437471003,-1.8052490688201628,-1.6265688478770306,-1.9751301852554437,0.9652682217763715,1.3702128298451106,-0.23783492195989225,False,E,0.5699749991613859,False,-0.3148926790219491,-0.5986584079958933
2014-01-28,1,1.1893998058812223,1.3454020450263777,-1.0810104848638848,-1.3026763481950798,-1.359472643492702,-1.2220702690006637,-0.3325729165103762,-1.0199879470917241,-2.0083673274434743,-1.7969240022801793,1.1711506682353074,1.364512042691515,-0.4558644543316189,False,ENE,-0.2337603536857326,False,-0.3148926790219491,-0.5986584079958933
2014-01-29,1,1.1118642978398778,1.2201788131962341,-0.9122257471123051,-1.1450339775793363,-1.2026198367408465,-1.1535649608708198,-0.6299380982205486,-0.4777838392316123,-2.8143863398615223,-1.7799519848539638,1.2998271972721427,1.37021282984511,-0.6738939867033454,False,ENE,-0.7360949492151817,False,-0.3148926790219491,-0.5986584079958933
2014-01-30,1,1.018821688190261,1.1280334161891545,-0.5934101313593207,-0.9282757179826894,-1.1438000342089005,-0.8624174013189818,-0.3325729165103762,-0.384300372359178,-2.6871201800060414,-1.8393540458457185,1.3255625030795095,1.4044175527666838,-0.7829087528892088,False,NNE,-1.5398303020623003,False,-0.3148926790219491,-0.5986584079958933
2014-01-31,1,0.8792577737158447,1.118582606239697,-0.6121639911094959,-0.8297492363478497,-1.0457670299889912,-0.7425331120917545,-0.13432946203692786,-0.4029970657336641,-2.2204775938692767,-2.0939343072389534,1.3255625030795095,1.444323062841852,-0.5648792205174822,False,ENE,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958933
2014-02-01,2,0.4140447254677785,1.0642404490303914,-0.7246871496105496,-0.7115174583860419,-0.6732416139533334,-0.4171328984749946,0.46040090138341705,-0.30951359886123175,-1.456880634736389,-2.5097487341812372,0.3733561882069296,1.444323062841852,-0.6738939867033454,False,ENE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958933
2014-02-02,2,-0.17522513564643172,0.8799496550162321,-0.4246253936077403,-0.6721068657321061,-0.8300944207051892,-0.6911541309943713,-0.23345118927365202,-0.30951359886123175,-2.2204775938692767,-3.0019372395414914,1.1968859740426745,1.6951576976000575,-1.0009382852609354,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958933
2014-02-03,2,-0.4233387613787372,0.6129642739444321,-0.27459451560633574,-0.5932856804242339,-0.8497010215491715,-0.7767857661566765,-0.7290598254572728,-0.3656036789846919,-2.771964286576362,-3.2310594747954022,1.3255625030795095,1.7749687177503959,1.8334456355715105,False,WNW,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958933
2014-02-04,2,0.08839559169412858,0.4452123973417861,-1.2497952226154654,-1.0662127922714648,-1.0065538283010267,-0.7425331120917545,0.36127917414669286,-0.23472682536328549,0.19757944338486746,-2.7897870217137957,-1.1964974660424592,1.250496299619604,-0.12882015577402894,False,ESE,1.7755780284320637,False,-0.3148926790219491,-0.5986584079958933
2014-02-05,2,0.18143820134374536,0.30345024810012955,-1.3248106616161672,-1.2829710518681117,-1.1438000342089005,-0.9137963824163651,0.36127917414669286,-0.04775989161841887,0.5793779229513113,-2.110906324665169,-0.4759089034361824,0.8571419860215099,-0.34684968814575556,False,ENE,1.2732434329026145,False,-0.3148926790219491,-0.5986584079958933
2014-02-06,2,-0.09768962760508734,0.1333356690101191,-0.8372103081116025,-0.9873916069635926,-0.986947227457045,-0.5370171877022218,0.8568878103303136,0.17660042887541993,0.5369558696661508,-1.465969662468974,0.01306190690379107,0.5664018411881362,-0.6738939867033454,False,ENE,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958933
2014-02-07,2,-0.28377484690432087,-0.04386701754196571,-0.499640832608443,-0.6524015694051378,-0.7124548156412971,-0.24586962815038413,0.8568878103303136,0.36356736262028655,0.6642220295216321,-0.8889210699776414,-0.4759089034361824,0.16734674043644648,-0.6738939867033454,False,ENE,-1.2384295447446307,False,-0.3148926790219491,-0.5986584079958933
2014-02-08,2,-0.20623933886297652,-0.1383751170364097,-1.5123492591179228,-1.3814975335029513,-1.1241934333649186,-0.7767857661566765,1.154252992040486,0.494444216241693,0.8339102426622738,-0.4306765994698185,-1.2994386892719274,-0.20320442454726556,-0.7829087528892088,False,NNE,-0.032826515473952995,False,-0.30078164113384237,-0.594775593436625
2014-02-09,2,-0.06667542438856017,-0.12183619962487777,-1.7561494358702052,-1.7953087563692782,-2.2221630806279085,-0.9823016905462093,1.6498616282241068,0.8496813903569401,1.0460205090880759,0.22274607143948444,-1.2994386892719274,-0.7561807784460356,-0.8919235190750721,False,NNE,1.3737103520085043,False,0.30128930875871385,-0.42522602434857204
2014-02-10,2,0.9878074849737339,0.09316972672498088,-2.9188887403810897,-2.8593947580255468,-2.6339016983515298,-2.420913161272937,-0.13432946203692786,0.9618615506038586,0.8339102426622738,0.9440568120536498,-1.2994386892719274,-1.3376610681127834,-0.8919235190750721,False,NNE,1.675111109326174,False,-0.30078164113384237,-0.4213432097893037
2014-02-11,2,1.1118642978398778,0.24910809089080496,-3.0689196183824943,-2.9973318323143223,-2.7907545051033855,-2.79769235598708,-0.927303279930721,0.7188045367355337,0.8763322959474342,1.0798329514633755,-1.2994386892719274,-1.3604642167271659,-0.8919235190750721,False,NNE,0.5699749991613859,False,-0.3148926790219491,-0.4213432097893037
2014-02-12,2,0.9412861801489167,0.36488051277152844,-2.9188887403810897,-2.8988053506794826,-2.8299677067913493,-2.198270909850944,0.6586443558568653,0.7748946168589939,1.1732866689435573,1.1986370734468852,-1.2994386892719274,-1.542889405642224,-0.8919235190750721,False,NNE,0.16810732273782664,False,-0.2960779618378067,-0.41616612371027917
2014-02-13,2,1.3289637203556386,0.5822491416087515,-3.0501657586323185,-2.938215943333419,-2.6927215008834757,-2.0955129476561773,1.2533747192772102,0.8496813903569401,1.1732866689435573,1.3259272041435024,-1.2994386892719274,-1.833629550475598,-1.0009382852609354,False,NNE,0.7709088373731655,False,0.6916946903296681,-0.13919201848246768
2014-02-14,2,1.4530205332218002,0.846871820193206,-2.149980490623892,-2.5638153131210277,-2.653508299195512,-2.5065447964352425,-1.1255467344041694,0.4757475228672069,-0.1842190361815763,1.1562070298813454,-0.038408704710942806,-1.7367161688644732,-0.8919235190750721,False,NNE,0.2685742418437165,False,-0.3148926790219491,-0.13919201848246768
2014-02-15,2,1.1893998058812223,1.059515044055719,-2.3375190881256476,-2.3273517571974125,-2.3594092865357825,-1.941376004364028,0.06391399243652043,0.2700838957478542,0.7490661360919529,1.1392350124551303,-1.2994386892719274,-1.7367161688644732,-0.5648792205174822,False,ENE,0.9718426755849452,False,-0.3148926790219491,-0.14307483304173604
2014-02-16,2,0.9102719769323895,1.2083653007594686,-1.9999496126224872,-1.8544246453501823,-1.6535716561524316,-1.1878176149357418,1.0551312648037618,0.15790373550093384,1.342974882084199,1.1986370734468852,-1.2994386892719274,-1.7367161688644732,-0.5648792205174822,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.3126244021297889
2014-02-17,2,0.8327364688910451,1.1847382758858624,-0.9684873263628319,-1.184444570233272,-1.2614396392727922,-0.48563820660483853,1.6498616282241068,0.494444216241693,0.9187543492325946,1.2156090908731003,-0.21855584536251207,-1.4972831084134595,-0.6738939867033454,False,ENE,-0.43469419189751224,False,-0.3148926790219491,-0.3165072166890573
2014-02-18,2,0.5691157415504672,1.1020436888282215,-0.8559641678617783,-1.3026763481950798,-1.8692442654362333,-0.7082804580268323,1.154252992040486,0.8870747771059123,0.8339102426622738,1.2071230821599928,-1.067820937005624,-1.4459760240310993,-1.0009382852609354,False,NNE,-0.6356280301092919,False,-0.3148926790219491,-0.3165072166890573
2014-02-19,2,1.3599779235721834,1.1658366559869662,-2.5625654051277538,-2.6820470910828353,-2.712328101727458,-2.3695341801755543,-0.3325729165103762,0.7001078433610457,0.6642220295216321,1.1052909776026991,-1.2737033834645606,-1.4402752368775036,-1.0009382852609354,False,NNE,1.675111109326174,False,-0.13615286577259653,-0.2725019850173489
2014-02-20,2,1.8717122766450491,1.248531243044607,-1.6436262773691517,-2.228825275562573,-2.653508299195512,-2.5065447964352425,-1.6211553705877901,0.15790373550093384,-2.6871201800060414,0.33306418470988647,1.4542390321163448,-0.8302910114427781,-0.4558644543316189,False,ENE,-0.032826515473952995,False,-0.3148926790219491,-0.5494760902451604
2014-02-21,2,1.8251909718202497,1.305236102741277,-2.0374573321228384,-1.9332458306580538,-1.8496376645922512,-1.7358600799744952,-0.3325729165103762,0.3074772824968264,0.2400014966700279,0.4179242718409649,-0.29576176278461325,-0.8872988829787337,-0.34684968814575556,False,ENE,1.8760449475379535,False,-0.3148926790219491,-0.5494760902451604
2014-02-22,2,1.5925844476962165,1.366666367412676,-1.6811339968695025,-1.7558981637153426,-1.7908178620603055,-1.5303441555849626,-0.13432946203692786,0.2700838957478542,0.7066440828067926,0.40943826312785647,-0.6303207382803846,-0.7390784169852488,-0.4558644543316189,False,ENE,1.7755780284320637,False,-0.3054853204298779,-0.5468875472056481
2014-02-23,2,1.5460631428714169,1.4635371693944654,-1.2873029421158162,-1.4603187188108235,-1.43789904686863,-1.2049439419682026,-0.03520773480020371,0.06442026862850146,-0.6932836756035013,0.0021098448986811976,1.1711506682353074,-0.1918028502400741,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.5468875472056481
2014-02-24,2,1.220414009097767,1.5226047315785,-1.2685490823656405,-1.3026763481950798,-1.3202594418047382,-0.930922709448826,0.36127917414669286,-0.1786367452398253,-0.1842190361815763,-0.21852638164212287,0.3218855765921955,-0.07208632001456759,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.3148926790219491,-0.5468875472056481
2014-02-25,2,0.9102719769323895,1.5745841863004602,-0.9684873263628319,-0.9676863106366251,-0.869307622393153,-0.5883961687996051,0.6586443558568653,-0.2721202121122577,0.6217999762364717,-0.2609564252076621,-0.21855584536251207,0.11603965605408618,-0.6738939867033454,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5468875472056481
2014-02-26,2,0.8172293672827727,1.4918895992428194,-0.36836381435721355,-0.6721068657321061,-0.7516680173292616,-0.2629959551828454,0.8568878103303136,-0.04775989161841887,0.19757944338486746,-0.3543025210518481,0.03879721271115824,0.4067798008874605,-0.6738939867033454,False,ENE,-0.9370287874269613,False,-0.3148926790219491,-0.596069864956381
2014-02-27,2,0.9567932817571891,1.3524901524884896,-0.9309796068624803,-0.7903386436939133,-0.5948152105774057,-0.2972486092477674,1.0551312648037618,0.4570508294927208,0.4945338163809904,0.28214813243123926,-1.0420856311982571,-0.1461965530113097,-0.6738939867033454,False,ENE,0.2685742418437165,False,-0.3148926790219491,-0.596069864956381
2014-02-28,2,0.662158351200084,1.1752874659364048,-1.3248106616161672,-1.0465074959444967,-0.8497010215491715,-0.5712698417671438,0.8568878103303136,0.6814111499865596,0.8339102426622738,0.40095225441474885,-1.2994386892719274,-0.3685272520015368,-0.5648792205174822,False,ENE,0.5699749991613859,False,-0.3148926790219491,-0.596069864956381
2014-03-01,3,0.28998791260163453,0.9768204569980781,-0.7434410093607247,-0.7115174583860419,-0.6536350131093518,-0.22874330111792282,1.0551312648037618,0.9057714704804003,0.7490661360919529,0.40943826312785647,-1.067820937005624,-0.4654406336126618,-0.6738939867033454,False,ENE,-0.9370287874269613,False,-0.3148926790219491,-0.5986584079958933
2014-03-02,3,0.28998791260163453,0.7854415555218446,-0.8184564483614273,-0.9085704216557212,-1.1241934333649186,-0.31437493628022806,1.2533747192772102,1.148828484348725,0.9187543492325946,0.7319065942259542,-0.9391444079687891,-0.9329051802074985,-0.34684968814575556,False,ENE,-0.1332934345798428,False,-0.28667060324573557,-0.5908927788773565
2014-03-03,3,0.662158351200084,0.7003842659768206,-1.831164874870907,-1.539139904118695,-1.2418330384288103,-0.965175363513748,0.8568878103303136,1.2423119512211593,0.8763322959474342,0.9440568120536498,-1.2994386892719274,-1.2920547708840193,-0.4558644543316189,False,ENE,1.9765118666438433,False,-0.3148926790219491,-0.5908927788773565
2014-03-04,3,0.7396938592414284,0.6743945386158499,-1.4748415396175718,-1.3420869408490157,-1.2418330384288103,-0.6911541309943713,1.2533747192772102,1.354492111468078,1.0884425623732363,1.0374029078978357,-1.2994386892719274,-1.531487831335033,-0.6738939867033454,False,ENE,-0.032826515473952995,False,-0.3101889997259136,-0.5895985073576003
2014-03-05,3,0.9257790785406619,0.690933456027363,-1.5873646981186247,-1.3617922371759839,-1.1438000342089005,-0.8795437283514428,0.7577660830935895,1.3357954180935918,0.8763322959474342,1.1731790473075614,-1.2994386892719274,-1.8279287633220027,-0.4558644543316189,False,ENE,0.7709088373731655,False,-0.3101889997259136,-0.5883042358378443
