,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
7663,3,1,0,0,-0.05157351282933631,0.020812675316672857,-0.7146910784167398,-0.600402087712127,-0.511592240948217,-0.0831089418501394,1.1909163196660697,1.01836391474405,0.8300270309735203,0.7156311302456773,-1.2992821134093993,-1.142621901744826,-0.1853277319708181,True,0.9250245074739925,False,-0.2824138882185917,-0.38948294224134905
7664,5,1,0,0,-0.20852131339031826,-0.13085467824958782,-0.09028468625786869,0.11377623005979777,0.2947651855589024,0.19666995673461948,0.18428235942608176,0.3053197375430292,0.6788621621641261,0.046993013265591216,-0.4782330221314218,0.23689556754669838,-0.2891917532483622,False,0.5132364088058086,False,-0.31949473988061106,-0.5447058766712545
7665,6,0,1,0,-0.7672106268196953,-0.8523176551277099,0.8827229269667274,0.9233459516390097,0.7587436498868896,0.9603365313878078,0.42199397005172673,1.0013699034481607,0.5515073659739591,1.1118224973707505,-0.06876446238405987,-1.2157259334981867,1.2070424757314653,False,0.08381128473329796,False,-0.1938576109239481,5.323542026152374
7666,6,0,1,0,-1.028991926941077,-1.3306962678584413,0.5721854251536189,0.6337989745503709,0.5713230259809805,0.9367216664585746,1.121979757982524,1.3645457696377041,0.8376833568649877,1.1841360687231326,-0.9875703230340709,-1.513726790382507,1.1261367972825422,False,-0.20634211204212183,False,2.5405569632318037,5.108483774717358
7667,3,1,0,0,1.3015430368363878,0.7364200144272518,-1.5739899964216837,-1.490938064844327,-1.3143533779482657,-1.1417777242680822,0.22523223693065933,0.8723714623489713,0.9513010470815092,1.1133328659915094,-1.280833482442619,-1.1376904507993024,-0.7243025804827777,False,1.2941835456631106,False,-0.2876345408929949,-0.4408352945001286
7668,3,1,0,0,1.3409003403526503,0.9350867076826153,-1.4913356030907454,-1.4729451955798496,-1.451924757082562,-2.085045553941285,-2.1710650005064402,-0.9744693513174131,0.9310666005811405,-0.009071272101961264,-1.2635425287106496,-0.10583005900272727,-0.47684654842829044,False,1.4198938052899,False,-0.27449302648313867,-0.5855701833836435
7669,5,1,0,0,-0.7611532108561586,-0.9550368493759042,1.1262194353196346,0.9021246242974912,0.7379446756138269,0.9794920211034678,0.5515916261397689,1.3678625421726989,0.2892465082093827,1.0906225093380626,0.4662801079570668,-1.1671524585758133,0.8517034028566888,False,-1.3652236747113586,False,0.5273259652688028,3.5048791539493935
7670,5,1,0,0,-1.0052156102666916,-0.6318356569453935,0.8612945957454283,0.9901169122443381,1.0781116159866788,0.9077923835457059,0.10026892661207779,0.8904461447490434,0.5976827704521999,0.8717971495355797,0.19174440406967075,-0.5803893766788997,1.0705586693688347,False,0.06550328267648037,False,-0.31949473988061106,-0.4956079577633509
7671,6,0,1,0,-0.9939190039332052,-0.8247363317286116,0.7567778990417351,0.9327250722590118,0.8102148429740936,0.9271844761329932,0.3330896604923351,1.0600322246832532,0.8987157548950803,1.2125741180665348,-0.9320125244102204,-1.2672748117357997,0.9783124357892099,False,0.2300472699128015,False,-0.031070725176925346,4.885670858745644
7672,5,0,0,0,-1.1668839290306132,-0.955509401724449,0.8967131917677312,1.007695804739353,0.991114092794799,1.0342738568452896,0.4949817098809943,1.471823449524138,0.5307548161552356,1.2166326104535234,-0.6045700788528996,-1.508196774345092,1.0733840740457803,True,0.5248069887289808,True,-0.005458335537723263,5.612785883730391
7673,11,0,0,0,0.7749613573337396,0.5909619296496329,-0.6112521439536005,-0.7426095362333334,-1.1255819396579212,-0.6277630618837078,-0.08886487731211007,-0.6871251578158044,0.24446690722754216,-0.07680093760559153,-0.4064498779609381,0.26307336140029985,-0.5374933927628341,False,0.7158492582798168,False,-0.29853280714646824,-0.3994207701516451
7674,1,0,0,1,-0.45524011100549466,0.647642507460436,-1.152968730769108,-0.9727541817741518,-1.1163211223328238,-0.24243335446637168,1.7511658939460046,0.71399165629552,1.0760354925458673,0.6680787678425932,-1.2992821134093993,-0.9239173969300314,-0.852390581526478,False,-0.8995709163957943,False,0.1112793939692226,-0.4586760265347125
7675,10,0,0,0,-0.29419393154468,-0.03895944887851005,0.23397844894536207,0.6315943945408724,0.7458616451711634,0.7888331760939494,0.6395876067070734,-0.7811597347268336,0.9017148990384556,-0.00887340737733977,-1.253648917747453,0.2698234090332517,-0.39721251044010303,False,2.1690391047937916,False,0.5582399803920165,-0.28236403496995344
7676,6,0,1,0,-0.9148022078807692,-0.8897059403832979,1.0661982405330632,1.189543817864477,1.2284654861959208,1.059328804487417,0.1308931876943344,0.000526789568798508,0.5317596592553613,0.21498935486509924,0.06849420623457514,1.1065672484736757,1.4012830831512308,False,-0.24057628027210357,False,-0.2768775938943042,-0.4158855727181393
7677,8,0,1,0,-1.4678020230277284,-0.9873036293572097,1.5056272233438621,1.359886867943821,1.3974129554622228,0.885951782885948,-0.6824892440418305,-0.32642301091410875,0.5079292457431988,-0.7946730632152024,0.04173213889785177,1.4987730977856066,-0.6018223772999491,False,-0.5263767698971806,False,-0.3185437178284398,-0.5986035843729758
7678,7,0,1,0,-2.643235491761323,-1.5399014972280274,0.43240671113340573,0.673799305927179,0.7871163072604828,0.8402162071498721,0.7457714673429389,1.1226033426668816,0.8917042859595389,0.7132579392888522,-0.9672091040753076,-0.4482261851858621,-0.8201634297416845,False,2.662679946030208,False,0.5834004881674186,1.1282686199351033
7679,5,1,0,0,-0.8632951941804319,-0.9514056863884249,0.4654052789471795,0.5276532075894832,0.6068285876524262,0.5468211536858392,0.18864972470271524,-0.008671001147795137,0.46910937018347765,-0.17115609376041976,0.06999299492666844,0.5523644029196175,-0.33224521801969287,False,-0.19351925571756923,False,-0.3064560072331041,-0.5844316646654208
7680,5,1,0,0,-1.1688085202491791,-0.8437836585891404,0.9034612325732019,1.0316785494797216,1.1094792480406646,1.036648829572022,0.4118007301645219,1.6993719044732236,0.4485956824349431,1.1432530960534575,-0.4030888201790142,-1.3771071245244515,1.3512539404215627,True,0.3891889617491239,True,-0.20120679847697015,4.6663580650336485
7681,5,1,0,0,-1.1484965652130366,-0.9835040026791613,0.465436860945327,0.41743188526128966,0.4255715546158891,0.8534555352899071,1.3511651819872337,1.114866847523451,0.7776462085894766,1.0149572355486935,-0.9457743741207204,-1.1450136988231163,-0.15249411191073603,False,-1.1034723277743008,False,1.076442906957573,0.6732122370889783
7682,8,0,1,0,-1.9195239890482547,-1.7624365212990398,0.4300788132635469,0.6579119300584824,0.7616433749377844,1.0257446476309422,1.3002759635680226,0.21571767638049225,0.9508890186638079,0.3279984046945331,-1.1731925117246698,0.2994031105802122,-0.2500304611313251,False,1.5568553060317156,False,2.147379671625453,0.6606744732761073
7683,7,0,1,0,-0.9023030185119578,-0.7904174635354957,1.052486902165311,1.0667063797169047,1.068090537986269,1.0925747568534496,0.48299735999111487,-0.45404147871243916,0.4908747333705793,-0.5836328606081989,0.5146232031463834,2.1546032387397167,0.19443806640766975,False,0.23740701393428146,False,0.024411365916251093,-0.43417661205834507
7684,12,0,0,1,1.187800047079134,0.838098769943441,-1.05567965050454,-1.2626244590543294,-1.490476577606201,-1.049472228198032,-0.0441388360090158,0.3848315190180328,0.5090767904646587,0.25366108735631676,-1.1573300080419837,-0.18424669106162786,-1.027550472126787,False,1.3978041226911926,False,-0.23242264356139636,-0.5134920274526958
7685,1,0,0,1,1.288504028711226,1.393019170520285,-1.6586180808103346,-1.7737881846951806,-1.7628931188559855,-1.344009627962686,0.3742293343331125,-0.40857517469387394,0.8069737769812126,-0.6812145924944505,-1.2246261447992801,-0.0060733786505718645,-0.9211321582720469,False,1.4855938218264662,False,0.26238018135831265,-0.3475656354325115
7686,5,1,0,0,-0.5035731513523094,-0.5074654199469419,-0.06303462610711724,0.14680221677481498,0.34991679240635026,0.6113018380763355,1.3776640241240508,1.4242955299733548,0.7938428916525159,1.0718027919936084,-1.000522243646418,-1.1552009118390605,-0.366947353795631,False,-0.2041756293177671,False,-0.31949473988061106,-0.17505905670731842
7687,6,0,1,0,-1.5067175500153742,-1.7456238113578046,0.598249614449482,0.7038638071937108,0.6119331788097156,1.0586120830302705,1.3149982847355013,0.7890422396145295,0.9428995816513823,0.7688161514753127,-1.259107809725907,-0.6052514961206695,1.4305654646098616,False,-0.17842190574934638,False,7.932660838226342,2.2952243388135694
7688,4,1,0,0,-0.2880746028183084,-0.6537173969173206,-0.7566637148881759,-0.550416749327856,-0.3375652088008672,0.055307436699745194,1.5138463831659092,1.455179709217144,0.9946518227453284,1.297780469763182,-1.2963003389413,-1.2870843514694847,-0.5596501583388849,False,1.5917366972554718,False,2.1991138313938468,2.9731509016014446
7689,4,1,0,0,-0.5002698536025403,0.2427214122638837,-0.18505866402764273,0.002510795047168779,0.054875338382880945,0.41072683962038714,1.1096429755112287,-0.061703832863400906,0.9958119567439179,0.657822380135223,-1.1098108862053657,-0.6362228235448634,-0.22783700851421573,False,-0.764443233641248,False,-0.11860364398110407,-0.5414680668080895
7690,5,1,0,0,-0.39100230365726724,-0.34146785751995523,0.7070469966806368,0.6994562369928203,0.4714694487642753,0.7377575587626068,0.4584367278265025,0.37800795797296155,0.7487786243899983,0.08056725178211331,-0.005476014429365961,1.223521328625561,0.7940921200638911,False,-1.3438819715927148,False,1.8622636002557118,0.5426431151572232
7691,6,0,1,0,-0.8588124996101028,-0.6730940409161527,1.4026160292638752,1.2273934600015908,1.1887615090582235,0.9706002860763754,-0.18980955782268966,-0.11792666404512986,-0.18727434733882933,-0.9431628155938748,0.9870749519397413,1.5022867500104031,1.3576223007824226,False,-0.13312462337844616,False,-0.3092286143116709,-0.59205625486051
7692,8,0,1,0,-0.6230793179318281,-0.6027083157612532,1.2320698509085566,1.2412350031299777,1.2285829125508656,1.031399886613075,-0.05079941181326603,0.8442521945863378,-1.0163217081626277,0.10367689112788064,1.3367763849489234,0.4421471621764981,1.4934135617445177,False,-0.3214532860511915,False,-0.31949473988061106,2.131686030391828
7693,9,0,1,0,-0.551629639467536,-1.651655381969463,0.8919920348871594,0.9599002891030729,1.0034830689850267,1.0577377489039763,0.5961182951973165,1.099792899199616,-0.290621139230006,0.6714279373275547,1.389111807229989,-0.38165181480946175,-0.5691069247042566,True,-0.6111908378349376,True,-0.31832125247493237,1.8460621339173464
7694,8,0,1,0,-2.02747995454275,-1.7001077493605408,0.6425181848076629,0.740383384524947,0.6925668268650857,1.0433616037135591,1.1628659609924294,-0.04138078412957813,0.975877564965827,0.1834501931106821,-0.9343193244197415,0.2687967272291124,0.28753695396931844,False,1.749346941347624,False,2.2533815364751115,0.626599070926832
7695,1,0,0,1,0.11361350981613419,0.304160416680284,-1.3780312514623616,-1.271665042304356,-1.4671714512665806,-0.5665658904866301,1.5187934106148093,1.335217041946266,0.8364739463793417,0.33531278016393506,-1.2992821134093993,-0.6076001499411947,-0.8921181495402145,False,0.09211706904266898,False,-0.260028432311769,-0.5605979633061247
7696,9,0,1,0,-0.5472169480342729,-0.5664242494487167,1.239783790266453,1.0353490829833651,0.8713518170104114,0.8418054618616754,-0.12875308755283046,0.07119175281412907,-0.827997447497568,-0.4691880557614111,1.401216769968241,1.4852300515738732,-0.03710818272480698,False,-0.3550789574907909,False,-0.19534700548070547,-0.2505838293938186
7697,7,0,1,0,-1.113105279177137,-0.7093539977604206,1.3119460746725788,1.2376869087983104,1.1528859785358276,0.8831217888537282,-0.4192644020850018,0.47813275641856284,-1.8736363644951874,-0.8281294735519337,1.4859026102498527,1.0587157111629708,1.792473400241949,False,-1.472756430334818,False,-0.31949473988061106,0.3585034834991845
7698,5,1,0,0,-1.1682546559425642,-1.0519026351436407,1.0263936140213112,1.0148627971830808,0.7141766196712437,1.0538012703963606,0.5335042078469188,1.1409300367581063,0.5980806588099923,0.8573746397784294,-0.3546961437033789,-0.8504787210969154,1.169816893051944,False,0.08472992020801212,False,1.0384224642945623,0.41544788557484175
7699,8,0,1,0,-1.0381571132922935,-1.2985109697310224,0.6529806656568427,0.6192477057535478,0.5471267606538806,0.9627487261161735,1.2382749585419575,0.5825520895329398,0.9954365678950797,0.9513165661027685,-1.1578170678494257,-0.7176082078565188,0.6971677150178254,False,1.8666829050689018,False,8.75105496323452,3.2552526757173195
7700,9,0,1,0,-1.1777414054632078,-1.1316279191744467,0.8550898490650523,0.8790093567970919,0.732563962121292,1.0031551522626008,0.6525836375076594,0.5679041191040994,0.660501987178597,0.17207461972903046,-0.4447481699546608,0.28491634079820377,0.6835298644092317,False,-1.0302152557037005,False,0.486713812610718,0.35930456667906163
7701,8,0,1,0,-1.4909275838187892,-1.8501834696632504,0.6148343670155895,0.8149662787116027,0.9181404163770012,1.1039758158268307,1.1263403875363938,0.43809517413356436,0.7028832481273278,0.17582100502934359,-0.226706201974532,1.0533638873835272,-0.023842883628507523,False,1.291661188216196,False,0.9160892724173999,0.3354939095564672
7702,8,0,1,0,-1.41852471932225,-1.319794716336974,1.1092090774821541,1.1280091666126708,0.7398336880689625,1.0132291181146553,0.056266579664312984,-0.4209527420605469,0.29295728797934334,-0.9934715307596915,0.3520755521652878,1.434569752205832,1.188267438159736,False,-0.34449566328570086,False,1.1661204383860069,-0.19689724762568545
7703,8,0,1,0,-1.4185675774267796,-1.6157555639075876,1.1479626310648874,1.2503691352201427,1.3084738844833246,0.9952997303181718,-0.18762664503366835,0.5118318311861586,0.08131139871993928,0.2133311554110652,0.7355589702409818,0.6586192115880539,1.4664940895826049,False,0.12680113797206424,False,-0.2130996755768698,0.9056779096595201
7704,9,0,1,0,-0.1526220724972404,-0.4378471416752756,0.9916579125742034,0.7765712461482319,0.8260629891635767,0.9350044714781505,0.7457714673429389,0.3464486769556475,0.42655913753164054,0.43861073916375704,-0.23712193475271057,0.07074495541140624,-0.6360043860038246,False,-1.002088644340288,False,0.7334395227804852,-0.018010539024680253
7705,7,0,1,0,-0.9534867519809734,-1.0873457744613022,0.9016584024684295,0.7507273129534868,0.6977161112467417,0.9774810588544223,0.973995347316204,1.7112387883591906,0.68065283246282,1.171692088727223,-0.15951560072498783,-1.4919118814547259,0.7514593848368638,False,-1.3328385523739934,False,1.0054399572998869,3.4602374602856676
7706,7,0,1,0,-1.633837975802924,-1.1906276843265742,0.875862881344273,0.7974451319438611,0.6895386907255885,0.9764257966224421,0.8419773547923115,0.6342694364219919,0.8827567637951855,0.7948362034056199,-1.0263974270285052,0.2991307741193192,1.2023660468958932,False,-0.8908886785329142,False,1.7784691526865535,0.652191489323692
7707,6,0,1,0,-0.9257354952951136,-1.164237387139482,0.4025090850788799,0.41726299550234836,0.4484813751322878,0.9050610864574898,1.6322777515011722,1.2479430306716979,0.9284315849007383,1.0499942081676152,-1.0750417528861462,-1.4969506778436212,-0.3149624004642361,False,-0.6365306004485161,False,1.843861308352704,2.236544621556621
7708,10,0,0,0,0.18365642713460986,0.006394929752203793,0.8788141971305102,0.7422438906388795,0.8437049475771616,0.5802794616637239,-0.1716206968380248,-0.4079311859890101,0.430278503782042,0.30204895280263333,0.08478654679721992,0.1580927463244289,-0.5903635064720312,False,1.0526929146631225,False,-0.2151226263006248,-0.5065331479002954
7709,6,0,1,0,-1.29710765170901,-1.3791777747989875,0.0823276578589835,0.2394423648028772,0.26986343321262785,0.628240378560437,1.1947500610767638,0.8931227554458403,0.8536811146514028,1.1875163907135995,-1.2590999954956745,-1.576485674893533,1.819900077167019,False,-0.8533175319903457,False,1.003107237015665,1.739264675383156
7710,6,0,1,0,-1.222718237904493,-0.7881629273306558,1.1909967820931469,1.1562738196103493,1.0018097782714686,1.0017770694152328,0.05288889890154269,0.46918493113290927,0.22796962002256854,0.17942638930199478,0.7157057367953527,0.503257892949087,1.1719984842878768,False,0.07254897257325443,False,0.02225149529685927,0.17636405397802854
7711,1,0,0,1,-0.20633510921664427,1.0561233573913282,-1.254733321749564,-1.1027464000167253,-0.9416758352774701,-0.41562510014264414,1.5760250513993717,0.4053179634585341,0.9501240428799833,0.6082335773218142,-1.2378861657866231,-0.8466784362345287,-0.7872125411345562,False,-0.7191106939973588,False,0.05949704990018745,-0.4740756313714942
7712,8,0,1,0,-1.0516732290247008,-0.9010180870722465,1.4009442869655147,1.2445632043366233,1.1677245784170633,0.900457683946935,-0.40736739085180973,-0.9966357724366495,-0.6956983631807884,-1.4919259935093325,0.960454273789633,1.5032927291337512,-0.2259673833837229,False,-0.8096693207087954,False,-0.31949473988061106,-0.5618262082066406
7713,8,0,1,0,-1.1535905583394839,-2.070019084336567,0.5136997895364369,0.5788512904349752,0.5739070273941365,0.9677108206113669,1.3759741820772236,0.9029629162402845,1.0082019417465862,1.2446057439209899,-1.2273113186180913,-1.6251594280669222,0.4574413603182106,False,-0.999905204325148,False,4.029639370464723,1.853706203216803
7714,5,1,0,0,-0.8133439198783595,-0.9921430333723681,0.8398766316780751,1.0863976606697618,1.279586159546326,0.9920754621782631,0.15019862055398409,1.2151581426766935,0.6826754810376966,1.2129956843448246,-0.4665304207464047,-1.421346503733122,1.1287987302759728,False,-0.23837236016852706,False,-0.1947928858681987,1.6837070140903114
7715,10,0,0,0,0.056003188649426966,0.47690304952706286,-0.1525166038364936,0.1748490768949117,0.39664517042158753,0.46113362610685565,0.8280587558282407,0.34255162747126205,0.851480173788468,0.6749935564047252,-1.2950372345730783,-0.696692276954743,-0.342026154310242,False,1.9522146945457743,False,-0.14057844843013878,-0.41154569045964945
7716,4,1,0,0,-0.5918906626747203,-0.05734676903602379,0.2243526009188126,0.37658741781626637,0.474021930245204,0.3959487395778972,0.17979884300289345,0.6039641978347511,0.6554666121191274,0.9817149583382813,-0.8132110941494711,-1.107243370893883,1.2653557470119667,False,-0.9478374311413982,False,-0.31949473988061106,-0.5124154412433846
7717,4,1,0,0,-0.36449440401495836,-0.33711255108068905,0.3292288075436507,0.16676748670778327,0.043343023330373785,0.43418008303335953,0.7663000193394863,1.1940335682771752,0.7669006841067825,1.030938523219115,-0.7630930556193563,-1.0946757502004896,-0.6781597329194065,False,-1.142029102643217,False,-0.31285750217766795,-0.48416308418209425
7718,5,1,0,0,-0.21257013562473615,0.09031440979914471,0.05591653321579215,0.140607087225194,0.21972074483369836,0.10375965417447733,-0.06656419641884237,-0.0193946872031473,0.5883420001563419,0.0010455527996079267,-0.7707673110812221,0.4822364193703489,-0.5615230015898247,False,-0.41448770343801544,False,-0.31949473988061106,-0.5860875205083702
7719,11,0,0,0,0.3711802399476202,0.5460056706645404,-0.18070755264660598,0.07880479239219322,0.27155688504654274,0.36527032715358015,0.7872337512779566,0.7876836305983123,0.6761168547518603,0.8381946201515809,-1.0169513845979345,-1.1469307080426496,-0.5518973081395588,False,0.8711688399801836,False,-0.12428786613278436,-0.39559420745665963
7720,5,1,0,0,-1.1417102513084927,-0.9658486898202154,0.9228802789164235,1.0390144547243048,1.0785756058175344,1.1090155911477138,0.5907343024107236,1.2942519781062312,0.7036372737785799,0.6435557846053723,-0.46076131987554925,-0.5384380493849125,1.208004644293685,False,0.4447272811066581,False,-0.3167654157092288,0.009153867311346722
7721,11,0,0,0,0.9365806788867924,0.28113207697897896,-0.524287601049142,-0.5125735574873495,-0.7560952804407779,-0.2596968794467096,0.41122489411988844,0.21271714858131768,1.005407027048325,0.9363839829661333,-1.2803858908217065,-1.1234551539994837,-1.026931760829636,False,0.7755731523770144,False,0.27985593169425915,-0.15755979129742598
7722,6,0,1,0,-1.366941351847289,-1.5750310860668115,0.4304760844194942,0.4147452707824476,0.4622263629774219,0.9255477709483253,1.6155912535725703,0.5378409155563464,0.8580491079637608,0.18231351962586045,-0.9941858835081662,-0.27737919411429374,0.14063215481165575,False,-0.2678860512882076,False,3.6671511129182752,1.473593821640858
7723,1,0,0,1,1.0754311853424756,0.5393132162939271,-2.6467070217877167,-2.5519144733118146,-2.433923384442989,-1.8973751320018029,0.7089018969265419,0.807902728638044,1.203526563226487,0.7852221282159895,-1.2992821134093993,-0.7941458565025483,-0.9462227209203388,False,0.8113761568749098,False,-0.2164485659344461,-0.5667415811447639
7724,4,1,0,0,-0.3333924598410166,-0.22444484604330808,-0.8880881466747268,-0.5972241584240976,-0.37292908164949434,0.0649552273089162,1.71659508852109,1.2150728656093466,0.9269273551435101,0.5400593823461479,-1.2845515421578932,-0.9233678054580106,-0.6626302856180953,False,-0.5222586902599468,False,-0.09608503558737008,1.920554907338108
7725,7,0,1,0,-1.58418645227087,-1.5829684216079856,1.3291528558616492,1.2876001370931753,1.215086946992867,1.0474453368587047,-0.15415345816406187,0.04263247669627776,-0.2275380984436152,0.2385265131246744,1.3592755062893584,0.6143267969896995,1.1757380067381404,False,-0.7383233647442208,False,0.16517560308699342,0.13538176515750425
7726,7,0,1,0,-1.629621100653638,-1.291279708936621,0.45106161895868363,0.6398991600506146,0.6833948542181754,0.781023411387987,0.617047057097256,1.1772382883080394,0.8073874825142807,0.7175210698972846,-1.164475300272987,-0.7861264724297468,-0.45571995560151707,False,3.5934909400350827,False,0.7800603783551887,2.408336009757072
7727,8,0,1,0,-1.6465032155205686,-1.072273922998276,0.4448452435448034,0.7316059173854371,0.7408217584356444,0.960432363477942,0.9666053059383375,0.0013737883929587635,0.8300270309735203,0.7232930462785844,-1.2165064218837371,-0.8055833142760701,0.11510609373844222,False,3.947419689835096,False,1.0904468689933542,-0.06210338217089321
7728,6,0,1,0,-0.848578284433713,-1.220932697276555,1.2454448874923887,1.336845839472366,1.4145051218961144,1.1241920510061578,-0.042234118575490726,1.1398549980313013,-0.5843948038076459,0.5813742200350798,1.0470154839383423,-0.558064190054929,0.8394013604679137,False,-0.48838208278899214,False,-0.31949473988061106,1.753543663244471
7729,4,1,0,0,0.3045026253234441,-0.3792877457775668,-0.9650335017583316,-0.8699897253752727,-0.7012204620267961,-0.21764720818049876,1.5638100203100658,0.8849901278779804,0.8300270309735203,1.003327397720748,-1.1852764854339726,-1.8158522702369648,-0.7366775466831637,False,0.17431889787830884,False,0.8118021255723235,0.7940792924052744
7730,9,0,1,0,-0.9351260447620641,-0.8624210318597647,1.3577293358922389,1.1900289164592426,1.102035096551085,1.0426658467853505,0.10355764648316834,0.21654410223169274,-0.9279522906236678,-0.16318217743292146,1.2592989267952341,0.9232910280362915,-0.29430572931956844,False,-0.7517985492542283,False,-0.2775896679187547,-0.09600520110168989
7731,1,0,0,1,-0.04454242767102464,0.5720668267163176,-1.081864817329914,-0.9481994108842012,-0.8056459303309875,-0.3440620938083075,1.264198946940118,0.4578051577210792,1.3190824042312546,0.2565533498071571,-1.2992821134093993,-0.43544479088952415,-0.6925103100497012,False,0.09696792404611526,False,-0.3122986575874357,-0.5933174018823384
7732,12,0,0,1,1.0777387958207587,1.3426893183490525,-1.2573035370003476,-1.117254305381675,-0.9704433696554741,-0.8786770607970236,0.1125604138225505,-2.0128705331223435,0.6835086252066486,-1.6459337052244623,-0.7533053725673406,1.0021757527955089,-0.5597612507419375,False,1.796379066694286,False,-0.19993420712685744,-0.5668050719693285
7733,8,0,1,0,-1.5125458555283373,-1.144307565499071,1.2087572936521496,1.1397029352163388,1.1734087401062747,0.7919249192039517,-0.5031939217988449,0.07408408895643398,0.06716433389636589,0.5298646421415495,0.9701276614240654,0.6010183691434204,-0.5669648358860111,False,-0.6373969302694719,False,-0.24572879088998395,-0.06173085302355147
7734,4,1,0,0,-0.11999912146525576,0.04012813101447048,-0.47204781619309194,-0.2590015705808678,-0.0481144754628504,0.34805354263649935,1.6322777515011722,0.6195771797388213,0.8467318203569295,0.6911605307230841,-1.2578693843885491,-0.6889360551759964,-0.24194850005880716,False,1.0172066883802524,False,-0.02672147727665451,-0.4466086537254949
7735,4,1,0,0,-0.35425430267109315,-0.413124475526926,0.24911988089748466,0.2431510163368667,0.34518745210974283,0.7121761598797816,1.428162532776743,1.5653096239304094,1.0570493490121058,1.2424605933717379,-1.24950988601966,-1.3017423416366822,0.08545190124082414,False,-0.7312582984109196,False,2.8429397289505465,1.822812186014198
7736,8,0,1,0,-0.9704273558403622,-1.476182103066482,0.8910553202180016,1.0583377206087146,1.0622058945590558,1.0788876972085426,0.4349863884297023,0.23496874408844692,0.6404598150105171,0.26458729967584976,-0.02902858604642433,1.0572373794258094,0.6186534015154251,False,-0.005239249566457549,False,0.1310179627289243,-0.011490598732121035
7737,5,1,0,0,-0.6505962098955588,-0.37407520649472925,0.7587083458062266,0.5683788529506383,0.4617918699414115,0.7632472677758909,0.8109929120267267,1.055674910113051,0.20829823009726856,0.8997101911390024,1.0220552164167898,-0.8182072458563887,-0.6055283511694738,False,-0.906468851263305,False,-0.31949473988061106,-0.3445932921859199
7738,8,0,1,0,-1.7380956905542575,-1.1677174835640134,0.7302977717167891,0.8672672310352525,0.7634332226174743,0.8770906063523368,0.3427562997307071,0.4800010829102973,0.7588364464396471,0.33742779865470296,-0.8000240523365265,0.20942027469466942,-0.6981154242426459,False,1.4912925124018894,False,-0.0657305864539203,0.03051755567580583
7739,6,0,1,0,-1.1596529726197393,-1.3687494740285056,1.1842646438019981,1.2435520251613434,1.3116733418170832,0.9568762395105643,-0.33773621329490183,-0.015058953290966015,-0.10236070989855729,0.48867352350688575,1.6536928791567609,0.621643458306161,0.7126090786801632,False,-0.1196693129103467,False,-0.31949473988061106,0.11121164135903577
7740,7,0,1,0,-1.4026753555862645,-1.1160260928008225,1.2261651081742533,1.1610571643779832,1.1215036267857423,1.045980655175883,0.13512680155801296,-0.13231074638813448,0.48226965269275707,0.327773002479284,0.10367260925205712,1.008787162173201,1.3503546096182737,True,-1.5661646578591,False,-0.31949473988061106,-0.34650491859882
7741,6,0,1,0,-0.9879281291351725,-0.9715357949743274,0.9606386097094026,1.133424827144124,1.1638519369724714,0.9847439450132996,0.017837251965816925,-0.059425872133444156,0.6511902048097877,1.007191956575096,0.27637355645096395,0.22873591040991187,0.7820729301813119,False,0.34969240193590334,False,-0.11302058763131971,-0.23100382787110935
7742,7,0,1,0,-1.3822280872152797,-1.126505279282268,1.2579609127256828,1.0737151666699867,1.0475621538884294,1.1495855472580838,0.6631437685341092,0.4859625086369934,0.711116642972338,0.236729955401881,-0.12950742041291663,0.4642844136589426,0.8873386687940701,False,-0.4030162667841873,False,0.899296749040422,0.11296661230219301
7743,7,0,1,0,-2.8700978956005616,-1.5654977357930886,0.7766055496313747,0.8562413612080638,0.7353275691354209,0.6695702892937134,-0.18892942490268094,0.7174573040359864,0.8300270309735203,0.33260108631008534,-1.29074728794161,-0.5712481495671464,2.1383884572623564,False,0.37042509403366886,False,0.2810261571879984,1.1673396363199837
7744,10,0,0,0,-0.06454467710749223,-0.4829461028779912,0.48578870477895403,0.4937951695552835,0.5866461393145656,0.5368214345442004,0.29373768332034633,-1.104693382571051,0.7253332086848089,-0.27025353957344245,-1.0535227177855773,0.87016687263611,-0.351001308273957,True,2.515314216329989,False,-0.13736097401691394,-0.34434552836997895
7745,1,0,0,1,0.8880698386358784,1.4729876046286812,-1.3633073329613983,-1.029586793774509,-0.7986215960640161,-0.3097735095336103,1.7158169500592886,-0.5712472843704581,1.3386021623582898,0.5247700731266992,-1.2992821134093993,-1.0009910887153797,-0.6947240170773308,False,0.34120751370063274,False,1.1580975938866094,0.15553666037318986
7746,8,0,1,0,-1.987123175810096,-2.111949838931105,0.9139348067737284,1.2137660486601662,1.3669900589569863,1.0851346589591178,0.07697088386343565,-0.4081873290818475,0.3704921246281069,-0.23287727739747868,-1.0277075163273484,0.7855067526292,1.365133453627326,False,-0.07426668460905347,False,-0.2090864177243088,-0.44360529659093106
