Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2008-10-22,10,0.04421094370988271,0.1561568317593471,0.8120975835502836,0.6286701964397357,0.6009401923263843,0.5429830672430694,-0.027503065529503514,-0.16736118626200958,-1.4901462817388689,-0.5819050872379941,1.0408559937149615,0.8677810272000035,-0.35181623187437716,False,ENE,-0.9278456274103033,False,-0.31622670975662354,-0.5759658937434239
2012-04-26,4,-0.43695979808726537,-0.7010718897078118,0.5132847678693743,0.15770385253382443,0.0548573581583493,0.3052591079880822,0.45988982083742924,0.7891836132378031,0.1580860403319135,0.5193171511098326,0.24270660752496576,-0.6984973494489676,-0.24420427155952998,False,E,0.08645202249401364,False,-0.31622670975662354,0.32173634868612194
2006-06-24,6,-0.5611328927445859,-0.578610643783881,1.2416410060915921,1.2173781263221242,1.2250348599469956,0.8486281577137664,-0.41741737462304973,0.6420228748532171,-1.4478839145062847,-0.3129042351224946,1.504297572793024,0.4648615897287073,1.2623631728483307,False,WSW,-0.7249860974294399,False,-0.31622670975662354,-0.31413607303480207
2001-10-16,10,-0.3593516139264356,0.08315108899704922,0.9615039913907386,0.746411782416213,0.58143723396324,-0.08528739650225356,-1.684638879177075,-1.0871158011656747,-1.9127699540647105,-0.5734988106093846,1.2725767832539927,0.7088832208732824,2.661318656941344,False,N,-1.3335646873720302,False,-0.31622670975662354,-0.5978925289751796
2002-02-15,2,1.642939537422969,1.383124314958226,-1.2795921262160845,-1.13745359320743,-0.9787994350882883,-0.9003409710907799,0.06997551174388304,-0.4616826630311834,-0.1800128975287598,-0.8004682795818376,0.7833884497827048,0.4591866680741697,-0.5670401525040715,False,ENE,1.1007496723983305,False,-0.31622670975662354,-0.5978925289751796
2011-12-17,12,1.8447208162411193,1.413739626439143,-1.5410533399368802,-1.4710547534741165,-1.4273674774406024,-1.6984142628753787,-1.2947245700835286,-2.8346495694826404,-0.22227526476134396,-1.321657430555618,0.525920905850448,1.0437035984902825,-0.35181623187437716,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751807
2011-10-01,10,-0.31278670342992715,-0.9200891179947617,0.27049935512863493,0.5109286104632577,0.7179579425052485,0.7127858952823458,0.7523255526575889,0.47646704417055646,0.6229720798903393,0.6370050239103636,-1.1733648841024462,-0.8630700774301977,-0.24420427155952998,False,E,2.4193366172739426,False,0.298489088223729,0.08699237149908516
2010-02-09,2,0.26151385936020255,0.6695520550555476,-0.4205052811334687,-0.3917568820230709,-0.5302313927359737,0.16941684555666098,1.4346755935712947,1.7825185973337614,0.792021548820676,1.2506632177988473,-0.9158973401701895,-1.918605505171893,-0.9974879937634602,False,NNE,-0.8264158624198716,False,-0.31622670975662354,0.7125463766403636
2003-10-18,10,0.5564249591713522,0.39401425172691906,-0.02831346055227506,0.13808025487107858,0.1718751083372142,-0.28905079014938506,-1.0997674155367556,-0.9399550627810889,-2.039557055762463,-0.5566862573521659,1.3498170464336698,0.1300412121117078,-0.35181623187437716,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751755
2016-10-21,10,-2.4237293126045003,-0.8941838544336628,0.3638783600289192,0.4913050128005118,0.5229283588738075,0.7127858952823458,0.7523255526575889,0.6604179671512899,1.1723828539139334,0.8387556629969884,-1.3020986560685748,-0.6190484462856091,1.1547512125334833,False,SSW,3.8393533271399867,False,3.192977648792633,5.738905053002352
2006-06-28,6,-1.0112603608773951,-0.7787876803902276,0.6066637727696585,0.7071645870907205,0.6984549841421048,1.0863521169687538,1.337197016297908,0.4580719518724837,0.7074968143555076,-0.8172808328390563,-1.276351901675349,0.9926293035995553,0.07863160938501158,False,ESE,0.5936008474461721,False,2.152317045912509,0.20823376630997723
2003-05-09,5,0.30807876985671095,-0.7152020334682033,0.27049935512863493,0.3735634268240338,0.5229283588738075,0.4920422188312864,0.45988982083742924,1.0283198131127567,0.792021548820676,1.099350238483879,-0.3237219891259991,-0.9481939022480861,-0.35181623187437716,False,ENE,1.3036092023791939,False,-0.31622670975662354,1.9133521060971315
2018-04-11,4,-0.06444051411528602,0.6248065998144826,0.28917515610869204,0.19695104785931758,0.1523721499740698,0.35619995639986524,0.45988982083742924,-1.215881447252188,0.284873142029666,-0.6155301937524315,-0.7356700594176098,0.5726851011646922,0.18624356969985875,False,ESE,-1.3335646873720302,False,-0.31622670975662354,-0.5978925289751815
2016-06-28,6,-0.8094790820592447,-0.7081369615878014,1.1669378021713637,1.0800129426829004,0.8934845677735459,1.1712535309883918,0.6548469753842023,-0.31452192464659556,0.6229720798903393,-1.2375946642695241,-0.22073497155309632,1.6906446671061666,1.1547512125334833,False,SSW,0.3907413174653087,False,1.4795178654458236,-0.09744932486215892
2018-04-19,4,0.2925571330245415,0.28568314956373597,0.04638974336795277,-0.07777931941913081,-0.0621603920205156,-0.11924796211010871,-0.2224602200762766,0.3477013980840432,0.4116602437274185,0.9648498124261287,0.8606287129623821,-0.823345625848518,-0.4594281921892243,False,ENE,-0.11640750748684975,False,-0.31622670975662354,-0.3463811248462143
2017-06-03,6,-1.5545176500032034,-1.061390555598977,1.2042894041314778,1.2566253216476166,1.322549651762716,1.2221943794001748,0.45988982083742924,0.07177501361294403,0.6652344471229235,0.10740959630797373,0.2942001163114172,0.7656324374185501,1.3699751331631778,False,WSW,0.7964603774270355,False,-0.31622670975662354,-0.5978925289751815
2005-12-15,12,2.0309804582271176,1.4584850816806578,-1.6904597477773353,-1.765408718415311,-1.895438478156061,-3.1587185840131555,-3.829167579191579,-1.8781047699828277,0.24261077479708185,0.5277234277384416,0.6031611690301253,-0.6247233679401404,-0.9974879937634602,False,NNE,1.2021794373887622,False,-0.31622670975662354,-0.5978925289751771
2010-02-18,2,1.7671126320802895,1.2795032607148984,-2.904386811481031,-2.8447065898663566,-2.636550895955537,-2.1738621813853527,0.5573683981108158,1.2674560129877084,1.087858119448765,1.34313226071355,-1.3020986560685748,-2.009404251644297,2.661318656941344,False,N,0.5936008474461721,False,-0.2775044547657352,-0.5076063839032444
2004-04-09,4,0.587468232835691,0.4999903299303242,-0.9994551115152316,-0.8627232259289821,-0.7057580180042704,-0.6965775774436481,-0.027503065529503514,0.5316523210647767,0.7074968143555076,0.8471619396255976,-1.1733648841024462,-1.2262650633198244,-0.4594281921892243,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5411412377871004
2019-12-20,12,1.068638974632839,1.0816812480689106,-0.8313729026947194,-0.882346823591728,-0.7837698514568473,-0.7305381430515036,-0.027503065529503514,-0.11217590936778937,0.6229720798903393,0.3091602353945986,-0.09200119958696795,-0.5168998565041563,-0.4594281921892243,False,ENE,0.18788178748444534,False,-0.28234473663959625,-0.5875741123955343
2011-02-16,2,0.7582062379895201,0.8862142593824197,-2.1200031703186433,-2.040139085693759,-2.0124562283349254,-1.2569269099732603,1.4346755935712947,0.3477013980840432,1.045595752216181,0.8387556629969884,-1.3020986560685748,-1.3965127129555708,-0.6746521128189187,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.3296136979042815
2013-03-20,3,-0.09548378777960734,0.4246295632078549,0.41990576296908994,0.29506903617304897,0.34740173360551085,0.35619995639986524,0.26493266629065615,0.49486213646862925,0.07356130586674518,0.33437906528042677,-0.22073497155309632,-0.7495716443396954,0.939527291903789,False,SSW,-1.1307051573911666,False,-0.31622670975662354,-0.3631485517881437
2018-06-03,6,-0.6697843505697547,-0.5244450927019428,1.222965205111535,1.1192601380083926,1.088514151404987,0.797687309301984,-0.41741737462304973,-0.8295845089926484,0.4116602437274185,-0.5398737040949473,0.8348819585691565,1.7587437269604693,-0.35181623187437716,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751815
2011-09-03,9,-0.9646954503809042,-1.7396374561006578,0.8681249864904543,0.8052825754044519,0.7959697759578254,1.0693718341648257,1.0447612844777485,-0.7008188629061352,0.36939787649483435,0.35959789516625495,-0.5039492698785788,0.15274089872982033,-0.7822640731337659,False,NNE,-0.7249860974294399,False,0.7776769937359723,-0.2960788440204197
2017-07-13,7,-0.6076978032410943,-0.5315101645822136,1.3910474139320466,1.295872516973109,1.2640407766732835,1.1203126825766088,0.06997551174388304,0.43967685957440905,-0.053225795831007304,0.5865673641387071,1.1953365200743156,0.40243745152893406,-0.1365923112446828,False,ESE,-0.8264158624198716,False,-0.31622670975662354,0.05216771554276579
2011-03-11,3,1.11520388512933,1.0392908167872488,-1.018130912495288,-1.1963243861956687,-1.134823101993441,-1.121084647541839,-0.41741737462304973,-0.8295845089926484,0.792021548820676,0.9060058760258631,-0.9931376033498666,-1.0503424920295317,-0.4594281921892243,False,ENE,0.3907413174653087,False,-0.31622670975662354,-0.5282432170625434
2000-01-25,1,1.7515909952481377,1.5503310161234654,-1.5410533399368802,-2.099009878681998,-2.1879828536032226,-1.5625720004439578,0.5573683981108158,-0.204151370858157,1.3414323228442702,0.5865673641387071,-1.3020986560685748,-1.0049431187933398,-1.1050999540783075,False,NNE,1.7093282623409207,False,0.01291245766592742,0.30754852588910264
2006-08-23,8,-1.1354334555347332,-1.327508263087632,1.1295862002112507,1.1192601380083926,1.1080171097681306,0.9505098545373325,-0.027503065529503514,0.10856519820908962,-0.8139484060175223,-0.18681008569335397,1.5815378359727006,1.6509202155244844,-0.028980350929835603,False,ESE,-1.2321349223815983,False,-0.31622670975662354,0.062486132122420844
2004-05-25,5,-0.5300896190802646,-1.1956269213233714,0.4012299619890328,0.5501758057887501,0.6399461090526724,0.695805612478418,0.5573683981108158,0.43967685957440905,0.49618497819258683,0.3764104484234732,0.1139728355588374,-0.20477916550528039,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.3425117186288388
2019-06-30,6,-1.7252556551570324,-1.544170467414223,1.2976684090317623,1.1585073333338851,1.01050231795241,1.2391746622041022,0.6548469753842023,0.7523934286416556,0.24261077479708185,0.6538175771675827,0.34569362509786855,-0.43177603168627576,0.8319153315889418,False,SSW,-1.1307051573911666,False,1.285906590491382,0.5951743880468444
2019-01-29,1,1.3480284376118192,1.4938104410819553,-1.0368067134753451,-1.0000884095682059,-0.9397935183620002,-0.9682621023064906,-0.41741737462304973,-1.142301078059895,-1.2365720783433638,-2.1202537102735075,1.2210832744675415,1.3217747595620255,-0.7822640731337659,False,NNE,0.18788178748444534,False,-0.31622670975662354,-0.5978925289751813
2003-07-26,7,-0.21965688243694556,-1.1343962983614435,0.8868007874705114,1.0407657473574072,1.127520068131275,0.9844704201451876,0.26493266629065615,0.5316523210647767,0.07356130586674518,0.5445359809956607,0.7833884497827048,0.4478368247651214,0.40146749032955314,True,SSE,-1.029275392400735,True,-0.31622670975662354,0.41073269168560683
2019-03-08,3,0.5098600486748613,0.13496161611892846,-1.615756543857108,-1.3925603628231316,-1.2908467688985938,-0.713557860247576,1.337197016297908,1.3410363821800015,1.1301204866813492,1.1666004515127535,-1.3020986560685748,-1.1922155333926583,-0.5670401525040715,False,ENE,2.4193366172739426,False,0.24040570573739647,1.1227034356814496
2001-04-10,4,-0.0023539667866080876,-0.24419724145332738,-0.7940213007346059,-0.43100407734856405,-0.14017222547309172,0.016594300321312497,1.0447612844777485,1.6905431358433956,1.2569075883791019,1.662570772600706,-1.3020986560685748,-1.9867045650262085,-0.4594281921892243,False,ENE,1.1007496723983305,False,-0.3017058641350404,0.8389469797410769
2019-06-04,6,-0.6387410769054157,-0.7010718897075306,0.9428281904106821,0.864153368392691,0.815472734320969,1.103332399772681,1.0447612844777485,1.3226412898819286,0.6652344471229235,1.1834130047699725,-0.42670900669890177,-1.169515846774558,1.1547512125334833,False,SSW,-0.5221265674485766,False,1.5279206841844342,1.016939665740037
2018-10-01,10,0.18390567519937276,-0.39020872697769826,0.6626911757098293,0.6286701964397357,0.2888928585160784,0.20337741116451674,-0.8073316837165959,-0.9215599704830161,0.07356130586674518,-0.26246657535083817,0.03673257237916042,0.5783600228192188,-0.35181623187437716,False,ENE,-0.3192670374677131,False,-0.1758585354146533,0.009604247151709929
2019-10-12,10,-0.1420486982761158,0.19854726304095283,1.0175313943309092,0.9818949543691688,1.1080171097681306,0.8486281577137664,-0.027503065529503514,0.03498482901679662,-0.7294236715523539,-0.6407490236382597,-0.06625444519374236,0.49323619800133833,0.29385553001470593,False,SSE,-1.2321349223815983,False,-0.3017058641350404,0.30367911967173117
2011-10-15,10,-0.07996215094743786,-0.1523513070104262,0.41990576296908994,0.29506903617304897,0.32789877524236644,0.05055486592916765,-0.5148959518964362,1.0467149054108296,-0.6026365698546015,0.7210677901964574,0.21695985313174018,-1.1127666302293087,-0.9974879937634602,False,NNE,-0.014977742496418055,False,-0.31622670975662354,1.3690556315205933
2009-03-05,3,-0.23517851926909739,0.4364046830082062,-0.9247519075950038,-0.8234760306034897,-0.6472491429148387,-0.13622824491403598,1.629632748118068,1.0467149054108296,0.8342839160532601,1.0741314085980507,-1.276351901675349,-1.7653826204997092,-0.35181623187437716,True,NNW,-0.21783727247728144,False,1.5472818116798783,-0.08197169999268203
2010-05-14,5,-0.5766545295767554,-0.580965667744015,-0.06566506251238864,0.177327450196571,0.3864076503317989,0.6618450468705628,1.4346755935712947,1.5249873051607348,0.792021548820676,1.0825376852266597,-1.0188843577430922,-1.0616923353385819,-0.35181623187437716,False,ENE,-0.21783727247728144,False,-0.31622670975662354,-0.17870685542690193
2019-09-17,9,-0.5766545295767554,-0.6162910271448815,1.07355879727108,1.0996365403456463,1.205531901583851,0.8656084405176943,-0.2224602200762766,-0.351312109242743,0.49618497819258683,-0.48943604432329124,-0.06625444519374236,0.7372578291459223,-0.24420427155952998,False,E,0.4921710824557404,False,-0.2145807904055416,-0.37346696836779747
2015-10-27,10,0.44777350134620103,0.24329271828216775,0.7560701806101136,0.5697994034514967,0.5034254005106638,0.45808165322343125,-0.12498164280289006,-0.498472847627329,-0.8562107732501064,-0.40537327803719747,1.1438430112878644,0.48756127634681384,-0.5670401525040715,False,ENE,-1.2321349223815983,False,-0.31622670975662354,-0.586284310323075
2018-07-28,7,-0.9336521767165653,-1.3110230953668065,1.4283990158921607,1.295872516973109,1.2640407766732835,0.9674901373412603,-0.3199387973496632,0.23733084429560283,-0.5603742026220173,0.32597278865181684,1.555791081579475,0.8223816539638048,0.07863160938501158,False,ESE,-1.2321349223815983,False,-0.31622670975662354,-0.11679635594900309
2004-05-04,5,-0.21965688243694556,-0.2818776248144215,0.32652675806880566,0.29506903617304897,0.11336623324778175,0.40714080481164827,0.45988982083742924,0.7891836132378031,0.32713550926225016,0.08219076642214553,-0.9158973401701895,0.01086785736667916,-0.9974879937634602,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.586284310323069
2007-12-16,12,1.0996822482971604,0.5894812404130915,-0.9247519075950038,-0.8234760306034897,-0.6082432261885499,-0.6795972946397205,-0.027503065529503514,-0.38810229383888856,0.36939787649483435,-1.1787507278692586,0.16546634434528878,1.0777531284174389,-0.5670401525040715,False,ENE,0.9993199074078989,False,-0.31622670975662354,-0.5978925289751763
2012-10-24,10,0.35464368035320176,0.5894812404130539,0.4946089668893171,0.3931870244867804,0.44491652542123133,0.18639712836058886,-0.41741737462304973,-0.7192139552042098,-0.7716860387849381,-1.1703444512406496,1.0666027481081872,1.0664032851083818,-0.24420427155952998,False,E,0.7964603774270355,False,-0.31622670975662354,-0.5978925289751804
2002-01-14,1,0.30807876985671095,1.1570420147910614,-0.6259390919140944,-0.4702512726740565,-0.33520180910453273,-0.17018881052189175,0.5573683981108158,0.03498482901679662,0.8765462832858443,-0.90134359912515,-1.199111638495672,0.374062843256291,-0.7822640731337659,False,NNE,-0.42069680245814484,False,-0.23394191790098579,-0.5759658937434234
2017-09-12,9,-0.5300896190802646,-0.611580979224726,1.260316807071648,1.23700172398487,1.205531901583851,1.0354112685569707,-0.12498164280289006,0.366096490382116,-0.7294236715523539,-0.16159125580752579,0.1912130987385144,0.47053651138323743,-0.6746521128189187,False,ENE,-1.5364242173528935,False,-0.2871850185134573,-0.21998052174550187
2018-05-25,5,-0.700827624234076,-0.6092259552646107,1.3163442100118192,1.2173781263221242,1.1470230264944192,0.7807070264980561,-0.7098531064432094,-0.9031648781849414,-0.8984731404826906,-1.439345303356149,0.8606287129623821,1.736044040342367,0.8319153315889418,False,SSW,-0.7249860974294399,False,-0.31622670975662354,-0.5978925289751815
2002-02-24,2,1.146247158793669,1.6256917828459159,-0.8313729026947194,-0.6664872493015193,-0.5107284343728294,-0.44187333538473356,0.26493266629065615,-0.16736118626200958,0.45392261096000264,-1.0778754083259467,0.24270660752496576,0.862106105545462,-0.24420427155952998,False,E,-0.42069680245814484,False,-0.31622670975662354,-0.5978925289751796
2015-11-22,11,0.6805980538286903,0.5376707132914558,0.28917515610869204,0.3539398291612873,0.44491652542123133,0.3222393907920101,-0.027503065529503514,0.7891836132378031,-0.13775053029617562,-0.44740466118024436,0.8348819585691565,-0.12533026234191244,-0.35181623187437716,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5475902481493877
2011-05-27,5,-0.871565629387905,-0.7858527522704984,0.7373943796300564,0.6090465987769891,0.48392244214751945,0.220357693968444,-0.8073316837165959,0.4580719518724837,-0.5181118353894331,0.6538175771675827,0.26845336191819136,-1.0049431187933306,-0.9974879937634602,False,NNE,-1.6378539823433251,False,-0.31622670975662354,1.0414459051167069
2001-11-15,11,1.5498097164299873,0.9380247865040928,-1.316943728176198,-1.3925603628231316,-1.680905936161476,-2.428566423444267,-2.9518603837311,-2.853044661780713,0.9610710177510127,0.41003555493791055,-1.2506051472821234,-0.5622992297403737,-1.1050999540783075,False,NNE,0.9993199074078989,False,-0.26298360914415203,-0.5579086647290361
2010-08-29,8,-0.9491738135487348,-0.698716865747734,1.2789926080517051,1.0996365403456463,1.0495082346786988,0.9165492889294773,-0.027503065529503514,0.5500474133628495,0.11582367309932935,0.014940553393270854,1.0408559937149615,0.32866347002010154,2.661318656941344,False,N,-0.8264158624198716,False,-0.31622670975662354,0.7125463766403642
2014-04-15,4,0.49433841184269184,0.21032238284104174,-0.30845047525312796,-0.33288608903483263,-0.23768701728881225,-0.2720705073454572,-0.027503065529503514,0.71560324404551,0.284873142029666,-0.5819050872379941,0.6546546778165765,0.9188553220907302,-0.24420427155952998,False,E,1.1007496723983305,False,-0.31622670975662354,-0.5927333206853558
2012-05-23,5,-0.7939574452270752,-0.8965388783939279,0.45725736492920355,0.41281062214952624,0.5424313172369518,0.3731802392037931,-0.027503065529503514,1.0283198131127567,0.1580860403319135,0.6454113005389728,0.08822608116561181,-0.27287822535957534,-0.24420427155952998,False,E,1.607898497350489,False,-0.31622670975662354,1.2439448304923373
2003-10-08,10,-0.1265270614439463,0.17028697551981364,0.47593316590926066,0.6090465987769891,0.6789520257789604,0.40714080481164827,-0.41741737462304973,-1.0503256165695292,-0.053225795831007304,-0.6155301937524315,0.26845336191819136,0.9642546953269181,-0.35181623187437716,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5978925289751755
2012-08-21,8,-0.9802170872130738,-1.1673666338025508,1.0362071953109664,1.0800129426829004,1.1860289432207074,0.9505098545373325,0.06997551174388304,0.21893575199753004,-0.22227526476134396,0.0737844897935364,0.21695985313174018,0.4535117464196551,1.2623631728483307,False,WSW,-1.1307051573911666,False,-0.31622670975662354,-0.3979732077444623
2000-12-19,12,0.5409033223392002,0.9356697625439776,-0.7379938977944351,-0.568369260987788,-0.43271660092025327,-0.17018881052189175,0.8498041299309754,0.366096490382116,0.8342839160532601,0.7042552369392383,-1.3020986560685748,-0.9425189805935624,-0.4594281921892243,False,ENE,1.4050389673696257,False,-0.20005994478395853,-0.24706636526708134
2009-03-26,3,0.47881677501052233,0.07137596919664171,-1.3356195291562551,-1.0000884095682059,-0.7057580180042704,-0.7644987086593587,0.16745408901726958,1.0835050900069751,0.792021548820676,1.0068811955691759,-1.3020986560685748,-1.5610854409368005,-0.4594281921892243,False,ENE,1.607898497350489,False,-0.31622670975662354,0.11278841294821118
2004-12-16,12,0.9134226063111797,1.270083164874681,-0.7379938977944351,-0.6468636516387728,-0.5692373094622618,-0.6626170118357929,-0.3199387973496632,-1.2710667241464082,-1.6591957506692054,-3.0785692459349745,1.0923495025014132,1.5374217824339707,-0.35181623187437716,False,ENE,0.6950306124366038,False,-0.31622670975662354,-0.5978925289751752
2014-09-24,9,-0.26622179293343634,-0.807047967911142,0.7187185786499993,0.8837769660554374,0.9129875261366895,0.6618450468705628,-0.2224602200762766,-0.8111894166945756,0.03129893863416102,-0.8088745562104467,-0.2722284803395477,0.510260962964913,2.553706696626497,False,NNW,-1.7392837473337568,False,-0.31622670975662354,-0.5940231227578134
2014-11-03,11,0.7271629643251811,0.4764400903294717,-0.5885874899539808,-0.37213328436032506,-0.14017222547309172,-0.6965775774436481,-1.0997674155367556,-0.5168679399254018,0.8342839160532601,-0.5230611508377285,-1.3020986560685748,0.5329606495830164,-0.8898760334486131,False,NNE,0.4921710824557404,False,-0.31622670975662354,-0.5978925289751815
2008-02-11,2,1.1617687956258385,1.1287817272701284,-2.512194990899837,-2.471858234274177,-2.578042020866105,-2.428566423444267,-1.0997674155367556,-1.068720708867602,0.8342839160532601,0.7799117265967229,-1.3020986560685748,-1.4135374779191443,2.553706696626497,False,NNW,0.289311552474877,False,-0.31622670975662354,-0.5669372792362264
2009-01-12,1,2.3103699212060977,1.903584610134641,-1.615756543857108,-1.9223974997172812,-2.1489769368769345,-3.073817169993517,-3.2442961155512595,-3.1105759539537394,-2.588967829786057,-2.9440688198772254,1.1695897656810899,1.7246941970333158,-1.1050999540783075,False,NNE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751801
2019-08-29,8,-1.1043901818703943,-1.2497924724048786,0.8681249864904543,1.0603893450201538,1.1860289432207074,1.0863521169687538,0.45988982083742924,0.71560324404551,0.49618497819258683,0.2419100223657239,-0.09200119958696795,-0.05723120248761153,-0.4594281921892243,False,ENE,1.2021794373887622,False,-0.03065007919882195,2.9645407951489657
2002-04-16,4,0.059732580542052195,0.3327836287649724,0.5132847678693743,0.41281062214952624,0.44491652542123133,0.5939239156548519,0.6548469753842023,0.43967685957440905,0.32713550926225016,0.2419100223657239,0.2942001163114172,-0.2955779119776872,-0.24420427155952998,False,E,-1.6378539823433251,False,-0.31622670975662354,-0.5604882688739482
2007-10-03,10,-0.37487325075860506,-0.4844096853809021,0.30785095708874854,0.5109286104632577,0.5229283588738075,0.7807070264980561,0.947282707204362,0.18214556740138263,0.8342839160532601,0.048565659907708184,-1.0703778665295436,0.4591866680741867,-0.35181623187437716,False,ENE,2.2164770872930792,False,0.758315866240528,-0.07165328341302826
2017-11-02,11,0.24599222252803304,0.7001673665367646,0.32652675806880566,0.039962266557347165,-0.1596751838362361,-0.4248930525808063,-1.0997674155367556,-2.429957538925027,-1.9550323212972947,-1.918503071186883,1.3498170464336698,2.070864417959355,-0.5670401525040715,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5978925289751815
2014-03-10,3,1.456679895436988,1.1170066074697398,-1.9519209614981312,-1.8046559137408036,-1.5248822692563229,-1.409749455208609,0.26493266629065615,1.2306658283915628,0.8342839160532601,1.2842883243132845,-1.3020986560685748,-2.0094042516442965,-0.4594281921892243,False,ENE,2.3179068522835107,False,-0.31622670975662354,-0.5824149041057061
2007-01-29,1,1.9999371845627787,1.955395137256314,-1.597080742877051,-1.8831503043917888,-2.051462145061214,-2.6153495342874713,-2.6594246519109404,-1.9884753237712682,-2.8425420331815623,-2.036190943987414,1.324070292040444,0.918855322090728,-0.9974879937634602,False,NNE,-0.42069680245814484,False,-0.31622670975662354,-0.5978925289751768
2012-01-25,1,1.3014635271153285,0.7731731092989125,-2.960414214421202,-2.923200980517342,-2.7925745628606897,-2.139901615777497,0.947282707204362,1.0651099977089022,0.8765462832858443,1.1918192813985817,-1.3020986560685748,-1.4702866944644006,-0.9974879937634602,False,NNE,0.7964603774270355,False,-0.20974050853168058,-0.4947083631786811
2005-12-08,12,1.4411582586048186,1.2677281409146035,-1.2048889222958565,-1.1963243861956687,-1.2128349354460173,-1.4437100208164642,-1.1972459928101422,-1.8229194930886086,-0.09548816306359147,0.0737844897935364,0.34569362509786855,-0.14235502730549446,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.5978925289751771
2001-11-21,11,1.3169851639474979,1.5102956088021997,-0.812697101714663,-0.8038524329407432,-0.9007876016357115,-1.54559171764003,-2.172031765544008,-3.5336630768094266,-2.8425420331815623,-3.129006905706631,1.2725767832539927,1.4466230359615628,-0.4594281921892243,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.583704706178161
2016-12-11,12,0.6029898696678606,0.7849482290994512,-0.8500487036747766,-0.6272400539760269,-0.43271660092025327,-0.5777155978161548,-0.2224602200762766,-1.4734127394252143,-0.7294236715523539,-0.7668431730673999,0.8348819585691565,0.8848057921635819,-0.35181623187437716,False,ENE,2.013617557312216,False,-0.31622670975662354,-0.597892528975181
2014-04-06,4,0.6650764169965209,0.16322190363952416,-0.9434277085750609,-0.8627232259289821,-0.8227757681831354,-0.35697192136509537,1.0447612844777485,1.580172582054955,0.9188086505184284,0.5529422576242699,-1.3020986560685748,-0.9254942156299741,-0.4594281921892243,False,ENE,1.912187792321784,False,0.13391950451245355,1.5509177237369236
2010-01-14,1,2.155153552884438,1.4702602014809154,-1.8585419565978467,-1.7850323160780572,-1.739414811250908,-1.9361382221303656,-1.1972459928101422,-0.7192139552042098,-0.4758494681568489,-0.20362263895057306,0.9378689761420588,-0.07425596745118897,-0.5670401525040715,False,ENE,0.9993199074078989,False,-0.31622670975662354,-0.42505905126604443
2011-08-04,8,-1.523474376338882,-1.322798215167495,1.521778020792445,1.23700172398487,1.088514151404987,0.9505098545373325,-0.3199387973496632,0.016589736718723828,-1.2365720783433638,-1.0946879615831653,1.4785508183997984,1.4466230359615764,1.1547512125334833,False,SSW,-0.8264158624198716,False,-0.31622670975662354,-0.4379570719906067
2004-06-05,6,-0.6853059874019242,-0.42553408637897705,0.4385815639491464,0.6875409894279747,0.9129875261366895,0.644864764066635,0.16745408901726958,0.366096490382116,0.6652344471229235,0.47728576796678607,-0.7099233050243842,0.12436629045718328,-0.1365923112446828,True,ESE,0.08645202249401364,True,-0.31622670975662354,-0.490838956961307
2003-06-26,6,-1.1664767291990545,-1.00958002847751,0.9054765884505679,1.1781309309966317,1.2250348599469956,1.0184309857530427,0.06997551174388304,0.3844915826801906,0.8342839160532601,0.7294740668250664,-0.8644038313837382,-0.08560581076024928,0.939527291903789,False,SSW,1.607898497350489,False,-0.1564974079192091,-0.007163179790216787
2014-03-13,3,0.5409033223392002,1.0392908167872676,-0.7193180968143787,-0.6664872493015193,-0.5302313927359737,-0.6116761634240099,-0.12498164280289006,1.1202952746031225,0.7074968143555076,1.2422569411702382,-0.967390848956641,-1.9356302701354684,-0.8898760334486131,False,NNE,-0.3192670374677131,False,-0.3017058641350404,-0.5759658937434248
2002-11-19,11,0.9599875168076705,0.44817980280859493,-0.962103509555118,-0.7842288352779966,-0.7837698514568473,-0.5267747494043717,0.26493266629065615,-0.02020044787742359,0.8342839160532601,0.0990033196793646,-1.276351901675349,-0.5395995431222679,-0.5670401525040715,False,ENE,1.2021794373887622,False,-0.07421261606357137,-0.46375311343972814
