Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
4,1,0,0,-0.40385375143214886,-0.6821183602978276,-0.022785382861454196,0.004247141626645814,-0.1382146133377155,0.3204520933379117,0.8442721655827427,1.3764137745572198,0.8300270309735203,1.2412383521689208,-1.0671833864377949,-1.2649035997622387,-0.5691069247042566,False,0.17001454552852033,False,-0.22914656826131588,2.305291168691396
3,1,0,0,0.6600941526597373,1.2121321797501663,-1.1104896620634686,-1.2156316252946855,-1.1750075128725304,-1.4339597200611907,-1.1257417992133314,-1.3969357159546112,-1.0771297117193657,-0.39189080794223385,0.6606626921285927,0.25045821770985743,-0.351001308273957,False,0.9774260213265125,False,-0.31949473988061106,-0.5721297635068902
11,0,0,0,0.6292550829759074,1.0624630012770502,-0.3040882136895615,-0.36958667404279466,-0.3925223056764438,-0.8207672415916015,-1.322743195692939,-1.4339137091614347,0.660501987178597,-0.14649834346957316,-0.0872109836687989,0.9252231024710107,-0.6781597329194065,False,-0.7383233647442208,False,-0.31949473988061106,-0.5991176329022244
1,0,0,1,0.9222262449722388,1.4413131092866973,-1.4855601031676118,-1.6288163689293294,-1.8792441993490083,-1.8257215813056504,-1.322743195692939,-1.9516056140569773,-0.017598188001095694,-0.8319048821690734,-0.9640283966726375,-0.7159423375836697,-0.5691069247042566,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022234
1,0,0,1,2.0632718232736647,1.0390771921409423,-1.8606305442717548,-1.923948328668361,-1.8792441993490083,-3.1372721602544935,-3.588259255208424,-0.21363993333623063,-1.3314172774117503,0.8943041782592971,1.0990713986305123,-1.304932025129412,2.7024773217502376,False,0.8764995868517634,False,-0.31949473988061106,-0.06450079154694338
6,0,1,0,-1.2981867722630231,-1.5988420784443984,0.8961371978436967,0.7912657009307301,0.7225191145779796,1.035843318219099,0.9427728638225463,0.7477878900412044,0.5757394652811354,-0.2395782437867891,-0.8092959120249014,0.4334453051027088,0.848579582092691,False,0.17001454552852033,False,0.255880458326479,-0.15446035619807177
12,0,0,1,1.93991554453838,1.6190452587232436,-1.2792713605603334,-1.2353070892772873,-1.2728181637720413,-1.0421978588167309,-0.042234118575490726,0.06369501571495378,0.7452645090760587,0.9027659873790438,-0.9898171441139269,-1.2077201349519564,-1.0053181575648558,False,-0.23369119237047573,False,-0.30047407217128574,-0.5862662665234967
11,0,0,0,0.598416013292095,0.7046601214904827,0.44605266851872466,0.33873002933088153,0.3312765109799362,0.40561771534757685,0.2532679761439204,-0.749820834835184,-0.6956983631807884,-0.9419084007257832,1.305381378160827,1.1768303476361885,-0.46005411648910677,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022289
1,0,0,1,0.4904792693987079,1.3851871673592788,-0.9417079635666045,-0.9008242015730514,-0.8424512998141938,-0.5993366243664721,0.4502693726235278,-1.2120457499204889,-0.7380796241295192,0.3696720128349882,0.5575077023634354,-0.5215185572287553,-0.7872125411345562,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022252
3,1,0,0,0.7217722920273796,0.6134554658582787,-0.5103769562968398,-0.7630959536948368,-1.0967589921529213,-0.5482372511606731,0.15476727790411668,-0.10270595371575686,0.4485956824349431,1.0296931241752472,-0.47404219528813946,-0.9961413151539719,-1.0053181575648558,False,0.17001454552852033,False,-0.31949473988061106,-0.4191985035999688
11,0,0,0,0.47505973455679296,0.8262663289997035,0.596080844960382,0.41743188526128966,0.4095250316995453,0.4737502129553087,0.2532679761439204,0.507430934196847,-1.2890360164630195,0.07350869364384623,1.2022263883956694,-0.5043635177856688,-0.351001308273957,False,-0.9401762336937188,False,-0.31949473988061106,-0.5554229872145371
6,0,1,0,-1.3444453767887503,-1.11709441023467,0.5585738008499679,0.41743188526128966,0.21390372990052361,0.7973795765920366,1.2382749585419575,0.562897924007082,1.084314596665905,0.9027659873790438,-1.2992821134093993,-0.4071516276082171,1.6119492395987396,True,0.06908811105377131,True,4.2216896757208024,1.427542845023947
3,1,0,0,-0.4501123559578937,0.4918492583491138,-0.09779947108228255,-0.015428322355956575,0.09653094882111034,0.1841870981224473,0.5487700708633315,0.026717022508128588,0.5757394652811354,0.35274839459549484,-1.1961271236442417,-0.9046477714575579,-0.13289569184365735,False,-1.84851414396646,False,-0.31949473988061106,-0.5849811298856216
2,0,0,1,1.0455825237075234,0.8075576816903965,-1.4105460149467834,-1.6484918329119318,-1.8401199389892038,-1.1954959784341281,0.5487700708633315,0.7292988934377926,0.8300270309735203,1.1312348336122107,-0.6803521748184544,-1.5393842308515122,-1.0053181575648558,False,-0.7383233647442208,False,-0.29571890524395444,-0.5322905277328144
2,0,0,1,1.0455825237075234,0.9034394991495877,-1.335531926725955,-1.0975788413990726,-0.9598240808936064,-1.076264107620597,-0.43623691153470556,0.2670739783524878,0.8300270309735203,1.1566202609714515,-1.2992821134093993,-1.7452447041684864,-1.1143709657800056,False,0.06908811105377131,False,-0.31949473988061106,-0.573414900144762
9,0,1,0,-0.6659858437446504,-0.815417472375242,0.8961371978436967,0.8306166288959342,0.742081244757882,0.6951808301804382,-0.042234118575490726,-0.10270595371575686,-0.3990295365396729,0.8012242779420812,1.2795926307195378,-0.3899965881651352,-0.351001308273957,False,0.5737202834275165,False,0.18930812134384048,-0.4410458264438104
9,0,1,0,0.07415182866710943,-0.5137405345157394,0.6335878890707962,0.7519147729655253,0.8985782861970995,0.7803464521901033,0.3517686743837241,0.710809896834381,-0.1871232317960189,0.7758388505828403,0.7638176818937503,-0.5672653290769722,-0.46005411648910677,False,-0.9401762336937188,False,-0.31949473988061106,2.094528760080181
12,0,0,1,0.8451285707626816,0.7467545779357861,-0.9604614856218119,-0.9598505935208579,-0.8424512998141938,-0.9059328636012667,-0.33773621329490183,-0.1396839469225802,0.1943081167425583,0.35274839459549484,-0.370887205522982,-0.8074358812800922,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.5040175216996053
6,0,1,0,-0.5272100301674509,-0.7078427503476339,1.4399893374447046,1.3815296204087935,1.368069410514751,1.0528764426210322,-0.33773621329490183,0.19311799193883925,-0.7380796241295192,0.10735593012283376,1.2795926307195378,0.4906287699129815,0.9576323903078409,True,-1.0411026681684679,False,-0.31949473988061106,-0.354941671706306
6,0,1,0,-0.40385375143214886,-0.7335671403979054,0.1459963156354106,0.2206772454352686,0.21390372990052361,0.4226508397495095,0.6472707691031352,1.413391767764045,0.872408291922251,1.1820056883306924,-1.0156058915552162,-1.6137227351048573,-0.24194850005880716,False,-1.5457348405422129,False,-0.31949473988061106,0.359594298951241
12,0,0,1,1.4773294992810369,1.3734942627911597,-1.5605741913884408,-1.4714126570685124,-1.3706288146715522,-1.7575890836979182,-1.5197445921725463,-1.507869695575085,0.660501987178597,0.55583181346942,-1.2219158710855313,-0.6187304474062103,-1.1143709657800056,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022252
7,0,1,0,-0.38843421659023386,-0.8317875387707576,1.1211794625061824,0.8306166288959342,0.429087161879447,0.9847439450132996,0.7457714673429389,0.35951896136954803,0.3638331605374815,0.6996825685051177,0.8927614191001971,-0.14982603596201294,-0.6781597329194065,False,-1.142029102643217,False,1.1641173414467616,0.6693122286787043
8,0,1,0,-1.5294797948916947,-1.4795744518485967,1.3837287712790824,1.3421786924435886,1.2702587596152404,1.189141437836496,0.15476727790411668,0.7847658832480295,-0.31426701464221124,0.191974021320303,1.2022263883956694,-0.10979761059482386,1.5028964313835897,False,-0.0318383234209777,False,-0.31949473988061106,1.5059361799342115
9,0,1,0,-0.6351467740608205,-0.14424475016073646,0.5023132346843463,0.7519147729655253,0.742081244757882,0.7462802033862375,0.2532679761439204,-0.010260970698694773,0.8300270309735203,0.1327413574820746,-1.1961271236442417,0.1989930993806178,0.848579582092691,False,-1.142029102643217,False,0.48412847083838245,-0.36265249153354473
3,1,0,0,0.6909332223435671,0.4614477064719854,-1.0542290958978477,-1.0779033774164701,-0.9206998205338022,-0.616369748768405,0.7457714673429389,1.0066338424889754,0.8300270309735203,1.2497001612886673,-1.0413946389965056,-1.7280896647253896,-0.5691069247042566,False,1.1792788902760105,False,-0.31949473988061106,-0.4770296523042671
8,0,1,0,-0.7122444482703777,-1.22466913226185,1.0086583301749392,0.9880203407567513,1.015951067276512,1.1721083134345631,0.9427728638225463,0.5444089274036704,-0.48379205843713446,0.09889412100308709,-0.19036597343395648,0.19327475289958898,0.0852099245866423,False,-0.6373969302694719,False,-0.18159489898800268,2.874606699269259
4,1,0,0,0.012473689299449624,0.0779204366349417,-0.4916234342416331,-0.2908848181123858,-0.19690100387742215,0.11605460051471542,1.04127356206235,0.8772108662650898,0.8300270309735203,0.691220759385371,-1.2992821134093993,-0.9332395038626794,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.1531752195601988
12,0,0,1,1.1535192676009105,0.8075576816906198,-0.9604614856218119,-0.999201521486062,-0.9598240808936064,-1.076264107620597,-0.6332383080143129,-0.17666194012940542,-0.1871232317960189,-0.9503702098455302,0.27383148050925216,0.6736158573058338,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
1,0,0,1,1.8782374051707553,0.9408567937677922,-2.216947463320691,-2.3568085362856075,-2.153114021867639,-2.915841543029364,-2.5047515745705833,-1.008666787282955,0.8300270309735203,-0.569588799456919,-1.2992821134093993,0.35910680084936447,2.7024773217502376,False,1.2802053247507597,False,-0.31949473988061106,-0.5991176329022283
7,0,1,0,-0.7122444482703777,-1.3065194642392797,1.346221727168669,1.3815296204087935,1.4267558010544579,1.189141437836496,0.056266579664312984,0.6368539104207325,0.024783072947635102,0.8350715144210686,0.8927614191001971,-0.7559707629508434,1.3938436231684401,False,0.2709409800032694,False,-0.30522923909861704,0.1745346230974876
6,0,1,0,-0.7585030527961225,-0.7826773395840803,1.2712076389478393,1.2831523004957828,1.3485072803348495,1.1550751890326298,0.15476727790411668,0.6923209002309675,0.1943081167425583,0.6573735229063835,0.5575077023634354,-0.19557280781022585,1.2847908149532903,False,0.8764995868517634,False,-0.31949473988061106,0.40714435455255255
2,0,0,1,0.9530653146560512,0.6228097895128298,-2.0294122427686196,-2.1600538964595866,-2.1335518916877363,-1.3487940980515254,1.4352763550215648,1.2654797949367462,0.9995520747684434,1.2243147339294265,-1.2992821134093993,-1.705216278801285,2.7024773217502376,False,-0.3346176268452248,False,-0.2909637383166231,-0.5400013475600586
7,0,1,0,-0.5888881695350932,-1.060968468307363,1.196193550727011,1.1847749805827723,1.2506966294353385,0.9336445718075004,-0.23923551505509813,-0.26910692314646567,-0.22950449274474968,0.2088976395597972,1.4085363679259846,1.2511688518895328,1.3938436231684401,False,0.17001454552852033,False,-0.31949473988061106,-0.4436160997195562
1,0,0,1,1.29229508117811,1.3220454826910075,-0.8104333091801545,-1.0188769854686643,-1.0967589921529213,-0.8548334903954675,-0.042234118575490726,0.6738319036275559,0.7876457700247894,1.0466167424147415,-1.0156058915552162,-1.4707640730791893,2.7024773217502376,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022294
9,0,1,0,-1.575738399417422,-1.2293462940891349,1.196193550727011,1.047046732704557,0.9963889370966102,0.9336445718075004,0.056266579664312984,0.9696558492821519,-0.568554580334596,0.8689187509000562,1.1506488935130907,-0.4128699740892435,-0.6781597329194065,False,-0.23369119237047573,False,-0.3099844060259484,1.941597500173253
11,0,0,0,0.29002531645386614,0.4637862873856651,0.4085456244083105,0.33873002933088153,0.429087161879447,0.15012084931858136,-0.43623691153470556,-1.0271557838863667,-1.5857048431041352,-0.40035261706198094,1.1764376409543802,0.5363755417611941,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
7,0,1,0,-1.0360546799505215,-1.0983857629256049,1.13993298456139,1.2634768365131805,1.368069410514751,1.0699095670229648,-0.042234118575490726,-0.12119495031916853,0.6181207262298662,0.36121020371524154,-0.2677322157578245,0.8508845982176582,1.1757380067381404,False,-0.0318383234209777,False,-0.2719430706072978,-0.10048461740739421
12,0,0,1,0.5829964784501801,0.7584474825039424,-0.6041445665728756,-0.34991121006019227,-0.09909035297791133,-0.2246078875239452,0.15476727790411668,-0.34306290956011604,0.660501987178597,-0.865752118648061,0.01594400609635845,0.27904995011497424,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.5926919497128614
4,1,0,0,0.1358299680347517,-0.08110306549248364,0.12724279358020318,0.2797036373830751,0.429087161879447,0.38858459094564357,0.3517686743837241,0.06369501571495378,0.49097694338367387,-0.38342899882248715,0.29962022795054166,1.039590032091533,-0.46005411648910677,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022256
1,0,0,1,1.7703006612773682,1.5465492504004024,-1.5230671472780266,-1.5894654409641253,-1.742309288089693,-1.7746222080998513,-1.2242424974531352,-0.3800409027669394,-1.2890360164630195,0.20043583044004967,0.5575077023634354,-0.5958570614821086,-1.1143709657800056,False,0.4727938489527674,False,-0.28145340446196043,-0.582410856609873
5,1,0,0,0.3054448512957811,-0.7101813312614624,0.2772709700218605,0.3780809572960856,0.5268978127789579,0.490783337357242,0.4502693726235278,1.0251228390923888,0.7876457700247894,1.0973875971332232,-0.3193097106404033,-0.9446761968247405,-0.351001308273957,False,1.2802053247507597,False,-0.31949473988061106,1.903043401037061
11,0,0,0,0.8913871752884089,1.07181732493162,-0.6416516106832898,-0.6056922418340198,-0.8033270394543889,-0.9399991124051327,-1.2242424974531352,-1.7852046446262677,0.5333582043324047,-0.671130508893882,-0.3193097106404033,0.3648251473303887,-0.46005411648910677,False,0.8764995868517634,False,-0.29571890524395444,-0.5926919497128628
10,0,0,0,0.7834504313950218,0.33750291804897337,0.31477801413227474,0.4961337411916985,0.6833948542181754,0.11605460051471542,-0.8302397044939204,-0.250617926543054,-0.31426701464221124,-0.7811340274505917,0.8927614191001971,0.5135021558370801,-0.24194850005880716,False,1.1792788902760105,False,-0.31949473988061106,-0.597832496264352
11,0,0,0,0.07415182866710943,0.5853924948946997,-0.39785582396559727,-0.09413017828636473,0.11609307900101277,0.40561771534757685,1.3367756567817612,-0.04723896390551997,1.1266958576146358,0.18351221220055633,-0.9382396492313482,-0.3899965881651505,-0.351001308273957,False,0.5737202834275165,False,-0.053205391950056975,-0.49373642859661426
5,1,0,0,-0.21881933332922202,0.13404637856256496,0.9336442419541109,0.7912657009307301,0.7225191145779796,0.7292470789843042,0.15476727790411668,0.2855629749558995,0.49097694338367387,0.691220759385371,0.7122401870111715,0.23330317826677732,1.0666851985229906,False,-0.5364704957947228,False,-0.2719430706072978,-0.5515675773009187
6,0,1,0,-1.6682556084688942,-0.7850159204977599,0.7461090214020394,0.7912657009307301,0.7029569843980777,0.9847439450132996,0.8442721655827427,0.2670739783524878,0.49097694338367387,-0.1803455799485607,-0.16457722599266697,1.1139285363448934,-0.351001308273957,False,3.096881145296242,False,1.4732031917232977,-0.04522374197884353
2,0,0,1,0.7217722920273796,1.1068960386362194,-0.6416516106832898,-0.5663413138688157,-0.37296017549654137,-0.19054163872007926,0.7457714673429389,-0.6388868552147103,0.6181207262298662,-1.4157697114316103,-1.0156058915552162,0.9995616067243553,-0.351001308273957,False,-1.444808406067464,False,-0.31949473988061106,-0.5991176329022249
3,1,0,0,0.9993239191817961,0.5503137811900445,-0.7354192209593255,-0.7237450257296327,-0.6468299980151722,-0.48010475355294063,0.3517686743837241,-0.8607548144556578,0.4062144214862123,-1.63577674854503,-1.27349336596811,0.9366597954330598,-0.24194850005880716,False,1.0783524558012616,False,-0.31949473988061106,-0.596547359626482
11,0,0,0,0.3054448512957811,0.6812743123538723,0.07098222741458157,0.3584054933134832,0.38996290151964286,0.5078164617591746,0.5487700708633315,0.39649695457637324,0.8300270309735203,0.7335298049841052,-1.27349336596811,-0.8760560390524095,-0.351001308273957,False,1.8857639315992536,False,0.04189794659656948,-0.29839565963988035
12,0,0,1,1.3539732205457522,1.0764944867589048,-1.1667502282290902,-1.195956161312083,-1.2141317732323347,-1.4509928444631235,-1.1257417992133314,-1.5448476887819085,-2.4333300620787512,-2.5665757517171905,1.0990713986305123,1.6057063337131878,-0.6781597329194065,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022249
1,0,0,1,1.662363917383981,1.5418720885731176,-1.3730389708363693,-1.6681672968945338,-1.8988063295289104,-1.8427547057075835,-1.2242424974531352,-0.06572796050893165,-2.645236366822405,0.09043231188334042,1.1506488935130907,-0.7330973770267426,-1.1143709657800056,False,-0.13276475789572673,False,-0.31949473988061106,-0.5926919497128584
7,0,1,0,-1.282767237421108,-1.7251254477809412,1.3837287712790824,1.047046732704557,0.9181404163770012,0.8825451986017018,-0.042234118575490726,1.5613037405913421,-0.8652234069757117,0.6658353320261302,1.3311701256021162,-1.0361697405211612,-0.7872125411345562,False,-1.5457348405422129,False,-0.31949473988061106,3.8680173203453116
1,0,0,1,1.4927490341229517,1.1466519141681035,-2.310715073596727,-2.3371330723030055,-2.4661081047460733,-2.4389140597752395,-1.4212438939327425,-0.15817294352599373,-1.2466547555142888,-0.03649482491286389,0.4543527125982778,-0.7788441488749677,-0.5691069247042566,False,0.9774260213265125,False,-0.31949473988061106,0.024173636466319794
8,0,1,0,-0.9897960754247942,-1.4608658045394944,1.3087146830582541,1.361854156426191,1.094199587996121,1.1039758158268307,-0.14073481681529443,0.48894193759343346,-0.10236070989855729,0.33582477635600066,1.356958873043406,0.2161481388236972,1.3938436231684401,False,0.17001454552852033,False,0.008611778105250255,0.8723638174626823
3,1,0,0,1.5235881038067816,1.0133528020905775,-0.997968529732226,-0.9008242015730514,-0.8620134299940956,-0.7867009927877353,-0.14073481681529443,0.8032548798514413,0.7876457700247894,0.5135227678706858,-1.2477046185268206,-0.973267929229864,-0.5691069247042566,False,-0.0318383234209777,False,-0.31949473988061106,-0.5939770863507365
10,0,0,0,0.7217722920273796,0.45677054464451444,0.4085456244083105,0.2797036373830751,0.27259012044023023,0.11605460051471542,-0.33773621329490183,-0.657375851818122,-0.7380796241295192,0.005814220685871156,0.6090851972460142,0.05603443735494985,-0.46005411648910677,False,0.06908811105377131,False,-0.31949473988061106,-0.5605635337660307
1,0,0,1,1.7703006612773682,1.1864077896998948,-2.329468595651934,-2.435510392216016,-2.4074217142063667,-2.7795765478138996,-2.012248083371565,-1.507869695575085,-0.6109358412833268,-0.3072727167447646,-0.03563348878622011,-0.04689579930353439,-1.0053181575648558,False,0.9774260213265125,False,-0.31949473988061106,-0.5451418941115507
3,1,0,0,0.8605481056045791,0.3398414989625041,-1.0354755738426402,-0.9401751295382555,-0.8228891696342914,-0.7526347439838694,-0.042234118575490726,0.9881448458855636,0.8300270309735203,0.6573735229063835,-1.27349336596811,-0.8074358812800869,-0.46005411648910677,True,0.8764995868517634,False,-0.31949473988061106,-0.5849811298856222
7,0,1,0,-1.1594109586858061,-1.8584245598583742,1.13993298456139,0.8109411649133318,0.7616433749377844,0.9677108206113669,0.7457714673429389,1.579792737194754,0.15192685579382748,0.9619986512172721,0.19646523818538408,-1.4192989547499515,0.5214211574472416,False,-1.444808406067464,False,-0.31949473988061106,3.8808686867240447
7,0,1,0,-1.174830493527721,-0.8575119288205453,1.3274682051134614,1.1847749805827723,1.1724481087157295,1.0528764426210322,0.15476727790411668,0.8032548798514413,-0.568554580334596,0.53044638611018,1.3827476204846954,0.5077838093560598,-0.13289569184365735,False,-0.7383233647442208,False,-0.31949473988061106,0.27349014421373136
4,1,0,0,-0.48095142564170607,-0.10682745554255048,0.7461090214020394,0.6338619890699132,0.5073356825990561,0.8314458253959026,0.8442721655827427,1.0990788255060373,0.6181207262298662,0.987384078576513,0.27383148050925216,-0.487208478342605,0.7395267738775412,False,-1.3438819715927148,False,-0.30522923909861704,-0.5361459376464371
1,0,0,1,1.4156513599133944,1.240195150713615,-0.9042009194561903,-1.1369297693642766,-1.1163211223328238,-1.3147278492476595,-1.0272411009735278,-0.21363993333623063,-0.5261733193858652,-0.4088144261817276,0.4801414600395673,0.26189491067190623,-0.5691069247042566,False,-0.0318383234209777,False,-0.31949473988061106,-0.5554229872145368
6,0,1,0,-1.0514742147924365,-1.341598177944065,0.5773273229051753,0.5354846691569026,0.605146333498567,0.8825451986017018,1.1397742603021537,1.117567822109449,0.7452645090760587,1.1820056883306924,-1.0413946389965056,-1.4764824195602144,-0.46005411648910677,False,-1.646661275016962,False,0.3034321275997922,1.7873811036284672
10,0,0,0,-0.6659858437446504,-0.5605121527886441,0.9336442419541109,0.8109411649133318,0.5660220731387627,0.35451834214177763,-0.8302397044939204,-1.6557816684023823,-0.6956983631807884,-0.6034360359359066,0.9959164088653547,0.9195047559899815,-0.351001308273957,True,-1.142029102643217,False,0.8883176596615449,-0.2726929268824149
9,0,1,0,-0.4501123559578937,-1.079677115616391,0.4648061905739321,0.5748355971221066,0.5268978127789579,0.16715397372051402,-0.8302397044939204,0.30405197155931113,0.8300270309735203,0.9704604603370188,-1.0671833864377949,-1.099071551812463,-1.1143709657800056,False,-0.5364704957947228,False,-0.31949473988061106,0.21565899550943946
7,0,1,0,-1.174830493527721,-1.7181097050399394,1.0086583301749392,1.007695804739353,0.9768268069167079,0.9847439450132996,0.3517686743837241,0.008228025904716907,-1.3314172774117503,0.031199648045112018,1.7437900846627465,1.3655357815100597,-0.7872125411345562,False,-1.444808406067464,False,-0.31949473988061106,1.1101140954692448
5,1,0,0,-0.897278866373322,-0.36874851787020596,0.671094933181211,0.4961337411916985,0.5660220731387627,0.8144127009939693,1.04127356206235,0.7477878900412044,0.6181207262298662,0.6066026681879018,-0.86087340690748,-0.10979761059483098,-0.46005411648910677,False,-0.8392497992189698,False,1.7157167050171949,0.08843046835997889
10,0,0,0,-0.40385375143214886,-0.034331447219504575,0.9148907198989035,1.1454240526175676,1.2506966294353385,0.7122139545823715,-0.7317390062541167,-0.3245739129567025,0.7028832481273278,0.4373664857929633,-0.3193097106404033,0.6621791643437819,-0.46005411648910677,False,3.096881145296242,False,-0.31949473988061106,-0.4744593790285212
3,1,0,0,-0.1417216591196648,0.19251090140325375,-0.11655299313748997,-0.11380564226896711,-0.07952822279800888,0.16715397372051402,0.6472707691031352,0.7477878900412044,0.9995520747684434,0.49659914963119167,-1.2992821134093993,-0.33281312335488344,-1.0053181575648558,False,-1.5457348405422129,False,-0.3147395729532797,-0.5978324962643549
2,0,0,1,1.6006857780163388,1.0344000303133782,-1.8981375883821694,-2.0223256485813716,-2.192238282227443,-2.234516566952043,-1.5197445921725463,-0.4355078925771763,-0.3990295365396729,0.6827589502656244,-0.6803521748184544,-1.0476064334832231,-1.1143709657800056,False,0.6746467179022654,False,-0.31949473988061106,-0.5862662665234952
4,1,0,0,0.04331275898327953,-0.3710870987838112,-1.3167784046707476,-1.2156316252946855,-1.2728181637720413,-1.4509928444631235,-1.2242424974531352,0.9881448458855636,0.3638331605374815,0.9704604603370188,-1.2992821134093993,-1.779554783054635,-1.0053181575648558,False,0.6746467179022654,False,-0.31949473988061106,0.6166216265258992
2,0,0,1,0.7063527571854645,0.7023215405766915,-1.7856164560509264,-1.6288163689293294,-1.5075637259308672,-1.0251647344147978,0.9427728638225463,1.0066338424889754,1.3386021623582898,1.689714235515507,-1.2992821134093993,-1.9282317915613336,-0.351001308273957,False,2.491322538447748,False,-0.31949473988061106,-0.5541378505766583
2,0,0,1,1.5390076386486966,1.1957621133547438,-1.5605741913884408,-1.3336844091902977,-1.0771968619730197,-0.9570322368070656,0.4502693726235278,0.507430934196847,0.7452645090760587,0.36121020371524154,-1.2992821134093993,-0.9618312362678072,-0.351001308273957,False,2.087616800548752,False,-0.31949473988061106,-0.5425716208358046
12,0,0,1,2.2637257762185414,2.3206195328149892,-1.5793277134436474,-1.4517371930859106,-1.3706288146715522,-1.5020922176689229,-0.8302397044939204,-2.4877865155559307,-1.2466547555142888,-2.050405395412629,0.6348739446873034,1.3769724744721052,-0.6781597329194065,True,0.17001454552852033,True,-0.31949473988061106,-0.5991176329022277
8,0,1,0,-0.48095142564170607,-0.7943702441524786,0.9899048081197326,1.007695804739353,1.0355131974564145,0.8314458253959026,-0.14073481681529443,0.6738319036275559,-0.9499859288731732,0.4627519131522041,0.6864514395698822,0.21614813882368014,0.5214211574472416,False,-1.242955537117966,False,-0.31949473988061106,1.8387865691433982
1,0,0,1,0.4133815951891507,1.3103525781228138,-0.7166656989041188,-1.0188769854686643,-1.0967589921529213,-0.6845022463761372,0.4502693726235278,-0.6758648484215355,-1.204273494565558,0.5812172408286609,1.2795926307195378,-0.7502524164698199,-0.6781597329194065,False,-0.5364704957947228,False,-0.31949473988061106,-0.5901216764371114
5,1,0,0,0.22834717708622385,-0.3383469659926309,0.31477801413227474,0.3584054933134832,0.44864929205934945,0.6781477057785049,1.04127356206235,0.507430934196847,0.7452645090760587,0.5812172408286609,-0.577197185053297,-0.5386735966718299,-0.46005411648910677,False,0.5737202834275165,False,-0.09600189429603885,0.23622118171540557
6,0,1,0,-1.7453532826784515,-1.7906057133627806,0.6148343670155895,0.7125638450003213,0.6638327240382735,1.0699095670229648,1.3367756567817612,0.8217438764548529,0.9147895528709818,0.6827589502656244,-1.2477046185268206,-0.5787020220390279,1.5028964313835897,False,-0.3346176268452248,False,7.692961532672668,2.0585449342197317
12,0,0,1,0.6292550829759074,0.7023215405766357,-1.2230107943947117,-1.0385524494512661,-0.8033270394543889,-0.9740653612089989,-0.43623691153470556,0.10067300892177715,0.1095455948450967,0.47967553139169833,-0.3193097106404033,-1.0132963545970544,-0.351001308273957,False,1.6839110626497555,False,-0.31949473988061106,-0.39221063420462954
8,0,1,0,0.027893224141364574,-0.36874851787020596,0.7648625434572468,0.7715902369481278,0.7029569843980777,1.1380420646306972,1.3367756567817612,0.6738319036275559,0.7876457700247894,0.11581773924258128,-0.7061409222597439,0.07318947679802462,-0.46005411648910677,False,0.6746467179022654,False,2.362419407134255,0.566501297648841
12,0,0,1,1.9707546142222099,1.974509557596392,-1.2792713605603334,-1.1762806973294806,-1.1750075128725304,-1.1443966052283292,-0.5347376097745092,-0.7683098314385958,-0.10236070989855729,-0.12957472523007982,0.1706764907440948,-0.21272784725331875,-0.5691069247042566,False,1.1792788902760105,False,-0.31949473988061106,-0.33823489541394886
6,0,1,0,-0.7585030527961225,-0.7078427503476525,1.4399893374447046,1.243801372530578,1.1528859785358276,0.9166114474055678,-0.33773621329490183,0.04520601911154027,-0.1871232317960189,0.2850539216375189,1.1248601460718015,1.11964688282592,0.41236834923209176,False,-1.5457348405422129,False,-0.31949473988061106,-0.2919699764505143
9,0,1,0,-0.15714119396156223,-1.322889530635,0.6898484552364178,0.5748355971221066,0.44864929205934945,0.4737502129553087,-0.14073481681529443,-0.06572796050893165,-0.31426701464221124,0.2512066851585314,1.021705156306644,0.39913522621654923,-0.24194850005880716,False,0.6746467179022654,False,-0.3147395729532797,0.5446539748049949
2,0,0,1,1.4464904295972243,0.8402978144815395,-2.0481657648238265,-2.081352040529178,-1.8988063295289104,-1.6213240884824538,0.2532679761439204,0.8032548798514413,0.8300270309735203,0.6489117137866368,-1.2992821134093993,-1.0476064334832091,-1.1143709657800056,False,0.5737202834275165,False,-0.31949473988061106,-0.43333500661657537
